id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63971.0,1283239230596.0,1,22690823303.0,64286.0,62528.0,1098.18,1.74666,20057809.0,20057809.0,126080.0,2026-07-18T07:26:52.905Z,2026-07-18T07:27:24.236826
ethereum,eth,Ethereum,1843.9,222533449921.0,2,7853335404.0,1847.73,1803.96,13.93,0.76124,120682850.0018568,120682850.0018568,4946.05,2026-07-18T07:26:52.962Z,2026-07-18T07:27:24.236826
tether,usdt,Tether,0.999246,184093404668.0,3,35833314886.0,0.999392,0.998976,7.682e-05,0.00769,184223396523.2553,189690338312.5462,1.32,2026-07-18T07:26:50.298Z,2026-07-18T07:27:24.236826
binancecoin,bnb,BNB,567.17,75532658833.0,4,640607841.0,568.68,555.82,-0.6270284399678303,-0.11043,133166022.65,133166022.65,1369.99,2026-07-18T07:26:52.845Z,2026-07-18T07:27:24.236826
usd-coin,usdc,USDC,0.999852,73294180290.0,5,9042914732.0,1.0,0.999323,-0.00012676665597644,-0.01268,73301865868.46448,73302981655.16983,1.043,2026-07-18T07:26:56.247Z,2026-07-18T07:27:24.236826
ripple,xrp,XRP,1.089,68009744609.0,6,867928503.0,1.093,1.07,0.00595107,0.54958,62466503703.0,99985639695.0,3.65,2026-07-18T07:26:53.052Z,2026-07-18T07:27:24.236826
solana,sol,Solana,74.89,43623904218.0,7,1328329489.0,75.34,73.45,0.438386,0.58878,582516588.8672365,630484988.2507478,293.31,2026-07-18T07:26:52.776Z,2026-07-18T07:27:24.236826
tron,trx,TRON,0.32192,30539596145.0,8,279621776.0,0.323326,0.321666,-0.000385059920555486,-0.11947,94869310220.9167,94870649053.2656,0.431288,2026-07-18T07:26:44.806Z,2026-07-18T07:27:24.236826
figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790.0,9,170754656.0,1.027,1.007,0.0066174,0.64907,20082769043.298,20082769043.298,1.049,2026-07-18T07:26:57.482Z,2026-07-18T07:27:24.236826
hyperliquid,hype,Hyperliquid,59.03,13127779943.0,10,457514312.0,60.93,58.61,0.164177,0.27892,222445714.0741414,955307079.4341414,76.7,2026-07-18T07:26:53.445Z,2026-07-18T07:27:24.236826
dogecoin,doge,Dogecoin,0.072309,11215510816.0,11,383819115.0,0.072795,0.071111,0.00066181,0.9237,155118016383.7052,170829743126.5791,0.731578,2026-07-18T07:26:53.169Z,2026-07-18T07:27:24.236826
usds,usds,USDS,0.999818,9938066172.0,12,114655758.0,0.99997,0.999734,-2.4572001528389e-05,-0.00246,9939420025.036446,9939420025.036446,1.15,2026-07-18T07:26:52.473Z,2026-07-18T07:27:24.236826
rain,rain,Rain,0.01409921,9331650171.0,13,25495777.0,0.01431866,0.01406402,-0.000214856802133224,-1.50102,661855194221.2073,1149836713526.556,0.01614328,2026-07-18T07:26:58.164Z,2026-07-18T07:27:24.236826
leo-token,leo,LEO Token,9.8,9021833757.0,14,220635.0,9.81,9.75,0.00148911,0.01519,920174652.9,985239504.0,10.57,2026-07-18T07:26:42.439Z,2026-07-18T07:27:24.236826
zcash,zec,Zcash,537.05,9013072922.0,15,319804663.0,554.76,525.3,6.72,1.26628,16791065.7905448,16792623.6030448,3191.93,2026-07-18T07:26:52.941Z,2026-07-18T07:27:24.236826
whitebit,wbt,WhiteBIT Coin,55.77,6578442295.0,16,65501254.0,55.99,54.57,0.882716,1.6083,117961796.0,293861795.0,64.11,2026-07-18T07:26:48.332Z,2026-07-18T07:27:24.236826
stellar,xlm,Stellar,0.184662,6307890953.0,17,123689093.0,0.187337,0.18188,0.00189732,1.03812,34157160447.55402,50001786839.91257,0.875563,2026-07-18T07:26:43.272Z,2026-07-18T07:27:24.236826
cardano,ada,Cardano,0.166127,6191751843.0,18,393505652.0,0.168865,0.15795,0.00725459,4.56631,37281321720.55408,45000000000.0,3.09,2026-07-18T07:26:43.062Z,2026-07-18T07:27:24.236826
chainlink,link,Chainlink,8.24,6165231287.0,19,193178587.0,8.28,8.01,0.068318,0.83582,748099970.424884,1000000000.0,52.7,2026-07-18T07:26:42.909Z,2026-07-18T07:27:24.236826
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
