id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,71633.0,1433766375767.0,1,28068662658.0,73721.0,71484.0,-1142.376767970316,-1.56974,20014659.0,20014659.0,126080.0,2026-04-12T07:04:07.163Z,2026-04-12T07:04:10.956193
ethereum,eth,Ethereum,2215.05,267368346811.0,2,14172939680.0,2322.45,2211.91,-20.777118607787997,-0.92928,120691054.3156764,120691054.3156764,4946.05,2026-04-12T07:04:07.513Z,2026-04-12T07:04:10.956193
tether,usdt,Tether,1.0,184415160970.0,3,48195183263.0,1.0,1.0,-2.4829119481984e-05,-0.00248,184372892168.1656,189839832037.0262,1.32,2026-04-12T07:04:07.077Z,2026-04-12T07:04:10.956193
ripple,xrp,XRP,1.33,81601362928.0,4,1942618131.0,1.37,1.33,-0.017979217781314505,-1.33481,61405531717.0,99985687636.0,3.65,2026-04-12T07:04:06.877Z,2026-04-12T07:04:10.956193
binancecoin,bnb,BNB,594.31,81137630251.0,5,986460042.0,614.05,593.06,-11.494818176297827,-1.89743,136356543.17,136356543.17,1369.99,2026-04-12T07:04:07.275Z,2026-04-12T07:04:10.956193
usd-coin,usdc,USDC,0.999911,78624541761.0,6,7403358237.0,1.0,0.999004,-8.489256225874e-06,-0.00085,78628504843.6025,78629138519.94217,1.043,2026-04-12T07:04:07.660Z,2026-04-12T07:04:10.956193
solana,sol,Solana,82.3,47268396138.0,7,2812530483.0,86.17,82.16,-1.8478731229524499,-2.19609,574521650.8588811,574521658.1575786,293.31,2026-04-12T07:04:06.667Z,2026-04-12T07:04:10.956193
tron,trx,TRON,0.320407,30364576830.0,8,437098853.0,0.320544,0.317683,0.00148513,0.46567,94771239048.6714,94772563192.9693,0.431288,2026-04-12T07:04:01.425Z,2026-04-12T07:04:10.956193
figure-heloc,figr_heloc,Figure Heloc,1.04,17315077454.0,9,102995.0,1.04,1.004,0.0185298,1.8143,16651551428.247,16651551428.247,1.049,2026-04-12T03:13:25.544Z,2026-04-12T07:04:10.956193
dogecoin,doge,Dogecoin,0.091392,14053584569.0,10,1302771563.0,0.094736,0.090919,-0.001362731490404334,-1.46918,153794506383.7052,153795866383.7052,0.731578,2026-04-12T07:04:04.551Z,2026-04-12T07:04:10.956193
usds,usds,USDS,0.999734,11537873731.0,11,23880162.0,1.0,0.999579,-3.7802158583289e-05,-0.00378,11540585984.17037,11540585984.17037,1.15,2026-04-12T07:04:03.791Z,2026-04-12T07:04:10.956193
whitebit,wbt,WhiteBIT Coin,52.45,11194703180.0,12,45727641.0,53.91,52.34,-0.5791154612763023,-1.09213,213418274.0,319668099.0,64.11,2026-04-12T07:04:04.138Z,2026-04-12T07:04:10.956193
hyperliquid,hype,Hyperliquid,40.73,9710314699.0,13,236371060.0,43.03,40.74,-1.414584207413462,-3.35624,238385315.9541414,962274028.9541414,59.3,2026-04-12T07:04:04.003Z,2026-04-12T07:04:10.956193
leo-token,leo,LEO Token,10.12,9324761363.0,14,440918.0,10.17,10.1,0.00047933,0.00474,920862515.9,985239504.0,10.2,2026-04-12T07:04:06.074Z,2026-04-12T07:04:10.956193
cardano,ada,Cardano,0.241984,8947602069.0,15,477072857.0,0.254825,0.242276,-0.00858121806893658,-3.42474,36940364839.85039,45000000000.0,3.09,2026-04-12T07:04:06.524Z,2026-04-12T07:04:10.956193
bitcoin-cash,bch,Bitcoin Cash,425.6,8525196542.0,16,165864961.0,441.98,423.78,-14.260276433743343,-3.242,20020012.39665078,20020021.77165078,3785.82,2026-04-12T07:04:06.255Z,2026-04-12T07:04:10.956193
chainlink,link,Chainlink,8.79,6391247887.0,17,276077774.0,9.26,8.77,-0.21947258721084673,-2.43682,727099970.4523476,1000000000.0,52.7,2026-04-12T07:04:06.529Z,2026-04-12T07:04:10.956193
monero,xmr,Monero,342.13,6313414206.0,18,82908384.0,342.36,336.34,5.2,1.54197,18446744.07370955,18446744.07370955,797.73,2026-04-12T07:04:06.738Z,2026-04-12T07:04:10.956193
zcash,zec,Zcash,363.2,6059092955.0,19,423739188.0,381.15,359.24,-11.084896657916488,-2.96159,16653884.5405448,16653884.5405448,3191.93,2026-04-12T07:04:04.009Z,2026-04-12T07:04:10.956193
ethena-usde,usde,Ethena USDe,0.999542,5826681102.0,20,77646892.0,0.999951,0.999396,-0.000134074395351069,-0.01341,5829360377.496848,5829360377.496848,1.034,2026-04-12T07:04:03.067Z,2026-04-12T07:04:10.956193
