id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,65685.0,1314736997070.0,1,42745389106.0,68044.0,65149.0,-1134.0682982131548,-1.69724,19996587.0,19996587.0,126080.0,2026-03-01T22:08:57.043Z,2026-03-01T22:09:57.613043
ethereum,eth,Ethereum,1930.29,233101776476.0,2,22476106596.0,2045.49,1910.44,-31.965527945886834,-1.62902,120692230.1356825,120692230.1356825,4946.05,2026-03-01T22:08:56.964Z,2026-03-01T22:09:57.613043
tether,usdt,Tether,1.0,183670615317.0,3,71497043594.0,1.001,0.999866,-6.654018569896e-05,-0.00665,183633868265.3761,189100805662.9562,1.32,2026-03-01T22:08:56.561Z,2026-03-01T22:09:57.613043
binancecoin,bnb,BNB,612.05,83502168297.0,4,1261870911.0,631.48,611.51,-4.63008954526822,-0.7508,136358714.74,136358714.74,1369.99,2026-03-01T22:08:56.943Z,2026-03-01T22:09:57.613043
ripple,xrp,XRP,1.35,82860835694.0,5,3201994390.0,1.43,1.34,-0.023523418416851793,-1.70751,61090376977.0,99985708785.0,3.65,2026-03-01T22:08:56.384Z,2026-03-01T22:09:57.613043
usd-coin,usdc,USDC,0.9999,75188867825.0,6,4140066988.0,1.0,0.999808,-1.9567295776013e-05,-0.00196,75191685836.76173,75192323473.64299,1.17,2026-03-01T22:08:56.502Z,2026-03-01T22:09:57.613043
solana,sol,Solana,82.89,47267069966.0,7,4822392210.0,88.43,81.86,-1.7539859413055723,-2.07212,569647496.2926753,621465432.0884541,293.31,2026-03-01T22:08:56.328Z,2026-03-01T22:09:57.613043
tron,trx,TRON,0.280361,26561815949.0,8,399412229.0,0.283387,0.280176,-0.001792494681236323,-0.63529,94741011793.7253,94741259821.44539,0.431288,2026-03-01T22:08:56.224Z,2026-03-01T22:09:57.613043
figure-heloc,figr_heloc,Figure Heloc,1.029,15908254518.0,9,286520.0,1.029,1.029,0.0,0.0,15459774198.387,15459774198.387,1.37,2026-03-01T06:09:21.671Z,2026-03-01T22:09:57.613043
dogecoin,doge,Dogecoin,0.092097,15558846353.0,10,1304661612.0,0.097388,0.090675,-0.00203911156352618,-2.16614,168942613126.579,168945743126.5791,0.731578,2026-03-01T22:08:56.273Z,2026-03-01T22:09:57.613043
whitebit,wbt,WhiteBIT Coin,48.41,10349827091.0,11,66850105.0,50.63,48.02,-1.3986240125811236,-2.80826,213544699.0,320044699.0,64.11,2026-03-01T22:08:56.876Z,2026-03-01T22:09:57.613043
usds,usds,USDS,1.001,10144514794.0,12,40925093.0,1.001,0.999408,0.00154448,0.15453,10134212012.96887,10134212012.96887,1.057,2026-03-01T22:08:56.032Z,2026-03-01T22:09:57.613043
cardano,ada,Cardano,0.272703,10056039821.0,13,560693302.0,0.290822,0.269493,-0.006509122837774939,-2.33124,36820032120.64621,45000000000.0,3.09,2026-03-01T22:08:56.417Z,2026-03-01T22:09:57.613043
bitcoin-cash,bch,Bitcoin Cash,440.03,8794254188.0,14,272792588.0,465.51,432.56,-15.9656878773568,-3.50129,20001549.89665078,20001824.89665078,3785.82,2026-03-01T22:08:56.598Z,2026-03-01T22:09:57.613043
leo-token,leo,LEO Token,9.1,8383045216.0,15,1147346.0,9.14,8.9,0.19501,2.19074,921252076.9,985239504.0,10.14,2026-03-01T22:08:56.012Z,2026-03-01T22:09:57.613043
hyperliquid,hype,Hyperliquid,31.8,7584112898.0,16,308834742.0,31.83,30.26,1.22,3.97415,238385315.9541414,962274028.9541414,59.3,2026-03-01T22:08:56.132Z,2026-03-01T22:09:57.613043
monero,xmr,Monero,340.68,6280862368.0,17,77095797.0,349.78,335.28,0.0396284,0.01163,18446744.07370955,18446744.07370955,797.73,2026-03-01T22:08:56.048Z,2026-03-01T22:09:57.613043
canton-network,cc,Canton,0.161041,6123577617.0,18,24480434.0,0.170334,0.161166,-0.006379886577515176,-3.81068,37921671830.47012,37921671830.47012,0.194152,2026-03-01T22:08:56.026Z,2026-03-01T22:09:57.613043
chainlink,link,Chainlink,8.63,6114015792.0,19,404812520.0,9.18,8.55,-0.18958734717049985,-2.14902,708099970.4525867,1000000000.0,52.7,2026-03-01T22:08:56.401Z,2026-03-01T22:09:57.613043
ethena-usde,usde,Ethena USDe,0.999415,6029752986.0,20,50177641.0,1.0,0.998812,0.00026587,0.02661,6031283046.875732,6031283046.875732,1.034,2026-03-01T22:08:56.120Z,2026-03-01T22:09:57.613043
