id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64294.0,1289819615835.0,1,13393844496.0,64513.0,63767.0,401.7,0.62872,20061453.0,20061453.0,126080.0,2026-07-26T08:07:35.544Z,2026-07-26T08:08:41.855616
ethereum,eth,Ethereum,1879.0,226759423367.0,2,4479048373.0,1885.88,1850.99,26.47,1.42877,120682664.7873663,120682664.7873663,4946.05,2026-07-26T08:07:35.999Z,2026-07-26T08:08:41.855616
tether,usdt,Tether,0.999044,183980997374.0,3,25701259894.0,0.999123,0.998964,-4.3037658077116e-05,-0.00431,184156916986.1638,189623858787.5262,1.32,2026-07-26T08:07:17.526Z,2026-07-26T08:08:41.855616
binancecoin,bnb,BNB,571.04,76039753334.0,4,371645141.0,572.07,563.99,7.05,1.24962,133165679.21,133165679.21,1369.99,2026-07-26T08:07:35.567Z,2026-07-26T08:08:41.855616
usd-coin,usdc,USDC,0.999981,72547503528.0,5,6261766984.0,1.001,0.999872,6.266e-05,0.00627,72549442535.4196,72549453105.46562,1.043,2026-07-26T08:07:25.628Z,2026-07-26T08:08:41.855616
ripple,xrp,XRP,1.098,68643071717.0,6,556728679.0,1.11,1.086,0.01138916,1.04843,62533271955.0,99985635707.0,3.65,2026-07-26T08:07:21.120Z,2026-07-26T08:08:41.855616
solana,sol,Solana,74.8,43602073831.0,7,838808788.0,75.08,73.63,1.18,1.60006,582978683.8529855,630995040.8610665,293.31,2026-07-26T08:07:21.487Z,2026-07-26T08:08:41.855616
tron,trx,TRON,0.33045,31362742096.0,8,285676058.0,0.333022,0.329175,0.00114354,0.34726,94878805094.64449,94882304341.40118,0.431288,2026-07-26T08:07:33.023Z,2026-07-26T08:08:41.855616
figure-heloc,figr_heloc,Figure Heloc,1.033,21174041044.0,9,200775260.0,1.033,1.016,0.0166737,1.64042,20495635508.298,20495635508.298,1.049,2026-07-26T07:15:55.831Z,2026-07-26T08:08:41.855616
hyperliquid,hype,Hyperliquid,58.56,13025931617.0,10,177721643.0,58.74,57.01,1.45,2.5465,222445714.0741414,955307079.4341414,76.7,2026-07-26T08:07:21.515Z,2026-07-26T08:08:41.855616
dogecoin,doge,Dogecoin,0.073193,11359153867.0,11,718395980.0,0.073753,0.069206,0.00398729,5.76149,155225736383.7052,155226956383.7052,0.731578,2026-07-26T08:07:21.039Z,2026-07-26T08:08:41.855616
usds,usds,USDS,0.999897,9852577925.0,12,38436011.0,0.999943,0.999729,-2.016994388732e-06,-0.0002,9853587927.665144,9853587927.665144,1.15,2026-07-26T08:07:20.703Z,2026-07-26T08:08:41.855616
rain,rain,Rain,0.0138455,9615603427.0,13,30472304.0,0.01407992,0.01380743,-0.000196045053483401,-1.39618,694525292568.5879,1149834921080.585,0.01614328,2026-07-26T08:07:27.642Z,2026-07-26T08:08:41.855616
leo-token,leo,LEO Token,9.76,8977341985.0,14,188104.0,9.88,9.56,0.06111,0.63028,920114734.9,985239504.0,10.57,2026-07-26T08:07:33.639Z,2026-07-26T08:08:41.855616
zcash,zec,Zcash,490.58,8235801511.0,15,195320354.0,491.92,473.64,16.52,3.48548,16791065.7905448,16792623.6030448,3191.93,2026-07-26T08:07:21.242Z,2026-07-26T08:08:41.855616
monero,xmr,Monero,362.21,6808576744.0,16,70389534.0,370.26,361.87,-8.050037798873575,-2.17417,18782852.72772268,18782852.72772268,797.73,2026-07-26T08:07:32.368Z,2026-07-26T08:08:41.855616
whitebit,wbt,WhiteBIT Coin,56.13,6621485635.0,17,22824324.0,56.32,55.6,0.446142,0.80117,117961796.0,293861795.0,64.11,2026-07-26T08:07:27.054Z,2026-07-26T08:08:41.855616
chainlink,link,Chainlink,8.41,6291579730.0,18,107773996.0,8.45,8.27,0.124883,1.50715,748099970.424884,1000000000.0,52.7,2026-07-26T08:07:30.513Z,2026-07-26T08:08:41.855616
cardano,ada,Cardano,0.164928,6152152930.0,19,138563499.0,0.166334,0.161507,0.00342074,2.11801,37300234171.22217,45000000000.0,3.09,2026-07-26T08:07:30.739Z,2026-07-26T08:08:41.855616
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
