id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76063.0,1523754629687.0,1,40430569552.0,77808.0,75103.0,-979.1859233692812,-1.27097,20022396.0,20022396.0,126080.0,2026-04-30T08:04:24.030Z,2026-04-30T08:05:04.031506
ethereum,eth,Ethereum,2256.71,272538694210.0,2,19413637388.0,2344.02,2224.38,-66.77820736648846,-2.87405,120687804.7204604,120687804.7204604,4946.05,2026-04-30T08:04:22.909Z,2026-04-30T08:05:04.031506
tether,usdt,Tether,0.999491,189498680269.0,3,70586360788.0,0.999911,0.999388,-0.000333181986581055,-0.03332,189600149555.291,195067089603.9962,1.32,2026-04-30T08:04:23.529Z,2026-04-30T08:05:04.031506
ripple,xrp,XRP,1.37,84748331288.0,4,2378690534.0,1.4,1.35,-0.017579727543068913,-1.2639,61684942428.0,99985673125.0,3.65,2026-04-30T08:04:24.385Z,2026-04-30T08:05:04.031506
binancecoin,bnb,BNB,617.21,83200449498.0,5,1077360487.0,629.21,611.16,-7.832817159172237,-1.25317,134786155.53,134786155.53,1369.99,2026-04-30T08:04:23.548Z,2026-04-30T08:05:04.031506
usd-coin,usdc,USDC,0.999725,77206456802.0,6,14872522109.0,0.999914,0.999181,-7.7932051766094e-05,-0.00779,77225421007.1038,77227172301.01625,1.043,2026-04-30T08:04:25.498Z,2026-04-30T08:05:04.031506
solana,sol,Solana,83.24,47970779922.0,7,3901874440.0,85.46,81.57,-1.4357364240841974,-1.69567,576088605.7852545,625439767.8754044,293.31,2026-04-30T08:04:24.189Z,2026-04-30T08:05:04.031506
tron,trx,TRON,0.324412,30747260700.0,8,456336288.0,0.32446,0.322228,0.00215899,0.66997,94785374757.83229,94786433974.50519,0.431288,2026-04-30T08:04:21.698Z,2026-04-30T08:05:04.031506
figure-heloc,figr_heloc,Figure Heloc,1.034,17803576978.0,9,62467830.0,1.034,1.028,0.000542,0.05245,17219276974.097,17219276974.097,1.049,2026-04-30T08:04:25.337Z,2026-04-30T08:05:04.031506
dogecoin,doge,Dogecoin,0.106871,16471695607.0,10,4504663113.0,0.110396,0.101107,0.00202647,1.93284,154038546383.7052,169753453126.579,0.731578,2026-04-30T08:04:25.608Z,2026-04-30T08:05:04.031506
whitebit,wbt,WhiteBIT Coin,58.28,12443444349.0,11,117749733.0,58.31,53.36,3.67,6.72733,213418274.0,319479801.0,64.11,2026-04-30T08:04:23.900Z,2026-04-30T08:05:04.031506
usds,usds,USDS,0.999766,10529016795.0,12,55426849.0,1.001,0.99944,-2.5249045736753e-05,-0.00253,10531510146.69536,10531510146.69536,1.15,2026-04-30T08:04:23.918Z,2026-04-30T08:05:04.031506
leo-token,leo,LEO Token,10.37,9551858513.0,13,438782.0,10.39,10.26,0.00404446,0.039,920725270.9,985239504.0,10.45,2026-04-30T08:04:23.544Z,2026-04-30T08:05:04.031506
hyperliquid,hype,Hyperliquid,39.47,9413467497.0,14,215069406.0,40.68,39.26,-1.089194601972224,-2.68519,238385315.9541414,962274028.9541414,59.3,2026-04-30T08:04:24.389Z,2026-04-30T08:05:04.031506
cardano,ada,Cardano,0.246649,9117686988.0,15,474287994.0,0.25365,0.239317,-0.002965593261465227,-1.18807,36974724813.05008,45000000000.0,3.09,2026-04-30T08:04:06.718Z,2026-04-30T08:05:04.031506
bitcoin-cash,bch,Bitcoin Cash,445.18,8916297728.0,16,157917815.0,455.08,442.28,-7.959133427322229,-1.75645,20028346.77165078,20028346.77165078,3785.82,2026-04-30T08:04:06.731Z,2026-04-30T08:05:04.031506
monero,xmr,Monero,378.9,7000006458.0,17,115105567.0,384.52,370.28,-1.8297209740211429,-0.48058,18446744.07370955,18446744.07370955,797.73,2026-04-30T08:04:05.986Z,2026-04-30T08:05:04.031506
chainlink,link,Chainlink,9.12,6630902771.0,18,267729560.0,9.41,8.94,-0.19603224220184146,-2.10493,727099970.4523476,1000000000.0,52.7,2026-04-30T08:04:06.660Z,2026-04-30T08:05:04.031506
canton-network,cc,Canton,0.152208,5847257195.0,19,9899650.0,0.153485,0.148447,0.00210843,1.40468,38419984842.6561,38419984842.6561,0.194152,2026-04-30T08:04:21.549Z,2026-04-30T08:05:04.031506
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
