id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63005.0,1264608010636.0,1,9487774799.0,63115.0,62862.0,-33.521277573512634,-0.1,20070843.0,20070843.0,126080.0,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
ethereum,eth,Ethereum,1877.83,226614609877.0,2,2756218084.0,1884.31,1874.28,-1.8486714727703202,-0.2,120681941.83777407,120681941.837774,4946.05,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
tether,usdt,Tether,0.999239,183021652814.0,3,16450472673.0,0.99929,0.999049,0.00010758,0.0,183154731790.86285,188621677315.5462,1.32,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
binancecoin,bnb,BNB,604.57,80514514535.0,4,441902382.0,611.86,605.28,-6.080209523322651,-0.8,133163851.83,133163851.83,1369.99,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
usd-coin,usdc,USDC,0.99968,71853159638.0,5,3065383571.0,0.999748,0.999517,7.664e-05,0.0,71873939733.79134,71874647075.43877,1.043,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
ripple,xrp,XRP,0.999366,62635321151.0,6,393033379.0,1.005,0.999036,-0.003119584561019906,-0.5,62676938832.0,99985629672.0,3.65,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
solana,sol,Solana,75.26,43865167378.0,7,586289011.0,75.66,74.99,-0.007072294764881804,-0.2,582784711.4931247,632261636.6353022,293.31,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
tron,trx,TRON,0.330961,31410272281.0,8,243205236.0,0.33274,0.330559,-0.00167385726249375,-0.5,94904800477.78549,94905382334.35258,0.431288,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
figure-heloc,figr_heloc,Figure Heloc,1.001,21413950725.0,9,2760567.0,1.044,1.001,-0.03674878709237861,-0.5,21394707977.516,21394707977.516,1.061,2026-08-15T22:29:20.000Z,2026-08-16T06:22:59.483545
hyperliquid,hype,Hyperliquid,56.9,12660513614.0,10,115936102.0,57.32,55.86,0.672976,1.2,222445714.07414138,955307079.4341414,76.87,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
dogecoin,doge,Dogecoin,0.069581,10820194708.0,11,153363842.0,0.070114,0.069473,-0.000456521093540441,-0.9,155511566383.70517,171224503126.579,0.731578,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
usds,usds,USDS,1.0,9799827522.0,12,74590328.0,1.0,0.999792,0.00021764,0.0,9798339750.82674,9798816521.561155,1.057,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
rain,rain,Rain,0.01268793,9091696421.0,13,26487120.0,0.01276392,0.01265224,-6.66612618716e-05,-0.6,716581182415.8882,1149834395100.629,0.01655801,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
leo-token,leo,LEO Token,9.39,8638590958.0,14,437772.0,9.45,8.7,0.637232,7.5,919965343.9,985239504.0,10.61,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
zcash,zec,Zcash,485.72,8196836164.0,15,65396886.0,491.91,484.6,-4.845449993752879,-1.4,16879123.6030448,16879515.7905448,3191.93,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
monero,xmr,Monero,410.66,7717665722.0,16,70810707.0,413.37,400.11,4.82,1.1,18791868.15312051,18791887.95312052,797.73,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
chainlink,link,Chainlink,9.36,6998910109.0,17,329881700.0,9.62,9.22,-0.014389131585605952,-1.3,748099970.424884,1000000000.0,52.7,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
cardano,ada,Cardano,0.17656,6596916793.0,18,118573849.0,0.179556,0.175832,-0.002741159543595051,-1.9,37359859977.77315,45000000000.0,3.09,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
whitebit,wbt,WhiteBIT Coin,54.59,6441815302.0,19,13430793.0,54.71,54.51,-0.018476246910019256,-0.1,118000829.0,293650828.0,64.11,2026-08-16T06:20:30.000Z,2026-08-16T06:22:59.483545
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
