id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64650.0,1296785936690.0,1,15382964417.0,64866.0,63906.0,681.57,1.06547,20058371.0,20058371.0,126080.0,2026-07-19T07:59:06.577Z,2026-07-19T07:59:46.847045
ethereum,eth,Ethereum,1868.31,225497529919.0,2,4897333594.0,1873.53,1837.32,25.35,1.3756,120682834.5476987,120682834.5476987,4946.05,2026-07-19T07:59:09.055Z,2026-07-19T07:59:46.847045
tether,usdt,Tether,0.999275,184089603461.0,3,23967928659.0,0.999557,0.9992,-3.416729550176e-06,-0.00034,184223396522.2514,189690338312.5462,1.32,2026-07-19T07:58:54.872Z,2026-07-19T07:59:46.847045
binancecoin,bnb,BNB,568.48,75704966298.0,4,399508871.0,571.84,567.21,1.04,0.18323,133165983.0,133165983.0,1369.99,2026-07-19T07:59:06.172Z,2026-07-19T07:59:46.847045
usd-coin,usdc,USDC,0.999858,73286269894.0,5,4457306971.0,1.005,0.999707,-5.4377904053715e-05,-0.00544,73296640816.267,73296859028.00037,1.043,2026-07-19T07:59:01.318Z,2026-07-19T07:59:46.847045
ripple,xrp,XRP,1.095,68384006602.0,6,688586445.0,1.097,1.084,0.00559774,0.51398,62466503703.0,99985639695.0,3.65,2026-07-19T07:58:57.899Z,2026-07-19T07:59:46.847045
solana,sol,Solana,76.1,44342188089.0,7,1071995633.0,76.2,74.54,1.19,1.59342,582633286.716238,630613324.4004469,293.31,2026-07-19T07:58:57.617Z,2026-07-19T07:59:46.847045
tron,trx,TRON,0.325653,30895282223.0,8,311199495.0,0.326073,0.321929,0.00349538,1.08499,94870809978.77539,94872652194.32199,0.431288,2026-07-19T07:59:08.388Z,2026-07-19T07:59:46.847045
figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096.0,9,106381933.0,1.042,1.026,0.0153701,1.49787,20117617951.508,20117617951.508,1.049,2026-07-19T06:57:26.533Z,2026-07-19T07:59:46.847045
hyperliquid,hype,Hyperliquid,60.71,13505826467.0,10,276773398.0,60.98,58.46,1.44,2.42597,222445714.0741414,955307079.4341414,76.7,2026-07-19T07:58:58.230Z,2026-07-19T07:59:46.847045
dogecoin,doge,Dogecoin,0.072447,11239727994.0,11,264547985.0,0.072652,0.071955,0.00018884,0.26135,155130376383.7052,155131876383.7052,0.731578,2026-07-19T07:58:58.006Z,2026-07-19T07:59:46.847045
usds,usds,USDS,0.999823,10031391425.0,12,32938373.0,0.999927,0.999773,-9.578090202189e-06,-0.00096,10033176923.58461,10033176923.58461,1.15,2026-07-19T07:59:06.615Z,2026-07-19T07:59:46.847045
rain,rain,Rain,0.01456998,9643237321.0,13,24961204.0,0.01485881,0.01377683,0.00049209,3.49551,661856689270.5208,1149836529341.093,0.01614328,2026-07-19T07:59:03.586Z,2026-07-19T07:59:46.847045
zcash,zec,Zcash,559.33,9388928661.0,14,224297816.0,561.55,537.79,18.65,3.4487,16791065.7905448,16792623.6030448,3191.93,2026-07-19T07:58:59.672Z,2026-07-19T07:59:46.847045
leo-token,leo,LEO Token,9.81,9026262642.0,15,314735.0,9.83,9.76,0.03048006,0.31169,920167366.9,985239504.0,10.57,2026-07-19T07:59:07.072Z,2026-07-19T07:59:46.847045
whitebit,wbt,WhiteBIT Coin,56.4,6652976703.0,16,27923105.0,56.53,55.7,0.631441,1.13227,117961796.0,293861795.0,64.11,2026-07-19T07:59:00.811Z,2026-07-19T07:59:46.847045
monero,xmr,Monero,339.31,6373163057.0,17,75841650.0,339.41,327.74,11.33,3.45585,18779879.17630637,18779879.17630637,797.73,2026-07-19T07:59:03.593Z,2026-07-19T07:59:46.847045
stellar,xlm,Stellar,0.1865,6369859744.0,18,92366086.0,0.18879,0.183247,0.00194087,1.05163,34157152734.13336,50001786839.91257,0.875563,2026-07-19T07:59:06.460Z,2026-07-19T07:59:46.847045
chainlink,link,Chainlink,8.37,6260556957.0,19,141872654.0,8.37,8.21,0.123999,1.5042,748099970.424884,1000000000.0,52.7,2026-07-19T07:59:07.896Z,2026-07-19T07:59:46.847045
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
