id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,75318.0,1510069109351.0,1,60275726183.0,75528.0,69498.0,5689.58,8.5,20071518.0,20071518.0,126080.0,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
ethereum,eth,Ethereum,2361.21,284673496885.0,2,25741591450.0,2374.35,2243.61,110.77,4.9,120681688.04317872,120681688.0431787,4946.05,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
tether,usdt,Tether,0.999513,183019427144.0,3,98014168884.0,0.999781,0.999172,0.00019736,0.0,183105266035.02103,188572211645.5762,1.32,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
binancecoin,bnb,BNB,665.11,88484064313.0,4,1634539118.0,665.31,627.63,35.68,5.9,133163266.41,133163266.41,1369.99,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
ripple,xrp,XRP,1.31,81737204996.0,5,8049647948.0,1.34,1.11,0.196006,18.9,62676938832.0,99985629672.0,3.65,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
usd-coin,usdc,USDC,0.999702,72809157243.0,6,25142705832.0,1.0,0.999457,0.00011694,0.0,72828883663.29964,72830063108.92625,1.043,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
solana,sol,Solana,90.21,52547383906.0,7,5000666874.0,90.6,85.75,4.4,6.4,583063116.1229165,632512933.4554303,293.31,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
tron,trx,TRON,0.338123,32085228731.0,8,569018787.0,0.3402,0.333066,0.00497664,1.7,94911376357.14629,94912531753.70699,0.431288,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
figure-heloc,figr_heloc,Figure Heloc,1.026,22198346904.0,9,433630282.0,1.05,1.012,-0.016778058066875934,-1.6,21632101950.996,21632101950.996,1.061,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
hyperliquid,hype,Hyperliquid,73.03,16207186041.0,10,1405808399.0,74.79,70.66,1.12,2.9,222445714.07414138,955307079.4341414,76.87,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
dogecoin,doge,Dogecoin,0.083439,12963374728.0,11,1496419391.0,0.083323,0.074991,0.00833637,10.5,155578756383.70514,155578756383.7051,0.731578,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
zcash,zec,Zcash,598.48,10090162046.0,12,585124383.0,610.85,554.21,40.15,8.0,16887706.4155448,16888498.6030448,3191.93,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
rain,rain,Rain,0.01387511,9933855630.0,13,37281792.0,0.013955,0.01384333,-5.3077726386023e-05,-0.3,716590983473.125,1149832754803.22,0.01655801,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
usds,usds,USDS,0.999953,9743531530.0,14,321323556.0,1.0,0.999738,6.167e-05,0.0,9743812750.977737,9745725798.150743,1.057,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
leo-token,leo,LEO Token,9.28,8533252010.0,15,307304.0,9.36,9.2,-0.03147297014734107,-0.9,919931108.9,985239504.0,10.61,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
chainlink,link,Chainlink,10.99,8210196926.0,16,574583828.0,11.02,10.51,0.457107,4.6,748099970.424884,1000000000.0,52.7,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
cardano,ada,Cardano,0.209187,7815984438.0,17,817171764.0,0.209682,0.183328,0.02527793,13.6,37486094747.8024,45000000000.0,3.09,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
monero,xmr,Monero,415.59,7805464911.0,18,130040684.0,424.6,406.34,3.12,1.0,18794044.91945837,18794060.51945837,797.73,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
whitebit,wbt,WhiteBIT Coin,62.13,7322109677.0,19,248730436.0,62.69,59.23,2.78,4.9,118000829.0,293650828.0,64.11,2026-08-21T06:26:20.000Z,2026-08-21T06:29:08.285872
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
