id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78108.0,1568262653195.0,1,29863429698.0,79230.0,77758.0,-256.9787915329798,-0.4802,20078134.0,20078159.0,126080.0,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
ethereum,eth,Ethereum,2460.59,296987122478.0,2,11523003325.0,2488.52,2438.19,14.21,0.4501,120681092.8627613,120681092.8627613,4946.05,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
tether,usdt,Tether,0.999751,183333982753.0,3,50988524490.0,0.999904,0.99966,5.274e-05,0.00452,183378837337.8042,188845783126.6962,1.32,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
binancecoin,bnb,BNB,687.75,91586389584.0,4,646867067.0,694.22,685.04,0.76445,0.08935,133162339.54,133162339.54,1369.99,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
ripple,xrp,XRP,1.38,86646417240.0,5,1934473870.0,1.4,1.36,0.00594356,0.37211,62744504852.0,99985627691.0,3.65,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
usd-coin,usdc,USDC,0.999869,73387412866.0,6,15310096765.0,1.0,0.999769,-5.8867550152941e-05,0.00582,73396447456.6153,73407207676.77461,1.043,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
solana,sol,Solana,102.55,60009717964.0,7,3030446962.0,104.9,101.89,-1.1363645365907047,-0.61569,585206933.2079105,633267382.7498431,293.31,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
tron,trx,TRON,0.32895,31224307305.0,8,451714600.0,0.335499,0.329552,-0.005895806320295238,-2.0347,94930209268.08789,94930207356.99728,0.431288,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
figure-heloc,figr_heloc,Figure Heloc,1.002,21870285003.0,9,657206082.0,1.056,1.002,,,21833298808.828,21833298808.828,1.061,2026-09-01T07:55:20.000Z,2026-09-01T10:47:16.229570
hyperliquid,hype,Hyperliquid,83.59,18595464136.0,9,1352201273.0,85.29,80.55,1.96,2.04684,222445714.07414138,955307079.4341414,86.71,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
zcash,zec,Zcash,846.13,14303532198.0,10,566829887.0,870.96,818.54,7.93,1.4996,16906800.1655448,16908465.7905448,3191.93,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
dogecoin,doge,Dogecoin,0.082934,12916622630.0,11,491003046.0,0.083901,0.082094,0.0001708,0.05923,155732416383.70523,155733806383.7052,0.731578,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
rain,rain,Rain,0.01669232,11838450303.0,12,43815842.0,0.01712303,0.01642824,-7.2601223093948e-05,2.35992,709195377284.4336,1142408553172.931,0.01946402,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
monero,xmr,Monero,528.43,9932857216.0,13,183355788.0,546.99,501.94,-11.17959195664946,-2.27173,18798877.22248282,18798912.015172,797.73,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
usds,usds,USDS,1.0,9827894622.0,14,166571992.0,1.0,0.999531,0.00043949,0.0332,9828284276.176546,9828284276.176546,1.057,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
leo-token,leo,LEO Token,9.37,8623366347.0,15,399098.0,9.66,9.25,-0.24481513377715203,-2.74238,919857851.9,985239504.0,10.61,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
chainlink,link,Chainlink,11.43,8552140093.0,16,412437767.0,11.51,11.17,0.171209,1.04736,748099970.424884,1000000000.0,52.7,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
whitebit,wbt,WhiteBIT Coin,72.05,8498881443.0,17,90616974.0,72.98,71.67,-0.09460977721757047,-0.29429,117956019.0,293606018.0,74.97,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
cardano,ada,Cardano,0.199391,7478321022.0,18,328150671.0,0.202834,0.193863,0.00251475,1.24408,37498597081.30407,45000000000.0,3.09,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
stellar,xlm,Stellar,0.177339,6153860726.0,19,128950105.0,0.179955,0.17475,0.00060078,0.28993,34694739121.436,50001786839.91247,0.875563,2026-09-01T10:44:30.000Z,2026-09-01T10:47:16.229570
