id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,79857.0,1603469940537.0,1,20113484061.0,80147.0,79586.0,207.53,0.26056,20080328.0,20080415.0,126080.0,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
ethereum,eth,Ethereum,2496.91,304613299041.0,2,8617130634.0,2521.39,2451.62,37.25,1.51435,122023857.56610575,122023857.5661057,4946.05,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
tether,usdt,Tether,1.0,183395578640.0,3,43748836279.0,1.0,0.999885,1.945e-05,0.00194,183392383062.09265,188859328873.3562,1.32,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
binancecoin,bnb,BNB,756.95,100803512536.0,4,1920572496.0,779.7,746.15,9.67,1.29406,133161880.5,133161875.29,1369.99,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
ripple,xrp,XRP,1.42,89013487523.0,5,1573697157.0,1.43,1.4,0.01345942,0.95748,62744504852.0,99985627691.0,3.65,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
usd-coin,usdc,USDC,0.999962,74559285633.0,6,9828427550.0,1.0,0.999905,2.341e-05,0.00234,74563044989.03964,74562013004.18994,1.043,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
solana,sol,Solana,106.53,62337681769.0,7,3533976745.0,106.93,102.23,4.0,3.90152,585445261.3676955,633549133.5668881,293.31,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
tron,trx,TRON,0.334176,31728116042.0,8,241816152.0,0.334692,0.332205,0.00197743,0.59526,94935900212.59479,94937384293.26299,0.431288,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575.0,9,343538.0,1.055,1.004,0.01636484,1.57565,22290650137.398,22290650137.398,1.061,2026-09-05T22:40:20.000Z,2026-09-06T09:55:00.746873
zcash,zec,Zcash,1184.09,19987817551.0,9,1193872338.0,1184.28,1004.71,175.69,17.42232,16916382.9780448,16917362.6655448,3191.93,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
hyperliquid,hype,Hyperliquid,87.7,19489512345.0,10,965599748.0,87.28,84.61,2.89,3.4108,222445714.07414138,955307079.4341414,88.06,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
dogecoin,doge,Dogecoin,0.090214,14050627255.0,11,1372297874.0,0.094557,0.085876,0.00421186,4.89736,155801556383.70526,155801566383.7052,0.731578,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
rain,rain,Rain,0.01701791,12062825460.0,12,41135040.0,0.01727553,0.01639345,0.00057208,3.4786,709201338254.8408,1142408539914.088,0.01946402,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
monero,xmr,Monero,543.82,10222759120.0,13,119271422.0,558.79,523.31,19.68,3.75407,18801003.99914032,18801020.19914032,797.73,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
usds,usds,USDS,0.999701,9819192258.0,14,80109203.0,0.999944,0.999501,0.00012561,0.01257,9822846877.735327,9824033599.021881,1.057,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
chainlink,link,Chainlink,12.3,9193619169.0,15,447545856.0,12.44,11.72,0.484795,4.10403,748099970.424884,1000000000.0,52.7,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
whitebit,wbt,WhiteBIT Coin,73.63,8683326432.0,16,47817596.0,73.97,73.09,0.428716,0.58569,117956019.0,293606018.0,74.97,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
leo-token,leo,LEO Token,9.34,8591006459.0,17,117670.0,9.35,9.22,0.069935,0.75446,919857851.9,985239504.0,10.61,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
cardano,ada,Cardano,0.219863,8242809850.0,18,442996929.0,0.223606,0.212574,0.00650028,3.04659,37504333228.36598,45000000000.0,3.09,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
stellar,xlm,Stellar,0.186171,6477999348.0,19,127580455.0,0.187637,0.182659,0.00302621,1.65236,34802060249.299805,50001786839.91247,0.875563,2026-09-06T09:52:20.000Z,2026-09-06T09:55:00.746873
