id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63324.0,1269376118012.0,1,34651569055.0,63739.0,61206.0,919.93,1.47416,20039087.0,20039087.0,126080.0,2026-06-08T10:17:18.197Z,2026-06-08T10:17:44.197898
ethereum,eth,Ethereum,1668.39,201379511458.0,2,15290461669.0,1706.32,1607.48,38.67,2.37271,120684490.995401,120684490.995401,4946.05,2026-06-08T10:17:17.824Z,2026-06-08T10:17:44.197898
tether,usdt,Tether,0.999228,186822329933.0,3,55344012939.0,0.999605,0.99918,-0.000277658940255554,-0.02778,186959396800.7073,192426338425.4962,1.32,2026-06-08T10:17:18.836Z,2026-06-08T10:17:44.197898
binancecoin,bnb,BNB,598.67,80781670685.0,4,855192792.0,607.18,586.56,7.97,1.3488,134784095.66,134784095.66,1369.99,2026-06-08T10:17:18.490Z,2026-06-08T10:17:44.197898
usd-coin,usdc,USDC,0.999705,75598452602.0,5,13365875599.0,1.001,0.999031,-0.000107073857892104,-0.01071,75622939931.46935,75634969277.17944,1.043,2026-06-08T10:17:18.486Z,2026-06-08T10:17:44.197898
ripple,xrp,XRP,1.15,71332506957.0,6,2009673129.0,1.16,1.12,0.0075886,0.66445,62053900985.0,99985653167.0,3.65,2026-06-08T10:17:17.892Z,2026-06-08T10:17:44.197898
solana,sol,Solana,66.19,38399491700.0,7,2994572954.0,66.88,63.72,1.41,2.17659,579422784.2201821,627915398.4950588,293.31,2026-06-08T10:17:18.369Z,2026-06-08T10:17:44.197898
tron,trx,TRON,0.32658,30967015989.0,8,478390660.0,0.329386,0.324685,-0.002762611735947496,-0.83883,94823672268.83676,94823684156.23137,0.431288,2026-06-08T10:17:01.139Z,2026-06-08T10:17:44.197898
figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785.0,9,77524073.0,,,,,18559428440.417,18559428440.417,1.049,2026-06-07T06:38:06.832Z,2026-06-08T10:17:44.197898
hyperliquid,hype,Hyperliquid,61.64,13698989290.0,10,763835838.0,63.23,57.17,2.7,4.57577,222445714.0741414,955307079.4341414,75.48,2026-06-08T10:17:19.539Z,2026-06-08T10:17:44.197898
dogecoin,doge,Dogecoin,0.08564,13238688932.0,11,767815109.0,0.086596,0.08306,0.00105521,1.24752,154571966383.7052,154573216383.7052,0.731578,2026-06-08T10:17:03.883Z,2026-06-08T10:17:44.197898
usds,usds,USDS,0.999548,10703542448.0,12,100845587.0,0.999795,0.999422,-0.000111322612828091,-0.01114,10708136838.86945,10708136838.86945,1.15,2026-06-08T10:17:05.546Z,2026-06-08T10:17:44.197898
leo-token,leo,LEO Token,9.7,8912651515.0,13,947448.0,9.71,9.49,0.106788,1.11345,920442460.9,985239504.0,10.57,2026-06-08T10:17:05.810Z,2026-06-08T10:17:44.197898
rain,rain,Rain,0.01326012,8256554575.0,14,48061495.0,0.01359682,0.01310956,-0.00014671206459096,-1.09431,622652093769.887,1149866517330.697,0.01478538,2026-06-08T10:17:16.826Z,2026-06-08T10:17:44.197898
zcash,zec,Zcash,427.65,7164092365.0,15,979976139.0,443.19,395.09,32.55,8.23944,16754743.9155448,16756190.7905448,3191.93,2026-06-08T10:17:09.670Z,2026-06-08T10:17:44.197898
stellar,xlm,Stellar,0.200923,6775151790.0,16,365276216.0,0.208723,0.198141,-0.005413446811950634,-2.6236,33728492627.67505,50001786839.91258,0.875563,2026-06-08T10:17:11.978Z,2026-06-08T10:17:44.197898
cardano,ada,Cardano,0.164448,6131434180.0,17,515191886.0,0.166678,0.158183,-0.000359354975711462,-0.21804,37160010595.838,45000000000.0,3.09,2026-06-08T10:17:06.132Z,2026-06-08T10:17:44.197898
canton-network,cc,Canton,0.153704,5938686050.0,18,26132507.0,0.170068,0.153313,-0.014928723751846923,-8.85282,38745633949.14435,38745633949.14435,0.194152,2026-06-08T10:17:05.522Z,2026-06-08T10:17:44.197898
monero,xmr,Monero,313.79,5895082940.0,19,104392516.0,316.21,299.35,8.92,2.92508,18762223.98573846,18762223.98573846,797.73,2026-06-08T10:17:05.269Z,2026-06-08T10:17:44.197898
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
