id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70657.0,1413180696208.0,1,56145847423.0,73839.0,70463.0,-654.1041693730222,-0.91726,20001871.0,20001871.0,126080.0,2026-03-14T06:54:32.453Z,2026-03-14T06:55:31.450471
ethereum,eth,Ethereum,2078.23,250825332014.0,2,24213133491.0,2200.03,2074.71,-16.951588296662976,-0.80908,120691916.6235132,120691916.6235132,4946.05,2026-03-14T06:54:32.839Z,2026-03-14T06:55:31.450471
tether,usdt,Tether,1.0,184029927940.0,3,88234384947.0,1.0,0.999919,0.00010661,0.01066,184012318237.9302,189479256968.9362,1.32,2026-03-14T06:54:41.585Z,2026-03-14T06:55:31.450471
binancecoin,bnb,BNB,653.01,89063385784.0,4,1360936816.0,677.61,652.04,-7.8307536559094615,-1.18497,136358090.17,136358090.17,1369.99,2026-03-14T06:54:31.902Z,2026-03-14T06:55:31.450471
ripple,xrp,XRP,1.39,85167313685.0,5,2909108233.0,1.45,1.39,-0.023194316521169656,-1.63954,61227832454.0,99985701766.0,3.65,2026-03-14T06:54:41.242Z,2026-03-14T06:55:31.450471
usd-coin,usdc,USDC,0.999906,79210322593.0,6,5586820216.0,1.0,0.99972,-9.2162456518996e-05,-0.00922,79212505265.97705,79212463098.29893,1.043,2026-03-14T06:54:41.443Z,2026-03-14T06:55:31.450471
solana,sol,Solana,87.28,49859171650.0,7,4601170788.0,92.73,87.23,-1.2237700258797162,-1.38269,571235894.555887,571235894.7296871,293.31,2026-03-14T06:54:41.382Z,2026-03-14T06:55:31.450471
tron,trx,TRON,0.293951,27850070692.0,8,467173783.0,0.294675,0.288606,0.0046286,1.59981,94747191647.3918,94748138443.66449,0.431288,2026-03-14T06:54:41.286Z,2026-03-14T06:55:31.450471
figure-heloc,figr_heloc,Figure Heloc,1.022,16179578489.0,9,24659769.0,1.032,1.008,0.0141467,1.40326,15826964792.467,15826964792.467,1.049,2026-03-14T06:54:40.948Z,2026-03-14T06:55:31.450471
dogecoin,doge,Dogecoin,0.094658,14515517034.0,10,1862653819.0,0.101365,0.094573,-0.001827084856259181,-1.89365,153402366383.7052,169114033126.579,0.731578,2026-03-14T06:54:41.351Z,2026-03-14T06:55:31.450471
whitebit,wbt,WhiteBIT Coin,55.17,11773898534.0,11,64265808.0,57.68,55.16,-0.5118796601525162,-0.91932,213418274.0,319918274.0,64.11,2026-03-14T06:54:41.010Z,2026-03-14T06:55:31.450471
usds,usds,USDS,0.999926,11264393120.0,12,18038176.0,1.002,0.995151,-2.0145974107599e-05,-0.00201,11265085165.02436,11267801339.65765,1.057,2026-03-14T06:54:41.020Z,2026-03-14T06:55:31.450471
cardano,ada,Cardano,0.262443,9663056177.0,13,541712946.0,0.280168,0.262073,-0.009625222038355474,-3.5378,36833527390.06435,45000000000.0,3.09,2026-03-14T06:54:41.405Z,2026-03-14T06:55:31.450471
bitcoin-cash,bch,Bitcoin Cash,457.99,9162864689.0,14,227888658.0,472.47,457.73,-6.9112131317472745,-1.48659,20007043.64665078,20007065.52165078,3785.82,2026-03-14T06:54:41.178Z,2026-03-14T06:55:31.450471
hyperliquid,hype,Hyperliquid,37.15,8846946471.0,15,404248340.0,37.73,36.08,-0.4966052139058377,-1.31928,238385315.9541414,962274028.9541414,59.3,2026-03-14T06:54:41.144Z,2026-03-14T06:55:31.450471
leo-token,leo,LEO Token,9.07,8350850890.0,16,498561.0,9.09,9.06,-0.001498859945613162,-0.01653,921134330.0,985239504.0,10.14,2026-03-14T06:54:41.006Z,2026-03-14T06:55:31.450471
monero,xmr,Monero,364.67,6726970408.0,17,107387277.0,369.35,353.7,9.48,2.67041,18446744.07370955,18446744.07370955,797.73,2026-03-14T06:54:41.807Z,2026-03-14T06:55:31.450471
chainlink,link,Chainlink,9.0,6367888188.0,18,429660490.0,9.56,8.99,-0.19096078820486007,-2.07825,708099970.4525867,1000000000.0,52.7,2026-03-14T06:54:41.440Z,2026-03-14T06:55:31.450471
ethena-usde,usde,Ethena USDe,1.001,5923625540.0,19,138529849.0,1.001,0.999693,0.00078652,0.07866,5921266758.914018,5921266758.914018,1.034,2026-03-14T06:54:41.151Z,2026-03-14T06:55:31.450471
canton-network,cc,Canton,0.154292,5867085543.0,20,11453423.0,0.155003,0.145254,0.00690963,4.68825,38034190280.47587,38034190280.47587,0.194152,2026-03-14T06:54:41.033Z,2026-03-14T06:55:31.450471
