id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77035.0,1542119138796.0,1,33806341281.0,77343.0,75706.0,201.31,0.26201,20022200.0,20022200.0,126080.0,2026-04-29T08:00:37.006Z,2026-04-29T08:01:18.528676
ethereum,eth,Ethereum,2323.42,280279751761.0,2,14465949325.0,2336.29,2263.65,37.21,1.62768,120688026.7187431,120688026.7187431,4946.05,2026-04-29T08:00:37.159Z,2026-04-29T08:01:18.528676
tether,usdt,Tether,0.999837,189664398057.0,3,57709703360.0,0.999962,0.999737,-2.1614297697314e-05,-0.00216,189693530635.0639,195160470681.8662,1.32,2026-04-29T08:00:40.395Z,2026-04-29T08:01:18.528676
ripple,xrp,XRP,1.39,85831439348.0,4,1770896577.0,1.4,1.37,-0.001305595468674259,-0.09373,61684942428.0,99985673125.0,3.65,2026-04-29T08:00:37.075Z,2026-04-29T08:01:18.528676
binancecoin,bnb,BNB,625.13,84288593134.0,5,778221200.0,627.99,619.71,1.088,0.17439,134786195.4,134786195.4,1369.99,2026-04-29T08:00:37.441Z,2026-04-29T08:01:18.528676
usd-coin,usdc,USDC,0.99978,77470266529.0,6,13347029016.0,1.0,0.997454,-1.4451359708678e-05,-0.00145,77486329613.58952,77485835903.7785,1.043,2026-04-29T08:00:37.259Z,2026-04-29T08:01:18.528676
solana,sol,Solana,84.7,48791871235.0,7,2469207390.0,84.95,83.05,0.701694,0.83539,575969488.2363144,625307903.679605,293.31,2026-04-29T08:00:36.904Z,2026-04-29T08:01:18.528676
tron,trx,TRON,0.322088,30530897887.0,8,406913330.0,0.323942,0.321636,-0.001383439928134056,-0.42769,94784539696.37819,94785603737.66609,0.431288,2026-04-29T08:00:31.352Z,2026-04-29T08:01:18.528676
figure-heloc,figr_heloc,Figure Heloc,1.033,17754347923.0,9,43218527.0,1.041,1.03,0.002981,0.2893,17180669892.587,17180669892.587,1.049,2026-04-29T08:00:26.160Z,2026-04-29T08:01:18.528676
dogecoin,doge,Dogecoin,0.104805,16138743867.0,10,1924999527.0,0.104653,0.098145,0.0052571,5.28096,154024286383.7052,154027126383.7052,0.731578,2026-04-29T08:00:32.023Z,2026-04-29T08:01:18.528676
whitebit,wbt,WhiteBIT Coin,54.61,11653921456.0,11,51462111.0,54.91,53.55,0.268954,0.49496,213418274.0,319479801.0,64.11,2026-04-29T08:00:23.236Z,2026-04-29T08:01:18.528676
usds,usds,USDS,0.999786,11071988509.0,12,11169083.0,1.001,0.999528,2.232e-05,0.00223,11063693109.6056,11077194156.01007,1.15,2026-04-29T08:00:24.552Z,2026-04-29T08:01:18.528676
hyperliquid,hype,Hyperliquid,40.57,9671336715.0,13,220182413.0,40.77,39.5,0.02507767,0.06186,238385315.9541414,962274028.9541414,59.3,2026-04-29T08:00:24.856Z,2026-04-29T08:01:18.528676
leo-token,leo,LEO Token,10.37,9548753552.0,14,320396.0,10.4,10.33,-0.000748109483447834,-0.00721,920732405.9,985239504.0,10.45,2026-04-29T08:00:34.815Z,2026-04-29T08:01:18.528676
cardano,ada,Cardano,0.249421,9219951764.0,15,278091738.0,0.249913,0.244772,0.00235722,0.95409,36968110460.71545,45000000000.0,3.09,2026-04-29T08:00:27.514Z,2026-04-29T08:01:18.528676
bitcoin-cash,bch,Bitcoin Cash,453.31,9080582304.0,16,142670241.0,454.95,442.93,6.96,1.55838,20027521.77165078,20027596.77165078,3785.82,2026-04-29T08:00:30.004Z,2026-04-29T08:01:18.528676
monero,xmr,Monero,381.62,7042756884.0,17,101452332.0,384.29,375.26,2.53,0.66694,18446744.07370955,18446744.07370955,797.73,2026-04-29T08:00:26.451Z,2026-04-29T08:01:18.528676
chainlink,link,Chainlink,9.31,6774510894.0,18,177987055.0,9.38,9.16,0.06055,0.65451,727099970.4523476,1000000000.0,52.7,2026-04-29T08:00:27.408Z,2026-04-29T08:01:18.528676
canton-network,cc,Canton,0.150246,5771637956.0,19,5938684.0,0.150255,0.148407,0.00064725,0.43266,38412204314.27754,38412204314.27754,0.194152,2026-04-29T08:00:26.799Z,2026-04-29T08:01:18.528676
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
