id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62802.0,1260003932091.0,1,29616872339.0,62903.0,60914.0,1613.14,2.63632,20041215.0,20041215.0,126080.0,2026-06-11T10:06:30.449Z,2026-06-11T10:06:52.382722
ethereum,eth,Ethereum,1656.46,199951288472.0,2,12134638090.0,1663.56,1606.01,36.83,2.27389,120684325.0427515,120684325.0427515,4946.05,2026-06-11T10:06:30.581Z,2026-06-11T10:06:52.382722
tether,usdt,Tether,0.998794,186714966622.0,3,50125917763.0,0.999459,0.998681,-0.000501887934571843,-0.05022,186931967998.911,192398909628.5862,1.32,2026-06-11T10:06:27.942Z,2026-06-11T10:06:52.382722
binancecoin,bnb,BNB,599.09,80771518204.0,4,696090182.0,601.97,580.96,15.52,2.65984,134783899.1,134783899.1,1369.99,2026-06-11T10:06:30.422Z,2026-06-11T10:06:52.382722
usd-coin,usdc,USDC,0.999809,74948501391.0,5,13537887355.0,1.0,0.999572,-3.4990784324007e-05,-0.0035,74961554300.96289,74965023592.32957,1.043,2026-06-11T10:06:27.958Z,2026-06-11T10:06:52.382722
ripple,xrp,XRP,1.12,69295645406.0,6,1936890745.0,1.13,1.09,0.00763982,0.68978,62053900985.0,99985653167.0,3.65,2026-06-11T10:06:27.752Z,2026-06-11T10:06:52.382722
solana,sol,Solana,65.31,37862542236.0,7,3304018493.0,65.4,62.38,1.8,2.83741,579707185.5842308,628174868.4601918,293.31,2026-06-11T10:06:27.746Z,2026-06-11T10:06:52.382722
tron,trx,TRON,0.322115,30544699433.0,8,423981628.0,0.322921,0.320639,-0.000498748489970335,-0.1546,94825932161.71556,94825941307.62996,0.431288,2026-06-11T10:06:29.851Z,2026-06-11T10:06:52.382722
figure-heloc,figr_heloc,Figure Heloc,1.024,19151952752.0,9,29023933.0,1.033,1.015,-0.008162800000000026,-0.79049,18694600566.017,18694600566.017,1.049,2026-06-11T05:06:25.946Z,2026-06-11T10:06:52.382722
dogecoin,doge,Dogecoin,0.084954,13144228778.0,10,644588175.0,0.085313,0.081923,0.00149628,1.79285,154614046383.7052,170323973126.5791,0.731578,2026-06-11T10:06:32.174Z,2026-06-11T10:06:52.382722
hyperliquid,hype,Hyperliquid,56.0,12463794081.0,11,1126346502.0,58.01,52.75,0.269047,0.48277,222445714.0741414,955307079.4341414,75.48,2026-06-11T10:06:25.507Z,2026-06-11T10:06:52.382722
usds,usds,USDS,0.9997,10564404480.0,12,117661351.0,0.99987,0.99954,0.00012325,0.01233,10567526435.59988,10567526435.59988,1.15,2026-06-11T10:06:23.978Z,2026-06-11T10:06:52.382722
leo-token,leo,LEO Token,9.45,8701802752.0,13,669664.0,9.65,9.32,0.03901104,0.41434,920418350.9,985239504.0,10.57,2026-06-11T10:06:26.140Z,2026-06-11T10:06:52.382722
rain,rain,Rain,0.01327573,8265413824.0,14,49333783.0,0.01339293,0.01299672,0.00018266,1.39512,622660801054.2023,1149866516808.621,0.01478538,2026-06-11T10:06:26.648Z,2026-06-11T10:06:52.382722
zcash,zec,Zcash,426.83,7164849873.0,15,587566095.0,443.28,402.47,5.29,1.25524,16758467.3530448,16761314.2280448,3191.93,2026-06-11T10:06:25.961Z,2026-06-11T10:06:52.382722
monero,xmr,Monero,353.88,6637710177.0,16,140413290.0,353.96,308.46,37.62,11.89722,18763518.77270109,18763518.77270109,797.73,2026-06-11T10:06:29.233Z,2026-06-11T10:06:52.382722
canton-network,cc,Canton,0.164643,6396050991.0,17,14063503.0,0.169231,0.162494,0.00073488,0.44835,38773063982.46586,38773063982.46586,0.194152,2026-06-11T10:06:25.850Z,2026-06-11T10:06:52.382722
stellar,xlm,Stellar,0.188849,6378942043.0,18,236438403.0,0.192505,0.181457,0.00458142,2.48628,33747056516.06773,50001786839.91258,0.875563,2026-06-11T10:06:21.492Z,2026-06-11T10:06:52.382722
cardano,ada,Cardano,0.165869,6168230950.0,19,508966506.0,0.167605,0.158872,0.00582132,3.63724,37166640890.7697,45000000000.0,3.09,2026-06-11T10:06:26.443Z,2026-06-11T10:06:52.382722
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
