id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70634.0,1412428583628.0,1,52517550029.0,73434.0,70178.0,-1926.0809099596809,-2.65447,19998531.0,19998531.0,126080.0,2026-03-06T06:57:31.159Z,2026-03-06T06:57:52.682053
ethereum,eth,Ethereum,2074.52,250344810170.0,2,20949041378.0,2157.8,2059.19,-54.486378383792726,-2.55924,120692086.1323928,120692086.1323928,4946.05,2026-03-06T06:57:30.702Z,2026-03-06T06:57:52.682053
tether,usdt,Tether,0.999923,184027960371.0,3,80657960231.0,1.0,0.999925,-0.000127782660315878,-0.01278,184041820858.2429,189508758530.6562,1.32,2026-03-06T06:57:29.039Z,2026-03-06T06:57:52.682053
binancecoin,bnb,BNB,645.17,87974277363.0,4,1045980884.0,664.51,642.96,-9.815904567714824,-1.49863,136358503.25,136358503.25,1369.99,2026-03-06T06:57:30.668Z,2026-03-06T06:57:52.682053
ripple,xrp,XRP,1.4,85675157392.0,5,2428209258.0,1.45,1.39,-0.023366874411057115,-1.64064,61160154774.0,99985705309.0,3.65,2026-03-06T06:57:29.014Z,2026-03-06T06:57:52.682053
usd-coin,usdc,USDC,0.999902,77152754370.0,6,4842805884.0,1.0,0.999853,-2.852987766699e-06,-0.00029,77162635522.0272,77186503768.96269,1.17,2026-03-06T06:57:29.171Z,2026-03-06T06:57:52.682053
solana,sol,Solana,88.1,50226442745.0,7,4589570199.0,92.68,87.62,-2.7648012325339124,-3.04273,569936055.1644591,621731856.4421096,293.31,2026-03-06T06:57:28.705Z,2026-03-06T06:57:52.682053
tron,trx,TRON,0.286192,27114729329.0,8,538123606.0,0.286381,0.282583,0.00133588,0.46897,94741710058.3215,94742564945.8199,0.431288,2026-03-06T06:57:28.749Z,2026-03-06T06:57:52.682053
figure-heloc,figr_heloc,Figure Heloc,1.035,16144541020.0,9,234138650.0,1.037,1.017,0.0120829,1.18154,15602763154.527,15602763154.527,1.37,2026-03-06T06:57:28.486Z,2026-03-06T06:57:52.682053
dogecoin,doge,Dogecoin,0.093424,14321179226.0,10,1145398108.0,0.097709,0.093027,-0.003024696047590758,-3.13607,153288646383.7052,153293336383.7052,0.731578,2026-03-06T06:57:28.840Z,2026-03-06T06:57:52.682053
whitebit,wbt,WhiteBIT Coin,54.3,11593517148.0,11,78711929.0,55.91,51.63,2.16,4.15106,213544699.0,320044699.0,64.11,2026-03-06T06:57:28.521Z,2026-03-06T06:57:52.682053
usds,usds,USDS,0.999866,10759460009.0,12,13982316.0,1.002,0.999244,0.00026055,0.02607,10760998548.49459,10760998548.49459,1.057,2026-03-06T06:57:28.583Z,2026-03-06T06:57:52.682053
cardano,ada,Cardano,0.269037,9907266077.0,13,506152740.0,0.27747,0.266656,-0.005206835419537037,-1.89861,36826790816.19858,45000000000.0,3.09,2026-03-06T06:57:29.453Z,2026-03-06T06:57:52.682053
bitcoin-cash,bch,Bitcoin Cash,457.71,9155164655.0,14,269085642.0,466.8,455.69,-2.862787877735741,-0.62158,20003418.64665078,20003699.89665078,3785.82,2026-03-06T06:57:29.630Z,2026-03-06T06:57:52.682053
leo-token,leo,LEO Token,9.05,8338237819.0,15,903904.0,9.06,8.92,0.01835437,0.20319,921202408.9,985239504.0,10.14,2026-03-06T06:57:28.577Z,2026-03-06T06:57:52.682053
hyperliquid,hype,Hyperliquid,30.95,7377342657.0,16,228580838.0,32.1,30.31,-0.7842390898733811,-2.47145,238385315.9541414,962274028.9541414,59.3,2026-03-06T06:57:28.612Z,2026-03-06T06:57:52.682053
monero,xmr,Monero,362.08,6678836969.0,17,123311987.0,375.04,358.48,-2.7044290928902797,-0.74138,18446744.07370955,18446744.07370955,797.73,2026-03-06T06:57:28.571Z,2026-03-06T06:57:52.682053
chainlink,link,Chainlink,9.2,6517774015.0,18,386728793.0,9.48,9.09,-0.08142266255148911,-0.87686,708099970.4525867,1000000000.0,52.7,2026-03-06T06:57:28.983Z,2026-03-06T06:57:52.682053
ethena-usde,usde,Ethena USDe,0.999228,5964591472.0,19,127457974.0,0.999851,0.998892,-0.000276477017194243,-0.02766,5968806371.740338,5968806371.740338,1.034,2026-03-06T06:57:29.049Z,2026-03-06T06:57:52.682053
canton-network,cc,Canton,0.155953,5919634990.0,20,41237264.0,0.158545,0.15,-0.000726073995080123,-0.46342,37953670557.59955,37953670557.59955,0.194152,2026-03-06T06:57:28.576Z,2026-03-06T06:57:52.682053
