id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62613.0,1255655156040.0,1,22072356326.0,63857.0,62530.0,46.45,0.07424,20052800.0,20052800.0,126080.0,2026-07-06T09:55:35.406Z,2026-07-06T09:56:11.172569
ethereum,eth,Ethereum,1757.13,212040728147.0,2,8126857807.0,1800.61,1755.02,0.636679,0.03625,120683199.9398139,120683199.9398139,4946.05,2026-07-06T09:55:35.723Z,2026-07-06T09:56:11.172569
tether,usdt,Tether,0.998986,184147564396.0,3,34798382471.0,0.999201,0.998898,-6.3738452913298e-05,-0.00638,184334482787.4692,189801424522.9262,1.32,2026-07-06T09:55:26.271Z,2026-07-06T09:56:11.172569
binancecoin,bnb,BNB,576.89,77754472289.0,4,801425182.0,591.99,574.13,2.73,0.4758,134782424.2099999,134782424.2099999,1369.99,2026-07-06T09:55:38.548Z,2026-07-06T09:56:11.172569
usd-coin,usdc,USDC,0.999637,72875997940.0,5,7264813867.0,0.999923,0.999642,-0.000175715840077584,-0.01757,72902994416.10474,72908333780.50677,1.043,2026-07-06T09:55:33.144Z,2026-07-06T09:56:11.172569
ripple,xrp,XRP,1.13,70616412982.0,6,1227911219.0,1.16,1.13,0.00808677,0.71787,62241508805.0,99985645029.0,3.65,2026-07-06T09:55:29.173Z,2026-07-06T09:56:11.172569
solana,sol,Solana,80.12,46568947903.0,7,1704546577.0,82.17,79.77,0.346889,0.43485,581247356.4953268,629847336.1117566,293.31,2026-07-06T09:55:28.823Z,2026-07-06T09:56:11.172569
tron,trx,TRON,0.326485,30969057810.0,8,524139611.0,0.329854,0.324599,0.00188536,0.58083,94857843492.82367,94857846941.63916,0.431288,2026-07-06T09:55:32.144Z,2026-07-06T09:56:11.172569
figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001.0,9,286014.0,,,,,19523869676.008,19523869676.008,1.049,2026-07-04T06:45:46.446Z,2026-07-06T09:56:11.172569
hyperliquid,hype,Hyperliquid,69.91,15547168907.0,10,370596470.0,72.4,68.39,1.52,2.22796,222445714.0741414,955307079.4341414,76.7,2026-07-06T09:55:29.486Z,2026-07-06T09:56:11.172569
dogecoin,doge,Dogecoin,0.07659,11867708342.0,11,524358744.0,0.0786,0.075425,0.00112123,1.4857,154954946383.7052,154955636383.7052,0.731578,2026-07-06T09:55:30.084Z,2026-07-06T09:56:11.172569
usds,usds,USDS,0.999718,10136313556.0,12,30513460.0,0.999822,0.999617,-1.3871517285491e-05,-0.00139,10138953458.65617,10138953458.65617,1.15,2026-07-06T09:55:28.834Z,2026-07-06T09:56:11.172569
rain,rain,Rain,0.01503194,9949456663.0,13,36631186.0,0.01535026,0.01501919,-0.000293244268649013,-1.91348,661832901219.5796,1149844677839.581,0.01614328,2026-07-06T09:55:35.805Z,2026-07-06T09:56:11.172569
leo-token,leo,LEO Token,9.32,8578642332.0,14,305098.0,9.41,9.13,0.15689,1.71184,920268380.9,985239504.0,10.57,2026-07-06T09:55:38.937Z,2026-07-06T09:56:11.172569
zcash,zec,Zcash,443.91,7454300773.0,15,202167441.0,465.73,443.52,-9.230071284799067,-2.03692,16791065.7905448,16792623.6030448,3191.93,2026-07-06T09:55:33.064Z,2026-07-06T09:56:11.172569
stellar,xlm,Stellar,0.204048,6939809381.0,16,552989382.0,0.204994,0.1976,0.00603844,3.04958,34010713503.00974,50001786839.91257,0.875563,2026-07-06T09:55:16.602Z,2026-07-06T09:56:11.172569
cardano,ada,Cardano,0.182064,6784442899.0,17,450888893.0,0.19175,0.182132,-0.006405180414076034,-3.39852,37263472566.67584,45000000000.0,3.09,2026-07-06T09:55:29.065Z,2026-07-06T09:56:11.172569
whitebit,wbt,WhiteBIT Coin,56.47,6667510881.0,18,29409176.0,57.65,56.38,0.085,0.15075,118075917.0,293975916.0,64.11,2026-07-06T09:55:26.268Z,2026-07-06T09:56:11.172569
monero,xmr,Monero,320.04,6008241551.0,19,102842508.0,332.23,319.02,-2.9304241194744236,-0.90735,18774295.10842674,18774295.10842674,797.73,2026-07-06T09:55:35.756Z,2026-07-06T09:56:11.172569
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
