id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,72551.0,1451068126732.0,1,80913757438.0,73953.0,68383.0,4057.15,5.92335,19997959.0,19998040.0,126080.0,2026-03-05T06:59:41.087Z,2026-03-05T06:59:46.484963
ethereum,eth,Ethereum,2128.35,256951841882.0,2,34502594932.0,2192.82,1975.4,148.26,7.48772,120692108.975498,120692108.975498,4946.05,2026-03-05T06:59:40.766Z,2026-03-05T06:59:46.484963
tether,usdt,Tether,1.0,183906791488.0,3,123895455463.0,1.0,0.999824,0.00019896,0.0199,183898521205.9478,189365458610.6562,1.32,2026-03-05T06:59:41.887Z,2026-03-05T06:59:46.484963
binancecoin,bnb,BNB,654.62,89306961496.0,4,1672818078.0,664.89,634.57,20.04,3.15753,136358553.43,136358553.43,1369.99,2026-03-05T06:59:40.722Z,2026-03-05T06:59:46.484963
ripple,xrp,XRP,1.42,86924507636.0,5,4694155218.0,1.47,1.36,0.063867,4.69846,61090376977.0,99985708785.0,3.65,2026-03-05T06:59:38.773Z,2026-03-05T06:59:46.484963
usd-coin,usdc,USDC,0.999898,77018718138.0,6,12416684911.0,1.0,0.999808,9.066e-05,0.00907,77018884969.9269,77021051650.79802,1.17,2026-03-05T06:59:42.869Z,2026-03-05T06:59:46.484963
solana,sol,Solana,90.84,51696667758.0,7,6658877093.0,93.71,85.5,5.33,6.23786,569763842.7331346,621597968.9962605,293.31,2026-03-05T06:59:40.047Z,2026-03-05T06:59:46.484963
tron,trx,TRON,0.284858,26987270460.0,8,722540244.0,0.287968,0.282498,0.00235602,0.83398,94741371763.3923,94742042590.68599,0.431288,2026-03-05T06:59:42.327Z,2026-03-05T06:59:46.484963
figure-heloc,figr_heloc,Figure Heloc,1.023,15912020681.0,9,22828597.0,1.033,1.014,-0.010256000000000043,-0.9929,15559250462.947,15559250462.947,1.37,2026-03-05T06:43:23.285Z,2026-03-05T06:59:46.484963
dogecoin,doge,Dogecoin,0.096383,14772011760.0,10,2882782875.0,0.103755,0.088975,0.00710983,7.96411,153275676383.7052,153279876383.7052,0.731578,2026-03-05T06:59:32.647Z,2026-03-05T06:59:46.484963
whitebit,wbt,WhiteBIT Coin,52.14,11133202771.0,11,121015932.0,53.32,49.38,2.61,5.26513,213544699.0,320044699.0,64.11,2026-03-05T06:59:42.772Z,2026-03-05T06:59:46.484963
usds,usds,USDS,0.999606,10089961221.0,12,18216765.0,1.001,0.999071,-0.00028041829728187,-0.02805,10094223770.21077,10094223770.21077,1.057,2026-03-05T06:59:42.406Z,2026-03-05T06:59:46.484963
cardano,ada,Cardano,0.274145,10085824795.0,13,901671614.0,0.284191,0.260951,0.0130552,5.00026,36820032120.64621,45000000000.0,3.09,2026-03-05T06:59:33.231Z,2026-03-05T06:59:46.484963
bitcoin-cash,bch,Bitcoin Cash,460.41,9206941125.0,14,419588722.0,474.37,440.56,19.34,4.38447,20002974.89665078,20003199.89665078,3785.82,2026-03-05T06:59:30.966Z,2026-03-05T06:59:46.484963
leo-token,leo,LEO Token,9.0,8291918026.0,15,4500316.0,9.22,9.0,-0.20466950765528935,-2.22274,921212413.9,985239504.0,10.14,2026-03-05T06:59:34.549Z,2026-03-05T06:59:46.484963
hyperliquid,hype,Hyperliquid,31.73,7553701892.0,16,307370873.0,33.12,31.34,0.344999,1.09922,238385315.9541414,962274028.9541414,59.3,2026-03-05T06:59:33.803Z,2026-03-05T06:59:46.484963
monero,xmr,Monero,364.96,6732937474.0,17,125406750.0,364.92,341.37,23.59,6.90985,18446744.07370955,18446744.07370955,797.73,2026-03-05T06:59:35.367Z,2026-03-05T06:59:46.484963
chainlink,link,Chainlink,9.28,6570952131.0,18,535956500.0,9.58,8.77,0.495238,5.63571,708099970.4525867,1000000000.0,52.7,2026-03-05T06:59:31.756Z,2026-03-05T06:59:46.484963
ethena-usde,usde,Ethena USDe,0.999277,5978745832.0,19,153966963.0,1.0,0.999044,-8.7034238062111e-05,-0.00871,5983073882.466566,5983073882.466566,1.034,2026-03-05T06:59:32.737Z,2026-03-05T06:59:46.484963
canton-network,cc,Canton,0.156623,5943498107.0,20,29777440.0,0.157862,0.152812,0.00157713,1.0172,37946464351.17132,37947277986.62116,0.194152,2026-03-05T06:59:39.158Z,2026-03-05T06:59:46.484963
