id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62492.0,1253427159982.0,1,28656766525.0,63149.0,61849.0,-478.03806029730913,-0.75916,20056112.0,20056131.0,126080.0,2026-07-14T07:46:18.143Z,2026-07-14T07:47:23.331239
ethereum,eth,Ethereum,1778.0,214603468650.0,2,8303333960.0,1790.05,1753.21,-8.240113237601463,-0.46131,120682986.1129002,120682986.1129002,4946.05,2026-07-14T07:46:18.130Z,2026-07-14T07:47:23.331239
tether,usdt,Tether,0.99868,184059555679.0,3,41834055387.0,0.999251,0.998639,-0.000520163477963131,-0.05206,184300681986.8548,189767623766.9662,1.32,2026-07-14T07:46:18.664Z,2026-07-14T07:47:23.331239
binancecoin,bnb,BNB,569.18,76713952234.0,4,434103025.0,570.79,562.25,-0.30351420368754134,-0.0533,134782006.53,134782004.68,1369.99,2026-07-14T07:46:26.051Z,2026-07-14T07:47:23.331239
usd-coin,usdc,USDC,0.999829,72940949851.0,5,12014808684.0,0.999923,0.999666,2.599e-05,0.0026,72953428102.88693,72944448208.57744,1.043,2026-07-14T07:46:26.067Z,2026-07-14T07:47:23.331239
ripple,xrp,XRP,1.067,66650493584.0,6,950265024.0,1.08,1.056,-0.012566611289684948,-1.16413,62466503703.0,99985639695.0,3.65,2026-07-14T07:46:22.602Z,2026-07-14T07:47:23.331239
solana,sol,Solana,74.95,43657726369.0,7,1488801583.0,76.71,74.2,-1.4411187738269575,-1.88643,582293119.4786606,630229595.882828,293.31,2026-07-14T07:46:23.798Z,2026-07-14T07:47:23.331239
tron,trx,TRON,0.324562,30788937127.0,8,411155144.0,0.330018,0.323648,-0.004918014967299766,-1.49266,94865990878.8746,94867175288.81729,0.431288,2026-07-14T07:46:10.996Z,2026-07-14T07:47:23.331239
figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539.0,9,15018390.0,1.033,1.003,0.0193031,1.90514,19841519577.618,19841519577.618,1.049,2026-07-14T05:56:14.141Z,2026-07-14T07:47:23.331239
hyperliquid,hype,Hyperliquid,63.56,14142940277.0,10,371623650.0,65.66,62.63,-1.7347557927899189,-2.65683,222445714.0741414,955307079.4341414,76.7,2026-07-14T07:46:22.393Z,2026-07-14T07:47:23.331239
dogecoin,doge,Dogecoin,0.072086,11179693322.0,11,370668319.0,0.072519,0.070982,-0.000300772634092311,-0.41551,155062616383.7052,155063776383.7052,0.731578,2026-07-14T07:46:24.033Z,2026-07-14T07:47:23.331239
usds,usds,USDS,0.999616,10018107821.0,12,202208486.0,1.0,0.999559,-0.000147971208573239,-0.0148,10022036528.92297,10022036528.92297,1.15,2026-07-14T07:46:21.284Z,2026-07-14T07:47:23.331239
rain,rain,Rain,0.01425182,9432581846.0,13,27189871.0,0.01448402,0.01423303,-7.0070966702635e-05,-0.48926,661850888418.2635,1149838417124.276,0.01614328,2026-07-14T07:46:05.609Z,2026-07-14T07:47:23.331239
leo-token,leo,LEO Token,9.55,8781713780.0,14,263565.0,9.56,9.51,0.01736488,0.18225,920204387.9,985239504.0,10.57,2026-07-14T07:46:08.137Z,2026-07-14T07:47:23.331239
zcash,zec,Zcash,505.16,8487975196.0,15,373826137.0,522.45,491.15,-15.211471924840282,-2.92321,16791065.7905448,16792623.6030448,3191.93,2026-07-14T07:46:21.915Z,2026-07-14T07:47:23.331239
whitebit,wbt,WhiteBIT Coin,54.87,6476428038.0,16,76669839.0,55.38,54.23,-0.3860757468785678,-0.69875,118017081.0,293917080.0,64.11,2026-07-14T07:46:16.172Z,2026-07-14T07:47:23.331239
monero,xmr,Monero,325.66,6114227071.0,17,90372656.0,331.6,318.6,-4.1063325263381785,-1.24524,18777696.41241712,18777720.41241712,797.73,2026-07-14T07:46:17.208Z,2026-07-14T07:47:23.331239
stellar,xlm,Stellar,0.178599,6103782692.0,18,151061538.0,0.184856,0.177986,-0.005020051298926881,-2.73395,34176248473.67167,50001786839.91257,0.875563,2026-07-14T07:46:09.092Z,2026-07-14T07:47:23.331239
chainlink,link,Chainlink,7.92,5924933297.0,19,145670469.0,7.99,7.8,-0.050104728572335056,-0.62865,748099970.424884,1000000000.0,52.7,2026-07-14T07:46:11.954Z,2026-07-14T07:47:23.331239
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
