id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,74837.0,1500144132100.0,1,40702633282.0,76165.0,73854.0,-417.4912808262743,-0.55477,20018418.0,20018421.0,126080.0,2026-04-20T07:51:24.575Z,2026-04-20T07:52:03.594207
ethereum,eth,Ethereum,2296.49,277468568388.0,2,17636268333.0,2347.22,2257.91,-21.66644358809117,-0.93464,120690332.1840998,120690332.1840998,4946.05,2026-04-20T07:51:24.560Z,2026-04-20T07:52:03.594207
tether,usdt,Tether,1.0,187246829273.0,3,69110602510.0,1.0,1.0,-0.000196786737358012,-0.01967,187222636526.1712,192689576522.4362,1.32,2026-04-20T07:51:12.759Z,2026-04-20T07:52:03.594207
ripple,xrp,XRP,1.42,87194232291.0,4,2967194586.0,1.44,1.39,-0.007008934059826277,-0.49268,61569680267.0,99985679023.0,3.65,2026-04-20T07:51:12.572Z,2026-04-20T07:52:03.594207
binancecoin,bnb,BNB,624.23,84235867709.0,5,980111940.0,628.21,615.76,3.43,0.55273,134786627.67,134786625.07,1369.99,2026-04-20T07:51:24.681Z,2026-04-20T07:52:03.594207
usd-coin,usdc,USDC,0.999762,78234417212.0,6,14435608978.0,1.001,0.998744,-6.4754170788439e-05,-0.00648,78248930213.71312,78247961946.26102,1.043,2026-04-20T07:51:12.975Z,2026-04-20T07:52:03.594207
solana,sol,Solana,84.74,48868403529.0,7,3817697741.0,86.92,83.17,-0.1374000418367558,-0.16187,575503178.482232,624782685.0283744,293.31,2026-04-20T07:51:24.705Z,2026-04-20T07:52:03.594207
tron,trx,TRON,0.330831,31365050330.0,8,827976243.0,0.33647,0.328656,0.00087833,0.2662,94778839158.317,94778842325.32379,0.431288,2026-04-20T07:51:08.350Z,2026-04-20T07:52:03.594207
figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329.0,9,9185860.0,,,,,16876732417.147,16876732417.147,1.049,2026-04-19T04:19:25.646Z,2026-04-20T07:52:03.594207
dogecoin,doge,Dogecoin,0.094526,14553422011.0,10,1764239117.0,0.095999,0.092706,0.00041746,0.44359,153905056383.7052,153905116383.7052,0.731578,2026-04-20T07:51:11.327Z,2026-04-20T07:52:03.594207
whitebit,wbt,WhiteBIT Coin,54.36,11602630917.0,11,65712707.0,55.15,53.61,-0.2244327876744876,-0.41119,213418274.0,319606780.0,64.11,2026-04-20T07:51:09.520Z,2026-04-20T07:52:03.594207
usds,usds,USDS,0.99945,10630998798.0,12,266882324.0,1.0,0.999353,-0.000273308827620999,-0.02734,10636852584.10501,10630923578.12144,1.15,2026-04-20T07:51:10.844Z,2026-04-20T07:52:03.594207
hyperliquid,hype,Hyperliquid,41.03,9799173298.0,13,329856126.0,43.76,40.6,-2.1526290651459448,-4.98448,238385315.9541414,962274028.9541414,59.3,2026-04-20T07:51:11.265Z,2026-04-20T07:52:03.594207
leo-token,leo,LEO Token,10.17,9361982009.0,14,499899.0,10.2,10.02,0.05559,0.54977,920797876.9,985239504.0,10.26,2026-04-20T07:51:15.917Z,2026-04-20T07:52:03.594207
cardano,ada,Cardano,0.246059,9104713991.0,15,537594430.0,0.250574,0.241454,0.00045877,0.1868,36961467409.57048,45000000000.0,3.09,2026-04-20T07:51:13.738Z,2026-04-20T07:52:03.594207
bitcoin-cash,bch,Bitcoin Cash,440.76,8826846107.0,16,163237888.0,443.71,434.7,-0.622184077314671,-0.14096,20023540.52165078,20023559.27165078,3785.82,2026-04-20T07:51:20.083Z,2026-04-20T07:52:03.594207
chainlink,link,Chainlink,9.24,6720396243.0,17,315734429.0,9.34,9.02,0.068932,0.75182,727099970.4523476,1000000000.0,52.7,2026-04-20T07:51:13.762Z,2026-04-20T07:52:03.594207
monero,xmr,Monero,354.12,6532371749.0,18,108195010.0,354.77,345.24,2.8,0.797,18446744.07370955,18446744.07370955,797.73,2026-04-20T07:51:13.112Z,2026-04-20T07:52:03.594207
memecore,m,MemeCore,3.51,6196956152.0,19,26495225.0,3.9,2.92,0.00365291,0.1042,1759558173.58363,5359573622.741689,4.65,2026-04-20T07:51:11.485Z,2026-04-20T07:52:03.594207
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
