id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77947.0,1565393285756.0,1,32446286422.0,79607.0,77833.0,-1053.601243194542,-1.32335,20082225.0,20082284.0,126080.0,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
ethereum,eth,Ethereum,2467.98,301205053284.0,2,12496099925.0,2517.55,2445.1,-23.42247907480214,-0.929,122035556.78650354,122035556.7865035,4946.05,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
tether,usdt,Tether,0.999673,183402678278.0,3,54067682969.0,0.999919,0.999558,-0.000190934180508195,-0.01774,183460843383.60477,188927789268.3162,1.32,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
binancecoin,bnb,BNB,717.35,95532647378.0,4,1155027322.0,751.22,715.6,-33.41158344428902,-4.4391,133161247.71,133161239.47,1369.99,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
ripple,xrp,XRP,1.38,86354459692.0,5,2252779427.0,1.44,1.38,-0.044932623048327125,-3.1563,62744504852.0,99985627691.0,3.65,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
usd-coin,usdc,USDC,0.999795,74301566732.0,6,15979568663.0,1.0,0.999718,-0.000114573078083047,-0.01101,74316560926.6608,74318419706.1588,1.043,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
solana,sol,Solana,101.04,59251201320.0,7,3239754242.0,104.77,100.57,-2.725643184406735,-2.62457,586335862.7489372,633831016.0442177,293.31,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
tron,trx,TRON,0.340284,32301981738.0,8,344860083.0,0.340659,0.338005,0.00124434,0.33794,94942001307.54858,94943417299.11359,0.431288,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
figure-heloc,figr_heloc,Figure Heloc,1.027,22973672745.0,9,114059427.0,1.042,1.019,,,22379027660.478,22379027660.478,1.061,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
zcash,zec,Zcash,1223.64,20704400902.0,10,1466572366.0,1293.92,1206.72,-14.42422789109537,-1.29447,16921867.3530448,16924618.9155448,3191.93,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
hyperliquid,hype,Hyperliquid,82.85,18425391416.0,11,1238723308.0,86.99,82.5,-2.903830594411943,-3.40474,222445714.07414138,955307079.4341414,89.6,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
dogecoin,doge,Dogecoin,0.084964,13242011361.0,12,906693632.0,0.091515,0.084845,-0.005316637519803449,-5.8922,155856026383.70523,171568183126.5791,0.731578,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
rain,rain,Rain,0.01618409,11481378437.0,13,19588848.0,0.01646211,0.01579631,0.00017711,1.23998,709212463788.9762,1142408526965.963,0.01946402,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
usds,usds,USDS,0.99981,9852703021.0,14,141747972.0,1.0,0.999697,-9.5822740198592e-05,-0.00806,9854470096.603374,9856604678.375856,1.057,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
monero,xmr,Monero,506.66,9528034936.0,15,144345453.0,518.34,491.57,10.05,1.97279,18802767.25393933,18802792.45218492,797.73,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
whitebit,wbt,WhiteBIT Coin,80.56,9500508344.0,16,95216957.0,82.31,80.25,-1.070013954752227,-1.36116,117919967.0,293569966.0,82.52,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
chainlink,link,Chainlink,11.81,8837722896.0,17,4937709926.0,12.22,11.66,-0.3259314499305148,-2.82747,748099970.424884,1000000000.0,52.7,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
leo-token,leo,LEO Token,9.19,8455636520.0,18,121673.0,9.23,9.17,0.00795229,0.08626,919857851.9,985239504.0,10.61,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
cardano,ada,Cardano,0.213242,8000272757.0,19,437531742.0,0.221624,0.209323,-0.005101443279508511,-2.3134,37510482444.2993,45000000000.0,3.09,2026-09-10T10:13:20.000Z,2026-09-10T10:15:55.227340
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
