id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77136.0,1544086749521.0,1,71401624451.0,78240.0,74913.0,2223.37,2.96794,20017406.0,20017406.0,126080.0,2026-04-18T06:56:51.521Z,2026-04-18T06:57:00.190045
ethereum,eth,Ethereum,2410.56,290936719576.0,2,25778956590.0,2462.81,2330.98,79.59,3.41425,120690751.4622553,120690751.4622553,4946.05,2026-04-18T06:56:51.316Z,2026-04-18T06:57:00.190045
tether,usdt,Tether,1.0,186645771910.0,3,107890303705.0,1.0,1.0,8.086e-05,0.00808,186612136570.0389,192079076522.4362,1.32,2026-04-18T06:56:51.754Z,2026-04-18T06:57:00.190045
ripple,xrp,XRP,1.47,90600042732.0,4,3651147431.0,1.51,1.43,0.0392888,2.74322,61569680267.0,99985679023.0,3.65,2026-04-18T06:56:51.132Z,2026-04-18T06:57:00.190045
binancecoin,bnb,BNB,644.3,86841835907.0,5,1497962640.0,648.56,627.24,15.79,2.51302,134786740.74,134786740.74,1369.99,2026-04-18T06:56:51.493Z,2026-04-18T06:57:00.190045
usd-coin,usdc,USDC,0.999864,78522508400.0,6,20521560109.0,1.0,0.998646,0.00013292,0.0133,78534863137.84042,78534962754.75308,1.043,2026-04-18T06:56:51.888Z,2026-04-18T06:57:00.190045
solana,sol,Solana,88.6,50977497317.0,7,5341138384.0,90.46,87.63,0.627567,0.71337,575383867.3805863,624650979.9515418,293.31,2026-04-18T06:56:51.092Z,2026-04-18T06:57:00.190045
tron,trx,TRON,0.327377,31022144456.0,8,573212293.0,0.328186,0.323496,0.00138761,0.42566,94774635959.9303,94775670397.78639,0.431288,2026-04-18T06:56:43.862Z,2026-04-18T06:57:00.190045
figure-heloc,figr_heloc,Figure Heloc,1.022,17080343150.0,9,29209154.0,1.038,1.016,-0.012558599999999975,-1.21447,16720458685.507,16720458685.507,1.049,2026-04-18T05:14:25.943Z,2026-04-18T06:57:00.190045
dogecoin,doge,Dogecoin,0.098899,15218316495.0,10,2323477490.0,0.102006,0.097528,0.00137117,1.40594,153877606383.7052,169589363126.579,0.731578,2026-04-18T06:56:46.660Z,2026-04-18T06:57:00.190045
whitebit,wbt,WhiteBIT Coin,56.07,11967210736.0,11,79581766.0,56.9,54.57,1.5,2.74673,213418274.0,319606780.0,64.11,2026-04-18T06:56:44.774Z,2026-04-18T06:57:00.190045
usds,usds,USDS,0.999748,11378962855.0,12,26289771.0,0.999901,0.99958,-5.9314329972637e-05,-0.00593,11381684176.93149,11380989405.71319,1.15,2026-04-18T06:56:52.069Z,2026-04-18T06:57:00.190045
hyperliquid,hype,Hyperliquid,44.89,10701603370.0,13,317071993.0,45.46,43.37,1.11,2.5261,238385315.9541414,962274028.9541414,59.3,2026-04-18T06:56:52.844Z,2026-04-18T06:57:00.190045
cardano,ada,Cardano,0.258154,9540860997.0,14,579543551.0,0.266982,0.254814,0.00334019,1.31084,36954807980.68808,45000000000.0,3.09,2026-04-18T06:56:48.956Z,2026-04-18T06:57:00.190045
leo-token,leo,LEO Token,10.12,9320500614.0,15,787690.0,10.26,9.89,-0.018177176461545486,-0.17926,920813404.9,985239504.0,10.26,2026-04-18T06:56:48.637Z,2026-04-18T06:57:00.190045
bitcoin-cash,bch,Bitcoin Cash,454.02,9090759450.0,16,230281008.0,461.12,447.28,4.53,1.00888,20022656.14665078,20022937.39665078,3785.82,2026-04-18T06:56:48.851Z,2026-04-18T06:57:00.190045
memecore,m,MemeCore,4.49,7877801394.0,17,27603266.0,4.65,3.64,0.714254,18.91448,1758817653.533405,5358817653.009471,4.65,2026-04-18T06:56:47.133Z,2026-04-18T06:57:00.190045
chainlink,link,Chainlink,9.62,6997247921.0,18,379831792.0,9.84,9.42,0.203947,2.16538,727099970.4523476,1000000000.0,52.7,2026-04-18T06:56:53.925Z,2026-04-18T06:57:00.190045
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
monero,xmr,Monero,346.7,6395514469.0,20,131685611.0,354.13,344.31,0.990734,0.28658,18446744.07370955,18446744.07370955,797.73,2026-04-18T06:56:48.025Z,2026-04-18T06:57:00.190045
