id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62370.0,1250373027459.0,1,31605713849.0,65469.0,62045.0,-1717.041253831645,-2.67922,20046787.0,20046787.0,126080.0,2026-06-23T08:57:57.935Z,2026-06-23T08:59:01.278558
ethereum,eth,Ethereum,1648.05,198873022394.0,2,13107100825.0,1773.96,1642.63,-97.52495364119227,-5.58699,120683835.7987661,120683835.7987661,4946.05,2026-06-23T08:57:58.083Z,2026-06-23T08:59:01.278558
tether,usdt,Tether,0.998794,186111547299.0,3,51571180902.0,0.999031,0.998758,-1.8130964452134e-05,-0.00182,186335414603.6357,191802356267.6862,1.32,2026-06-23T08:57:57.659Z,2026-06-23T08:59:01.278558
binancecoin,bnb,BNB,574.4,77424683050.0,4,640955853.0,601.17,572.28,-18.033137095299935,-3.04392,134783158.2,134783158.2,1369.99,2026-06-23T08:57:57.603Z,2026-06-23T08:59:01.278558
usd-coin,usdc,USDC,0.999688,74414067606.0,5,12095241655.0,0.999923,0.99954,-4.5437678107607e-05,-0.00454,74436216396.02774,74451975676.31728,1.043,2026-06-23T08:57:57.853Z,2026-06-23T08:59:01.278558
ripple,xrp,XRP,1.1,68246006446.0,6,1541400333.0,1.16,1.099,-0.033871853892039505,-2.98804,62053900985.0,99985653167.0,3.65,2026-06-23T08:57:57.633Z,2026-06-23T08:59:01.278558
solana,sol,Solana,68.65,39854680169.0,7,2720711538.0,74.86,68.41,-5.175006515964071,-7.00996,580407377.0646514,628948847.9873357,293.31,2026-06-23T08:57:57.598Z,2026-06-23T08:59:01.278558
tron,trx,TRON,0.330481,31343248396.0,8,625375014.0,0.333822,0.329591,0.00034198,0.10359,94839630426.10846,94840843059.95006,0.431288,2026-06-23T08:57:43.848Z,2026-06-23T08:59:01.278558
figure-heloc,figr_heloc,Figure Heloc,1.035,19695502837.0,9,15487745.0,1.035,1.02,0.0150589,1.47636,19028388468.248,19028388468.248,1.049,2026-06-23T06:01:50.292Z,2026-06-23T08:59:01.278558
hyperliquid,hype,Hyperliquid,63.04,14019875909.0,10,685800843.0,69.32,62.92,-4.3587309119100155,-6.4671,222445714.0741414,955307079.4341414,76.7,2026-06-23T08:57:49.557Z,2026-06-23T08:59:01.278558
dogecoin,doge,Dogecoin,0.079057,12238376026.0,11,632170067.0,0.084904,0.07867,-0.004427138601878475,-5.30296,154777526383.7052,170489473126.579,0.731578,2026-06-23T08:57:49.316Z,2026-06-23T08:59:01.278558
usds,usds,USDS,0.999698,10319539334.0,12,77472865.0,0.999772,0.999568,-1.2520670398586e-05,-0.00125,10322634108.9141,10322634108.9141,1.15,2026-06-23T08:57:58.200Z,2026-06-23T08:59:01.278558
rain,rain,Rain,0.01582414,9861769401.0,13,41431911.0,0.01614328,0.01439022,0.00141582,9.82641,622676835821.8864,1149854630281.391,0.01614328,2026-06-23T08:57:52.566Z,2026-06-23T08:59:01.278558
leo-token,leo,LEO Token,9.56,8796696446.0,14,868158.0,9.61,9.46,0.03590427,0.37713,920324356.9,985239504.0,10.57,2026-06-23T08:57:53.775Z,2026-06-23T08:59:01.278558
zcash,zec,Zcash,422.28,7087035777.0,15,374567876.0,463.62,418.88,-30.098433665913433,-6.65332,16781967.3530448,16783006.4155448,3191.93,2026-06-23T08:57:49.408Z,2026-06-23T08:59:01.278558
stellar,xlm,Stellar,0.192663,6523516927.0,16,246462390.0,0.215461,0.191913,-0.01817824142036878,-8.62177,33846412153.07426,50001786839.91258,0.875563,2026-06-23T08:57:43.135Z,2026-06-23T08:59:01.278558
whitebit,wbt,WhiteBIT Coin,50.67,5988126466.0,17,62644160.0,53.57,50.59,-1.9170000000000016,-3.64546,118181264.0,294081263.0,64.11,2026-06-23T08:57:49.449Z,2026-06-23T08:59:01.278558
monero,xmr,Monero,315.14,5913125151.0,18,156539773.0,333.58,312.89,-7.013085569953091,-2.17696,18768664.18895613,18768664.18895613,797.73,2026-06-23T08:57:52.493Z,2026-06-23T08:59:01.278558
canton-network,cc,Canton,0.149518,5802105974.0,19,17479094.0,0.156762,0.147439,-0.000438620922718652,-0.2925,38869337583.24826,38869337583.24826,0.194152,2026-06-23T08:58:03.573Z,2026-06-23T08:59:01.278558
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
