id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,72619.0,1455122179300.0,1,23999496059.0,74001.0,72534.0,-1191.129885461909,-1.61378,20036643.0,20036643.0,126080.0,2026-06-01T11:08:27.807Z,2026-06-01T11:09:39.566436
ethereum,eth,Ethereum,1981.66,239118278272.0,2,12216391060.0,2022.6,1974.32,-38.298452425562346,-1.896,120685209.6594955,120685209.6594955,4946.05,2026-06-01T11:08:27.837Z,2026-06-01T11:09:39.566436
tether,usdt,Tether,0.998822,188016157799.0,3,45829525533.0,0.998847,0.998392,0.00036954,0.03701,188239216819.9055,193706158245.5362,1.32,2026-06-01T11:08:28.043Z,2026-06-01T11:09:39.566436
binancecoin,bnb,BNB,705.12,94958912125.0,4,2724890660.0,730.89,684.83,-14.78680475598776,-2.05399,134784537.14,134784537.14,1369.99,2026-06-01T11:08:29.651Z,2026-06-01T11:09:39.566436
ripple,xrp,XRP,1.3,80849848528.0,5,1478927197.0,1.35,1.3,-0.030931614894577297,-2.31587,61977843307.0,99985656462.0,3.65,2026-06-01T11:08:28.185Z,2026-06-01T11:09:39.566436
usd-coin,usdc,USDC,0.999651,75845190989.0,6,9576303381.0,1.002,0.999416,7.973e-05,0.00798,75874628451.99821,75879454504.46294,1.043,2026-06-01T11:08:32.305Z,2026-06-01T11:09:39.566436
solana,sol,Solana,80.97,46847309528.0,7,1794683251.0,82.92,80.6,-1.7004963864495437,-2.05692,578570829.9592024,627527548.7316133,293.31,2026-06-01T11:08:27.791Z,2026-06-01T11:09:39.566436
tron,trx,TRON,0.35067,33249749360.0,8,453694770.0,0.352045,0.347989,0.00172753,0.49508,94816638558.37639,94816818793.43579,0.431288,2026-06-01T11:08:25.007Z,2026-06-01T11:09:39.566436
figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007.0,9,8386045.0,1.017,1.017,0.0,0.0,18282926668.787,18282926668.787,1.049,2026-05-31T14:02:06.102Z,2026-06-01T11:09:39.566436
hyperliquid,hype,Hyperliquid,72.45,16130212153.0,10,1688924279.0,73.71,67.56,4.17,6.10308,222445714.0741414,955307079.4341414,73.73,2026-06-01T11:08:27.395Z,2026-06-01T11:09:39.566436
dogecoin,doge,Dogecoin,0.100069,15462669343.0,11,723547210.0,0.101325,0.099085,-0.000471011076646266,-0.46848,154478766383.7052,170188083126.5791,0.731578,2026-06-01T11:08:31.810Z,2026-06-01T11:09:39.566436
usds,usds,USDS,0.999929,11041187499.0,12,20505496.0,1.0,0.999451,0.00037425,0.03744,11042037567.41677,11042037567.41677,1.15,2026-06-01T11:08:27.020Z,2026-06-01T11:09:39.566436
leo-token,leo,LEO Token,9.98,9190475097.0,13,657951.0,10.07,9.96,-0.07854407013378761,-0.78054,920498143.9,985239504.0,10.57,2026-06-01T11:08:29.460Z,2026-06-01T11:09:39.566436
zcash,zec,Zcash,543.42,9066051075.0,14,719357441.0,593.5,539.29,-5.663550659209818,-1.03145,16688225.1655448,16688225.1655448,3191.93,2026-06-01T11:08:27.450Z,2026-06-01T11:09:39.566436
stellar,xlm,Stellar,0.265661,8907262823.0,15,1602578025.0,0.271637,0.242927,0.01790058,7.22495,33637367879.37971,50001786839.91258,0.875563,2026-06-01T11:08:24.098Z,2026-06-01T11:09:39.566436
rain,rain,Rain,0.01412183,8799032386.0,16,48090870.0,0.01435691,0.01413267,-0.000190788911399835,-1.33301,622638330113.0791,1149866523295.158,0.01478538,2026-06-01T11:08:28.996Z,2026-06-01T11:09:39.566436
cardano,ada,Cardano,0.231293,8589110049.0,17,368472911.0,0.237467,0.230643,-0.005638591287310951,-2.37984,37145702256.21152,45000000000.0,3.09,2026-06-01T11:08:29.736Z,2026-06-01T11:09:39.566436
monero,xmr,Monero,366.07,6868394713.0,18,111890653.0,371.84,357.04,4.89,1.35309,18759209.64406323,18759209.64406323,797.73,2026-06-01T11:08:28.899Z,2026-06-01T11:09:39.566436
chainlink,link,Chainlink,9.01,6549610211.0,19,218026586.0,9.24,8.96,-0.18430717889453518,-2.00474,727099970.4255477,1000000000.0,52.7,2026-06-01T11:08:29.792Z,2026-06-01T11:09:39.566436
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
