id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63843.0,1279598653785.0,1,23962376875.0,64285.0,63086.0,491.96,0.77656,20042115.0,20042115.0,126080.0,2026-06-13T08:46:22.858Z,2026-06-13T08:47:09.005716
ethereum,eth,Ethereum,1675.61,202235231864.0,2,8684286171.0,1688.08,1654.52,5.69,0.34069,120684237.8846127,120684237.8846127,4946.05,2026-06-13T08:46:22.845Z,2026-06-13T08:47:09.005716
tether,usdt,Tether,0.999428,186476019249.0,3,43426613521.0,0.999559,0.998584,0.00079029,0.07914,186584693808.4656,192051635438.5862,1.32,2026-06-13T08:46:23.052Z,2026-06-13T08:47:09.005716
binancecoin,bnb,BNB,603.84,81404285915.0,4,628777348.0,611.95,599.54,-0.14071939437474157,-0.0233,134783787.81,134783787.81,1369.99,2026-06-13T08:46:20.540Z,2026-06-13T08:47:09.005716
usd-coin,usdc,USDC,0.999803,74805454777.0,5,11350798251.0,0.999951,0.999513,0.00020003,0.02001,74817868516.9089,74824389975.42564,1.043,2026-06-13T08:46:17.149Z,2026-06-13T08:47:09.005716
ripple,xrp,XRP,1.14,71021044739.0,6,1473732424.0,1.15,1.13,0.00458689,0.40253,62053900985.0,99985653167.0,3.65,2026-06-13T08:46:23.560Z,2026-06-13T08:47:09.005716
solana,sol,Solana,67.43,39107986275.0,7,2564007302.0,68.59,66.51,0.669564,1.00295,579824248.4937251,628304108.9724828,293.31,2026-06-13T08:46:23.440Z,2026-06-13T08:47:09.005716
tron,trx,TRON,0.315453,29909445141.0,8,461704579.0,0.315486,0.311801,0.00231172,0.73824,94826790531.35327,94828038529.75107,0.431288,2026-06-13T08:46:20.961Z,2026-06-13T08:47:09.005716
figure-heloc,figr_heloc,Figure Heloc,1.031,19375299297.0,9,89740409.0,1.035,1.03,0.0007704,0.07477,18791587489.327,18791587489.327,1.049,2026-06-13T08:46:06.888Z,2026-06-13T08:47:09.005716
dogecoin,doge,Dogecoin,0.087169,13481254230.0,10,1224848685.0,0.091067,0.085709,0.00082749,0.95839,154640476383.7052,170351423126.579,0.731578,2026-06-13T08:46:23.490Z,2026-06-13T08:47:09.005716
hyperliquid,hype,Hyperliquid,58.94,13135813419.0,11,841794146.0,62.27,57.32,0.796052,1.36909,222445714.0741414,955307079.4341414,75.48,2026-06-13T08:46:23.461Z,2026-06-13T08:47:09.005716
usds,usds,USDS,0.999712,10607337341.0,12,88127016.0,0.999901,0.999431,5.805e-05,0.00581,10610428710.23152,10610428710.23152,1.15,2026-06-13T08:46:23.111Z,2026-06-13T08:47:09.005716
leo-token,leo,LEO Token,9.59,8815680955.0,13,379467.0,9.78,9.32,0.071101,0.74727,920402333.9,985239504.0,10.57,2026-06-13T08:46:23.222Z,2026-06-13T08:47:09.005716
rain,rain,Rain,0.01303363,8115551622.0,14,48139091.0,0.01318628,0.01300252,-0.000132451129023957,-1.006,622662387290.2767,1149866514596.912,0.01478538,2026-06-13T08:46:07.166Z,2026-06-13T08:47:09.005716
zcash,zec,Zcash,415.82,6971196174.0,15,493307089.0,440.62,405.46,-15.775512918726236,-3.65519,16764545.4780448,16765067.3530448,3191.93,2026-06-13T08:46:23.361Z,2026-06-13T08:47:09.005716
cardano,ada,Cardano,0.17353,6449225779.0,16,502576025.0,0.173754,0.168021,0.0039451,2.32632,37166640890.7697,45000000000.0,3.09,2026-06-13T08:46:08.356Z,2026-06-13T08:47:09.005716
monero,xmr,Monero,342.66,6430430893.0,17,199984340.0,387.19,340.06,-15.758936398206629,-4.39682,18764326.28178864,18764326.28178864,797.73,2026-06-13T08:46:07.171Z,2026-06-13T08:47:09.005716
stellar,xlm,Stellar,0.190046,6417135291.0,18,188805147.0,0.194332,0.183918,-0.002202547558217777,-1.14568,33763099175.25645,50001786839.91258,0.875563,2026-06-13T08:46:20.639Z,2026-06-13T08:47:09.005716
canton-network,cc,Canton,0.16311,6328143553.0,19,11934191.0,0.166025,0.158974,0.00059926,0.36875,38788398225.28486,38788398225.28486,0.194152,2026-06-13T08:46:07.593Z,2026-06-13T08:47:09.005716
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
