id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,65221.0,1308936565524.0,1,14210345078.0,65363.0,64753.0,353.44,0.8,20068243.0,20068243.0,126080.0,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
ethereum,eth,Ethereum,1925.39,232345671711.0,2,5104408257.0,1934.33,1905.4,4.26,0.7,120682057.57390183,120682057.5739018,4946.05,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
tether,usdt,Tether,0.999311,183124025091.0,3,24341017784.0,0.999449,0.999268,-4.73465784534e-06,0.0,183245941051.28,188712883627.4062,1.32,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
binancecoin,bnb,BNB,603.03,80308353769.0,4,514670532.0,610.28,600.76,0.329446,0.3,133164394.8,133164394.8,1369.99,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
usd-coin,usdc,USDC,0.999659,72168861227.0,5,5694924667.0,0.999749,0.999516,0.00010916,0.0,72192232083.6176,72193458078.83638,1.043,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
ripple,xrp,XRP,1.037,64861931743.0,6,665221171.0,1.046,1.027,0.0003651,0.2,62533271955.0,99985635707.0,3.65,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
solana,sol,Solana,76.87,44752236317.0,7,1180473681.0,77.63,76.08,0.477075,1.3,582165385.2546904,631882507.6115499,293.31,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
tron,trx,TRON,0.329606,31279482728.0,8,236470971.0,0.330579,0.329147,0.00028884,-0.1,94893551777.88278,94898004196.59149,0.431288,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248.0,9,3824463.0,0.0,0.0,,-2.7,21090773907.716,21086716794.476,1.061,2026-08-08T22:21:30.000Z,2026-08-10T07:10:51.230832
hyperliquid,hype,Hyperliquid,54.62,12151198730.0,10,160634841.0,54.95,53.78,-0.2217819797585392,-0.1,222445714.07414138,955307079.4341414,76.87,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
dogecoin,doge,Dogecoin,0.070003,10882432431.0,11,268548847.0,0.070848,0.069165,-0.000144987820682799,0.2,155431266383.7052,171143123126.579,0.731578,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
usds,usds,USDS,0.999885,9854512555.0,12,49942111.0,1.0,0.999775,-2.6095418162897e-05,0.0,9854958758.13949,9854982732.130667,1.057,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
rain,rain,Rain,0.01256416,9003486449.0,13,30230220.0,0.01265569,0.01254755,-7.3105847970713e-05,-0.7,716574224957.8611,1149834567317.312,0.01655801,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
leo-token,leo,LEO Token,9.66,8882940028.0,14,251890.0,9.75,9.59,-0.09016877656281963,-1.1,920007713.9,985239504.0,10.61,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
zcash,zec,Zcash,509.32,8592645917.0,15,172031876.0,526.76,505.58,-1.916059597290598,0.3,16868761.1030448,16868836.1030448,3191.93,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
monero,xmr,Monero,395.6,7433675138.0,16,132856695.0,414.84,379.26,14.71,4.0,18789309.80201948,18789330.20201948,797.73,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
cardano,ada,Cardano,0.198111,7400149216.0,17,207936204.0,0.199106,0.194004,-9.4554981142775e-05,-0.2,37353519633.58835,45000000000.0,3.09,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
whitebit,wbt,WhiteBIT Coin,56.34,6654065282.0,18,33639418.0,56.45,56.02,0.17627,0.6,118105225.0,293755224.0,64.11,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
chainlink,link,Chainlink,8.23,6154230664.0,19,144378215.0,8.37,8.17,-0.10132486390155471,-0.5,748099970.424884,1000000000.0,52.7,2026-08-10T07:07:10.000Z,2026-08-10T07:10:51.230832
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
