id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62996.0,1264313706575.0,1,18837768561.0,63918.0,62819.0,-826.5465781028834,-1.3,20069903.0,20069915.0,126080.0,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
ethereum,eth,Ethereum,1873.94,226150458171.0,2,5620991633.0,1895.24,1862.86,-19.621108373134348,-1.1,120681972.86111982,120681972.8611198,4946.05,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
tether,usdt,Tether,0.999132,183019896676.0,3,29449737619.0,0.999886,0.998865,-3.2030138543804e-05,0.0,183178877716.036,188645823227.7862,1.32,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
binancecoin,bnb,BNB,608.41,81017853764.0,4,489598970.0,613.73,605.38,-4.49184338255975,-0.7,133164022.92,133164019.94,1369.99,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
usd-coin,usdc,USDC,0.999626,71918495779.0,5,7874925731.0,1.0,0.999146,6.64e-05,0.0,71945385827.45023,71940454681.94331,1.043,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
ripple,xrp,XRP,1.004,62943902720.0,6,744382594.0,1.013,0.998339,-0.00770818253093597,-0.6,62676938832.0,99985629672.0,3.65,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
solana,sol,Solana,75.56,44021097443.0,7,1112573319.0,76.47,75.1,-0.7784287173507636,-1.2,582613627.4825922,632135246.2796592,293.31,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
tron,trx,TRON,0.333995,31696451635.0,8,317454347.0,0.337035,0.332965,-0.002763605968393257,-1.3,94900958689.90889,94902108596.91188,0.431288,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
figure-heloc,figr_heloc,Figure Heloc,1.006,21428502148.0,9,985568914.0,1.043,0.985134,-0.03370392922149734,-3.2,21296400838.266,21296400838.266,1.061,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
hyperliquid,hype,Hyperliquid,56.43,12553435519.0,10,275938705.0,58.4,56.38,-0.8887709520125355,-1.0,222445714.07414138,955307079.4341414,76.87,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
dogecoin,doge,Dogecoin,0.069642,10828303901.0,11,245293503.0,0.070594,0.069554,-0.000926868072968531,-1.3,155485496383.7052,155485746383.7052,0.731578,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
usds,usds,USDS,0.999913,9818174037.0,12,259193945.0,1.001,0.999654,-5.8035444286175e-05,0.0,9819027452.254997,9818068324.74559,1.057,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
rain,rain,Rain,0.01251326,8966749285.0,13,26098000.0,0.01290583,0.01212035,0.00016944,0.2,716579708626.2932,1149834395125.557,0.01655801,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
leo-token,leo,LEO Token,9.21,8471847021.0,14,556183.0,9.52,9.14,-0.20089755574722368,-1.9,919979537.9,985239504.0,10.61,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
zcash,zec,Zcash,488.57,8244754127.0,15,136134670.0,497.0,482.88,-7.436675089676612,-1.6,16875167.3530448,16876000.1655448,3191.93,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
monero,xmr,Monero,395.99,7441116730.0,16,87654065.0,408.37,392.0,-3.4123474221348147,0.3,18791052.76233507,18791072.56233507,797.73,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
cardano,ada,Cardano,0.181642,6786103480.0,17,194132706.0,0.186309,0.180501,-0.003702769375620973,-1.4,37359859977.77315,45000000000.0,3.09,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
chainlink,link,Chainlink,8.76,6555740449.0,18,191901314.0,8.89,8.67,0.03187303,-0.3,748099970.424884,1000000000.0,52.7,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
whitebit,wbt,WhiteBIT Coin,54.6,6442985449.0,19,49282654.0,55.32,54.46,-0.6850019543885608,-1.3,118000829.0,293650828.0,64.11,2026-08-14T07:06:50.000Z,2026-08-14T07:09:37.246321
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
