id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63882.0,1281781290966.0,1,28652990759.0,65305.0,63868.0,-560.1592270866677,-0.2,20063615.0,20063634.0,126080.0,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
ethereum,eth,Ethereum,1889.84,228086562707.0,2,7431233080.0,1933.62,1884.35,-28.17010116264487,-0.8,120682333.68853992,120682333.6885399,4946.05,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
tether,usdt,Tether,0.999213,183674903203.0,3,44536867647.0,0.999359,0.998847,0.00029859,0.0,183814009331.02756,189280951167.6362,1.32,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
binancecoin,bnb,BNB,591.49,78772073302.0,4,969232237.0,595.4,577.57,13.71,2.6,133165383.84,133165383.84,1369.99,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
usd-coin,usdc,USDC,0.999725,71855829118.0,5,11643492072.0,0.99987,0.999472,0.00018215,0.0,71875339665.38104,71881603165.11508,1.043,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
ripple,xrp,XRP,1.077,67354112088.0,6,1001146512.0,1.093,1.073,-0.003321963919907578,0.4,62533271955.0,99985635707.0,3.65,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
solana,sol,Solana,73.63,42688191092.0,7,1581821520.0,75.2,73.5,-0.3594513870712319,0.0,579586566.5041327,631377006.2378883,293.31,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
tron,trx,TRON,0.328594,31177499625.0,8,335990313.0,0.329394,0.327522,0.00085574,0.6,94886517047.22119,94887554049.20688,0.431288,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
figure-heloc,figr_heloc,Figure Heloc,1.039,21543220168.0,9,172438636.0,1.039,1.001,0.03727625,3.7,20739095539.846,20739095539.846,1.049,2026-07-31T07:58:50.000Z,2026-07-31T08:34:35.966229
hyperliquid,hype,Hyperliquid,54.89,12208974352.0,10,417915012.0,56.07,52.87,0.857446,1.2,222445714.07414138,955307079.4341414,76.87,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
dogecoin,doge,Dogecoin,0.070001,10871949315.0,11,471244457.0,0.070948,0.0696,-5.8021365276051e-05,0.0,155295006383.7052,155295906383.7052,0.731578,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
usds,usds,USDS,1.0,9706827842.0,12,236923330.0,1.001,0.999828,0.00031007,0.0,9704389301.719046,9706174373.84195,1.057,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
rain,rain,Rain,0.01304415,9061096131.0,13,18877683.0,0.01362115,0.01303179,-0.000528584427207478,-4.1,694570927721.386,1149834866601.556,0.01655801,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
leo-token,leo,LEO Token,9.72,8943128148.0,14,300223.0,9.86,9.67,-0.06195491935462982,-0.6,920078305.9,985239504.0,10.61,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
zcash,zec,Zcash,459.44,7715310163.0,15,186692833.0,478.2,455.83,-16.410191873332565,-3.4,16784704.8530448,16792623.6030448,3191.93,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
monero,xmr,Monero,354.03,6651112098.0,16,104347487.0,367.89,351.0,-1.7896532243800038,-1.1,18785001.88883461,18785037.88868872,797.73,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
whitebit,wbt,WhiteBIT Coin,55.7,16378956689.0,17,55069295.0,56.89,55.69,-0.5732167342171124,-0.4,293975916.0,293807605.0,64.11,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
cardano,ada,Cardano,0.170604,6372379646.0,18,396096776.0,0.175663,0.163611,0.00633945,4.1,37339309421.586464,45000000000.0,3.09,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
chainlink,link,Chainlink,8.31,6220224292.0,19,191032074.0,8.52,8.25,-0.04497361857668558,0.0,748099970.424884,1000000000.0,52.7,2026-07-31T08:31:20.000Z,2026-07-31T08:34:35.966229
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
