id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78021.0,1562004767579.0,1,17094853867.0,78146.0,77238.0,511.93,0.66048,20020884.0,20020884.0,126080.0,2026-04-26T07:17:01.646Z,2026-04-26T07:17:41.579854
ethereum,eth,Ethereum,2330.09,281133189522.0,2,6627434076.0,2332.42,2306.12,14.72,0.63554,120688830.2174233,120688830.2174233,4946.05,2026-04-26T07:17:01.381Z,2026-04-26T07:17:41.579854
tether,usdt,Tether,1.0,189822667386.0,3,30425181762.0,1.0,1.0,-2.5778244914454e-05,-0.00258,189794620624.4911,195261560644.4962,1.32,2026-04-26T07:16:52.009Z,2026-04-26T07:17:41.579854
ripple,xrp,XRP,1.43,88099883205.0,4,1009098639.0,1.44,1.42,-0.004002423686081835,-0.27946,61684942428.0,99985673125.0,3.65,2026-04-26T07:17:01.845Z,2026-04-26T07:17:41.579854
binancecoin,bnb,BNB,631.55,85095580985.0,5,681848888.0,638.54,627.71,-5.684474724494635,-0.89205,134786322.14,134786322.14,1369.99,2026-04-26T07:17:01.768Z,2026-04-26T07:17:41.579854
usd-coin,usdc,USDC,0.999883,77699354351.0,6,5103066453.0,1.0,0.998656,4.359e-05,0.00436,77707775055.69508,77707835068.35185,1.043,2026-04-26T07:17:01.614Z,2026-04-26T07:17:41.579854
solana,sol,Solana,86.51,49809839424.0,7,1811214917.0,86.73,85.62,0.157197,0.18205,575851169.6893985,625177320.2530535,293.31,2026-04-26T07:17:01.296Z,2026-04-26T07:17:41.579854
tron,trx,TRON,0.323843,30678747518.0,8,370259592.0,0.324498,0.322038,0.00019924,0.06156,94781417727.4872,94782653326.3115,0.431288,2026-04-26T07:17:01.729Z,2026-04-26T07:17:41.579854
figure-heloc,figr_heloc,Figure Heloc,1.02,17451937213.0,9,28914.0,1.038,1.02,-0.005650699999999897,-0.55094,17109742366.037,17109742366.037,1.049,2026-04-26T04:17:44.424Z,2026-04-26T07:17:41.579854
dogecoin,doge,Dogecoin,0.098519,15172050650.0,10,833355219.0,0.098816,0.097523,-3.44624915924e-07,-0.00035,153984136383.7052,153986146383.7052,0.731578,2026-04-26T07:16:44.413Z,2026-04-26T07:17:41.579854
whitebit,wbt,WhiteBIT Coin,55.19,11778213690.0,11,35517631.0,55.27,54.67,0.35029,0.6388,213418274.0,319541866.0,64.11,2026-04-26T07:16:53.444Z,2026-04-26T07:17:41.579854
usds,usds,USDS,0.99974,10983616127.0,12,31685080.0,1.0,0.999623,2.136e-05,0.00214,10986314485.55085,10986314485.55085,1.15,2026-04-26T07:16:44.028Z,2026-04-26T07:17:41.579854
hyperliquid,hype,Hyperliquid,41.27,9835453561.0,13,138624578.0,41.84,40.91,0.0228716,0.05546,238385315.9541414,962274028.9541414,59.3,2026-04-26T07:16:44.282Z,2026-04-26T07:17:41.579854
leo-token,leo,LEO Token,10.28,9465295376.0,14,397637.0,10.3,10.24,0.03450961,0.33683,920753617.9,985239504.0,10.39,2026-04-26T07:16:46.480Z,2026-04-26T07:17:41.579854
cardano,ada,Cardano,0.251418,9289131263.0,15,239129259.0,0.253772,0.248545,0.00031966,0.1273,36968110460.71545,45000000000.0,3.09,2026-04-26T07:16:46.768Z,2026-04-26T07:17:41.579854
bitcoin-cash,bch,Bitcoin Cash,453.12,9074828012.0,16,100391260.0,455.4,451.73,-1.5224617888680996,-0.33487,20026218.64665078,20026218.64665078,3785.82,2026-04-26T07:16:46.628Z,2026-04-26T07:17:41.579854
monero,xmr,Monero,380.79,7021655926.0,17,102450725.0,380.85,367.3,9.01,2.42476,18446744.07370955,18446744.07370955,797.73,2026-04-26T07:16:55.444Z,2026-04-26T07:17:41.579854
chainlink,link,Chainlink,9.4,6832202529.0,18,148102246.0,9.43,9.29,-0.006154998211970408,-0.06542,727099970.4523476,1000000000.0,52.7,2026-04-26T07:16:46.626Z,2026-04-26T07:17:41.579854
zcash,zec,Zcash,355.0,5922390248.0,19,443466880.0,360.97,352.53,-0.03321758689014587,-0.00936,16676489.2280448,16678950.1655448,3191.93,2026-04-26T07:16:48.722Z,2026-04-26T07:17:41.579854
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
