id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62880.0,1260106415882.0,1,35444763694.0,64156.0,62473.0,-566.6474757246397,-0.8931,20039087.0,20039087.0,126080.0,2026-06-09T09:23:19.577Z,2026-06-09T09:23:44.128506
ethereum,eth,Ethereum,1678.75,202597175753.0,2,16088721679.0,1712.73,1655.9,12.97,0.77849,120684430.4973158,120684430.4973158,4946.05,2026-06-09T09:23:19.879Z,2026-06-09T09:23:44.128506
tether,usdt,Tether,0.999479,186860453163.0,3,58424826851.0,0.999628,0.99918,0.00022643,0.02266,186954314858.4442,192421256485.6962,1.32,2026-06-09T09:23:20.363Z,2026-06-09T09:23:44.128506
binancecoin,bnb,BNB,603.1,81288394634.0,4,708136962.0,609.6,593.31,3.42,0.57051,134784013.62,134784013.62,1369.99,2026-06-09T09:23:19.817Z,2026-06-09T09:23:44.128506
usd-coin,usdc,USDC,0.999672,75981295301.0,5,14417309581.0,1.0,0.999444,-9.7631201985249e-05,-0.00977,76006226762.00842,76017046114.48975,1.043,2026-06-09T09:23:20.211Z,2026-06-09T09:23:44.128506
ripple,xrp,XRP,1.17,72529255245.0,6,2183254577.0,1.18,1.14,0.02340961,2.04367,62053900985.0,99985653167.0,3.65,2026-06-09T09:23:20.059Z,2026-06-09T09:23:44.128506
solana,sol,Solana,66.77,38659793900.0,7,3358027504.0,67.92,65.41,0.778764,1.18012,579389970.6131679,628045574.7613319,293.31,2026-06-09T09:23:19.373Z,2026-06-09T09:23:44.128506
tron,trx,TRON,0.32259,30589107719.0,8,497786788.0,0.327727,0.322726,-0.00405857736039178,-1.24249,94823392942.96956,94824507600.36867,0.431288,2026-06-09T09:23:03.769Z,2026-06-09T09:23:44.128506
figure-heloc,figr_heloc,Figure Heloc,1.027,19056426645.0,9,18994820.0,1.033,1.005,0.0220515,2.19418,18554499598.887,18554499598.887,1.049,2026-06-09T05:36:26.515Z,2026-06-09T09:23:44.128506
hyperliquid,hype,Hyperliquid,62.59,13906801932.0,10,891755593.0,65.57,60.96,1.23,2.01158,222445714.0741414,955307079.4341414,75.48,2026-06-09T09:23:06.302Z,2026-06-09T09:23:44.128506
dogecoin,doge,Dogecoin,0.085948,13286300383.0,11,683230976.0,0.087396,0.084721,0.00043336,0.50677,154585286383.7052,154585946383.7052,0.731578,2026-06-09T09:23:06.362Z,2026-06-09T09:23:44.128506
usds,usds,USDS,0.999695,10641695521.0,12,127316311.0,0.999926,0.999366,0.00026047,0.02606,10644805886.99551,10644805886.99551,1.15,2026-06-09T09:23:06.086Z,2026-06-09T09:23:44.128506
leo-token,leo,LEO Token,9.4,8651060090.0,13,1777483.0,9.7,9.35,-0.2828964459474932,-2.92253,920434276.9,985239504.0,10.57,2026-06-09T09:23:08.162Z,2026-06-09T09:23:44.128506
rain,rain,Rain,0.01301767,8106361195.0,14,48045272.0,0.01341005,0.01294044,-0.000221576963345002,-1.67364,622659637073.6069,1149866517330.697,0.01478538,2026-06-09T09:23:07.679Z,2026-06-09T09:23:44.128506
zcash,zec,Zcash,478.27,8014836403.0,15,868738514.0,478.74,420.55,48.67,11.32779,16757865.7905448,16757865.7905448,3191.93,2026-06-09T09:23:06.398Z,2026-06-09T09:23:44.128506
stellar,xlm,Stellar,0.200369,6760284981.0,16,310188901.0,0.206879,0.196752,-0.0029616864875463,-1.45658,33739107869.17511,50001786839.91258,0.875563,2026-06-09T09:23:03.228Z,2026-06-09T09:23:44.128506
canton-network,cc,Canton,0.163514,6331204222.0,17,25490327.0,0.164621,0.153313,0.00730834,4.67866,38755987140.97151,38755987140.97151,0.194152,2026-06-09T09:23:10.381Z,2026-06-09T09:23:44.128506
cardano,ada,Cardano,0.16901,6281531585.0,18,503180257.0,0.173821,0.163691,0.00466584,2.83906,37166640890.7697,45000000000.0,3.09,2026-06-09T09:23:08.520Z,2026-06-09T09:23:44.128506
monero,xmr,Monero,322.16,6044584883.0,19,119679666.0,328.42,310.29,6.62,2.09845,18762599.58259875,18762599.58259875,797.73,2026-06-09T09:23:07.681Z,2026-06-09T09:23:44.128506
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
