id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64375.0,1290598483138.0,1,18534149825.0,64633.0,63717.0,582.5,0.91312,20042509.0,20042509.0,126080.0,2026-06-14T09:18:02.115Z,2026-06-14T09:18:57.984729
ethereum,eth,Ethereum,1673.21,201999360330.0,2,5797615225.0,1688.12,1672.25,-1.2221710779544992,-0.07299,120684209.1147544,120684209.1147544,4946.05,2026-06-14T09:18:02.993Z,2026-06-14T09:18:57.984729
tether,usdt,Tether,0.999451,186475810003.0,3,33222161307.0,0.999617,0.999343,-5.037822348597e-05,-0.00504,186576637808.0025,192043579438.5862,1.32,2026-06-14T09:18:02.760Z,2026-06-14T09:18:57.984729
binancecoin,bnb,BNB,610.17,82261627298.0,4,437762255.0,611.65,603.07,6.53,1.08151,134783734.49,134783734.49,1369.99,2026-06-14T09:18:05.326Z,2026-06-14T09:18:57.984729
usd-coin,usdc,USDC,0.999828,74838745911.0,5,5401693724.0,1.0,0.999702,9.93e-06,0.00099,74851870470.18974,74859182618.47206,1.043,2026-06-14T09:18:04.316Z,2026-06-14T09:18:57.984729
ripple,xrp,XRP,1.14,70951614931.0,6,1018685405.0,1.16,1.14,-0.000327957578087679,-0.02868,62053900985.0,99985653167.0,3.65,2026-06-14T09:18:03.501Z,2026-06-14T09:18:57.984729
solana,sol,Solana,68.1,39492549865.0,7,1596292930.0,69.36,67.29,0.678166,1.0059,579942192.698397,628303418.8565358,293.31,2026-06-14T09:18:03.321Z,2026-06-14T09:18:57.984729
tron,trx,TRON,0.317122,30071699657.0,8,423318748.0,0.318261,0.315432,0.00118944,0.37649,94826790531.35327,94830045575.67236,0.431288,2026-06-14T09:18:00.690Z,2026-06-14T09:18:57.984729
figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760.0,9,95054.0,1.035,1.018,-0.013310699999999898,-1.29097,18828522477.217,18828522477.217,1.049,2026-06-14T04:53:25.994Z,2026-06-14T09:18:57.984729
dogecoin,doge,Dogecoin,0.086999,13460829777.0,10,523013968.0,0.088641,0.08705,-0.000271215114282866,-0.31077,154654666383.7052,170366543126.5791,0.731578,2026-06-14T09:18:03.089Z,2026-06-14T09:18:57.984729
hyperliquid,hype,Hyperliquid,60.18,13392373138.0,11,498162301.0,61.13,57.92,1.4,2.37474,222445714.0741414,955307079.4341414,75.48,2026-06-14T09:18:03.068Z,2026-06-14T09:18:57.984729
usds,usds,USDS,0.999682,10561114872.0,12,13990626.0,0.999843,0.999577,-2.540095964132e-05,-0.00254,10564530161.63233,10564530161.63233,1.15,2026-06-14T09:18:02.806Z,2026-06-14T09:18:57.984729
leo-token,leo,LEO Token,9.72,8942760094.0,13,401025.0,9.88,9.43,0.04571306,0.47271,920394818.9,985239504.0,10.57,2026-06-14T09:18:05.017Z,2026-06-14T09:18:57.984729
rain,rain,Rain,0.01306285,8135204044.0,14,44751220.0,0.01313207,0.01277754,7.92e-05,0.61,622651695470.46,1149855799649.423,0.01478538,2026-06-14T09:18:04.473Z,2026-06-14T09:18:57.984729
zcash,zec,Zcash,425.98,7146108425.0,15,401665381.0,428.58,406.92,11.03,2.65701,16766184.5405448,16766859.5405448,3191.93,2026-06-14T09:18:05.688Z,2026-06-14T09:18:57.984729
monero,xmr,Monero,339.61,6375426022.0,16,85249740.0,348.95,335.47,-0.1791545026261474,-0.05272,18764769.07983579,18764769.07983579,797.73,2026-06-14T09:18:04.699Z,2026-06-14T09:18:57.984729
cardano,ada,Cardano,0.17057,6346752100.0,17,293095945.0,0.175384,0.170651,-0.002441862514150378,-1.41138,37206017184.44904,45000000000.0,3.09,2026-06-14T09:18:05.381Z,2026-06-14T09:18:57.984729
stellar,xlm,Stellar,0.185904,6279191454.0,18,152090115.0,0.1918,0.185066,-0.005319298579557874,-2.78172,33763093502.55906,50001786839.91258,0.875563,2026-06-14T09:18:00.402Z,2026-06-14T09:18:57.984729
whitebit,wbt,WhiteBIT Coin,52.43,6203688107.0,19,39636271.0,52.7,52.01,0.358,0.68756,118289410.0,294189409.0,64.11,2026-06-14T09:18:01.594Z,2026-06-14T09:18:57.984729
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
