id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,71921.0,1436319425080.0,1,25598616368.0,72214.0,70721.0,1191.22,1.68419,20002528.0,20002528.0,126080.0,2026-03-15T22:24:30.734Z,2026-03-15T22:25:53.780391
ethereum,eth,Ethereum,2133.55,257055500909.0,2,12287044322.0,2144.94,2083.96,47.0,2.25262,120691908.6940581,120691908.6940581,4946.05,2026-03-15T22:24:30.652Z,2026-03-15T22:25:53.780391
tether,usdt,Tether,1.0,184060680616.0,3,42118385610.0,1.001,0.999995,5.01e-05,0.00501,184032318235.7615,189499256968.9362,1.32,2026-03-15T22:24:23.454Z,2026-03-15T22:25:53.780391
binancecoin,bnb,BNB,666.63,90834256804.0,4,703245711.0,668.99,654.64,11.99,1.83186,136357952.28,136357952.28,1369.99,2026-03-15T22:24:30.524Z,2026-03-15T22:25:53.780391
ripple,xrp,XRP,1.43,87279588265.0,5,1645886528.0,1.43,1.4,0.03118711,2.23445,61227832454.0,99985701766.0,3.65,2026-03-15T22:24:22.986Z,2026-03-15T22:25:53.780391
usd-coin,usdc,USDC,0.999973,79152568595.0,6,5246195000.0,1.0,0.999898,6.617e-05,0.00662,79153688042.68799,79153691793.76752,1.043,2026-03-15T22:24:23.303Z,2026-03-15T22:25:53.780391
solana,sol,Solana,90.24,51524416028.0,7,2468543131.0,90.4,87.3,2.92,3.34577,571355833.6450897,571355861.1457192,293.31,2026-03-15T22:24:23.111Z,2026-03-15T22:25:53.780391
tron,trx,TRON,0.298595,28282282615.0,8,345064052.0,0.299089,0.296103,0.00102764,0.34534,94749841963.59459,94750193033.95059,0.431288,2026-03-15T22:24:22.994Z,2026-03-15T22:25:53.780391
figure-heloc,figr_heloc,Figure Heloc,1.003,15891025852.0,9,8050374.0,1.003,1.003,0.0,0.0,15847307884.197,15847307884.197,1.049,2026-03-15T02:18:49.457Z,2026-03-15T22:25:53.780391
dogecoin,doge,Dogecoin,0.095511,14642936826.0,10,839981990.0,0.097094,0.094704,0.00050688,0.53353,153424596383.7052,169136363126.579,0.731578,2026-03-15T22:24:22.986Z,2026-03-15T22:25:53.780391
whitebit,wbt,WhiteBIT Coin,56.17,11987147667.0,11,26672257.0,56.37,55.18,0.914921,1.65589,213418274.0,319918274.0,64.11,2026-03-15T22:24:22.707Z,2026-03-15T22:25:53.780391
usds,usds,USDS,1.0,11273711410.0,12,11959437.0,1.001,0.998586,6.015e-05,0.00602,11273322605.22783,11273322605.22783,1.057,2026-03-15T22:24:22.737Z,2026-03-15T22:25:53.780391
cardano,ada,Cardano,0.265473,9777195780.0,13,309733453.0,0.267471,0.260423,0.00494007,1.89615,36840276194.44106,45000000000.0,3.09,2026-03-15T22:24:23.143Z,2026-03-15T22:25:53.780391
bitcoin-cash,bch,Bitcoin Cash,463.64,9277513501.0,14,146578535.0,469.08,461.0,-2.568826599437614,-0.55101,20007812.39665078,20008090.52165078,3785.82,2026-03-15T22:24:22.886Z,2026-03-15T22:25:53.780391
hyperliquid,hype,Hyperliquid,36.99,8823242498.0,15,199269595.0,38.19,36.88,-1.0558277301849301,-2.77506,238385315.9541414,962274028.9541414,59.3,2026-03-15T22:24:24.552Z,2026-03-15T22:25:53.780391
leo-token,leo,LEO Token,9.06,8347594438.0,16,749536.0,9.08,8.97,-0.009287729836966463,-0.10237,921134330.0,985239504.0,10.14,2026-03-15T22:24:26.337Z,2026-03-15T22:25:53.780391
chainlink,link,Chainlink,9.27,6558290183.0,17,286648783.0,9.32,9.08,0.176922,1.94641,708099970.4525867,1000000000.0,52.7,2026-03-15T22:24:23.173Z,2026-03-15T22:25:53.780391
monero,xmr,Monero,354.12,6523633653.0,18,72712443.0,359.64,351.29,-4.433501966037852,-1.23648,18446744.07370955,18446744.07370955,797.73,2026-03-15T22:24:22.788Z,2026-03-15T22:25:53.780391
ethena-usde,usde,Ethena USDe,1.0,5919062542.0,19,136814899.0,1.001,0.998992,0.00027015,0.02702,5921266701.696718,5921266701.696718,1.034,2026-03-15T22:24:22.861Z,2026-03-15T22:25:53.780391
canton-network,cc,Canton,0.150359,5720582818.0,20,5261021.0,0.153014,0.149541,-0.000437328398010445,-0.29001,38047128232.63264,38047128232.63264,0.194152,2026-03-15T22:24:22.770Z,2026-03-15T22:25:53.780391
