id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70433.0,1409076824413.0,1,50270184534.0,71646.0,67688.0,2616.34,3.85797,20003043.0,20003043.0,126080.0,2026-03-24T06:52:33.437Z,2026-03-24T06:53:55.416018
ethereum,eth,Ethereum,2140.88,258432389084.0,2,26990139688.0,2186.9,2030.61,105.85,5.20125,120691566.1589812,120691566.1589812,4946.05,2026-03-24T06:52:33.276Z,2026-03-24T06:53:55.416018
tether,usdt,Tether,0.999649,184094038710.0,3,87766793705.0,0.999836,0.999314,-4.3427965339404e-05,-0.00434,184183336594.9069,189650275533.1062,1.32,2026-03-24T06:52:22.186Z,2026-03-24T06:53:55.416018
ripple,xrp,XRP,1.41,86638195310.0,4,3468812584.0,1.46,1.36,0.04095533,2.98632,61344583754.0,99985695443.0,3.65,2026-03-24T06:52:22.055Z,2026-03-24T06:53:55.416018
binancecoin,bnb,BNB,629.95,85904364863.0,5,1698487270.0,648.31,621.57,7.8,1.25434,136357494.22,136357494.22,1369.99,2026-03-24T06:52:33.204Z,2026-03-24T06:53:55.416018
usd-coin,usdc,USDC,0.999873,78650208922.0,6,13574757670.0,1.0,0.999812,-2.9970120762557e-05,-0.003,78653775582.26588,78683351215.9484,1.043,2026-03-24T06:52:22.387Z,2026-03-24T06:53:55.416018
solana,sol,Solana,90.29,51657173031.0,7,5299714081.0,91.96,85.32,4.59,5.35813,572136847.0280089,572136842.622739,293.31,2026-03-24T06:52:22.276Z,2026-03-24T06:53:55.416018
tron,trx,TRON,0.310244,29397369892.0,8,620810774.0,0.310503,0.303845,0.00343323,1.119,94755591798.5699,94756621796.5882,0.431288,2026-03-24T06:52:22.725Z,2026-03-24T06:53:55.416018
figure-heloc,figr_heloc,Figure Heloc,1.029,16307825819.0,9,18948526.0,1.036,1.019,0.010629,1.04341,15843541913.347,15843541913.347,1.049,2026-03-24T04:57:28.188Z,2026-03-24T06:53:55.416018
dogecoin,doge,Dogecoin,0.093584,14369827903.0,10,1601754199.0,0.095452,0.089458,0.00330924,3.66576,153538026383.7052,169250643126.5791,0.731578,2026-03-24T06:52:21.929Z,2026-03-24T06:53:55.416018
whitebit,wbt,WhiteBIT Coin,54.55,11641130563.0,11,129170507.0,55.52,53.18,1.23,2.30646,213418274.0,319853134.0,64.11,2026-03-24T06:52:21.555Z,2026-03-24T06:53:55.416018
usds,usds,USDS,0.999736,11609671457.0,12,13872643.0,1.001,0.998116,-0.000171558393009308,-0.01716,11611726575.4104,11613064414.88601,1.057,2026-03-24T06:52:21.668Z,2026-03-24T06:53:55.416018
cardano,ada,Cardano,0.260604,9602086550.0,13,621786329.0,0.265929,0.248347,0.01134856,4.55299,36846946339.91323,45000000000.0,3.09,2026-03-24T06:52:22.009Z,2026-03-24T06:53:55.416018
bitcoin-cash,bch,Bitcoin Cash,475.82,9522587955.0,14,250757086.0,483.09,463.94,11.43,2.4618,20011496.77165078,20011528.02165078,3785.82,2026-03-24T06:52:21.684Z,2026-03-24T06:53:55.416018
hyperliquid,hype,Hyperliquid,38.05,9064436227.0,15,456888456.0,38.88,36.83,0.343707,0.91146,238385315.9541414,962274028.9541414,59.3,2026-03-24T06:52:21.632Z,2026-03-24T06:53:55.416018
leo-token,leo,LEO Token,9.42,8674745298.0,16,611081.0,9.46,9.26,0.160038,1.72841,921030079.9,985239504.0,10.14,2026-03-24T06:52:26.828Z,2026-03-24T06:53:55.416018
chainlink,link,Chainlink,9.1,6444787254.0,17,609559962.0,9.26,8.59,0.474176,5.49669,708099970.4525567,1000000000.0,52.7,2026-03-24T06:52:25.837Z,2026-03-24T06:53:55.416018
monero,xmr,Monero,348.52,6428587257.0,18,126469676.0,364.66,345.15,-8.64777610852235,-2.42123,18446744.07370955,18446744.07370955,797.73,2026-03-24T06:52:21.698Z,2026-03-24T06:53:55.416018
ethena-usde,usde,Ethena USDe,0.999378,5916020374.0,19,85175709.0,0.999625,0.998818,7.609e-05,0.00761,5920468869.609212,5920468869.609212,1.034,2026-03-24T06:52:21.708Z,2026-03-24T06:53:55.416018
canton-network,cc,Canton,0.146582,5583522322.0,20,9474352.0,0.148124,0.142719,5.193e-05,0.03544,38102453107.60167,38102453107.60167,0.194152,2026-03-24T06:52:21.589Z,2026-03-24T06:53:55.416018
