id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66397.0,1328372536432.0,1,47453608306.0,68882.0,65587.0,-2242.7984581017954,-3.26747,20004281.0,20007412.0,126080.0,2026-03-28T06:46:51.208Z,2026-03-28T06:47:01.196528
ethereum,eth,Ethereum,2000.55,241446921887.0,2,17394658000.0,2068.73,1972.03,-60.927402998839625,-2.95552,120691485.3866902,120691485.3866902,4946.05,2026-03-28T06:46:51.073Z,2026-03-28T06:47:01.196528
tether,usdt,Tether,0.999334,184091349589.0,3,73205058536.0,0.999614,0.999151,-8.5521427184543e-05,-0.00856,184216554250.0974,189683493191.2362,1.32,2026-03-28T06:46:51.025Z,2026-03-28T06:47:01.196528
binancecoin,bnb,BNB,613.1,83598528023.0,4,1009902068.0,629.19,606.09,-14.465184572664725,-2.30495,136357291.27,136357289.76,1369.99,2026-03-28T06:46:50.842Z,2026-03-28T06:47:01.196528
ripple,xrp,XRP,1.34,81914667716.0,5,2370711743.0,1.36,1.32,-0.025923127752383257,-1.90469,61344583754.0,99985695443.0,3.65,2026-03-28T06:46:50.788Z,2026-03-28T06:47:01.196528
usd-coin,usdc,USDC,0.999726,77755935106.0,6,8060359419.0,0.999874,0.999696,-7.5999697066287e-05,-0.0076,77776854921.00797,77776983985.57097,1.043,2026-03-28T06:46:51.534Z,2026-03-28T06:47:01.196528
solana,sol,Solana,83.07,47548665363.0,7,3337700981.0,86.2,82.14,-3.107607267758837,-3.60588,572375811.0887069,572375807.6170168,293.31,2026-03-28T06:46:50.746Z,2026-03-28T06:47:01.196528
tron,trx,TRON,0.311225,29492022822.0,8,748225265.0,0.316736,0.308125,-0.003448167897873722,-1.09579,94758560442.36049,94759649923.773,0.431288,2026-03-28T06:46:49.945Z,2026-03-28T06:47:01.196528
figure-heloc,figr_heloc,Figure Heloc,1.03,16727580518.0,9,16671298.0,1.032,1.013,0.0121388,1.19208,16233615935.397,16233615935.397,1.049,2026-03-28T06:46:43.735Z,2026-03-28T06:47:01.196528
dogecoin,doge,Dogecoin,0.090376,13887956227.0,10,878360037.0,0.092227,0.08945,-0.001557785353018856,-1.69446,153592256383.7052,153592926383.7052,0.731578,2026-03-28T06:46:43.428Z,2026-03-28T06:47:01.196528
usds,usds,USDS,0.999776,11435832018.0,11,33669221.0,1.0,0.999484,5.154e-05,0.00516,11438352971.71811,11438352971.71811,1.057,2026-03-28T06:46:49.985Z,2026-03-28T06:47:01.196528
whitebit,wbt,WhiteBIT Coin,51.43,10976156080.0,12,62925127.0,52.9,50.86,-1.2830418299001778,-2.43411,213418274.0,319790563.0,64.11,2026-03-28T06:46:50.389Z,2026-03-28T06:47:01.196528
bitcoin-cash,bch,Bitcoin Cash,475.73,9520721034.0,13,357246657.0,475.71,459.8,9.17,1.96585,20013378.02165078,20013403.02165078,3785.82,2026-03-28T06:46:41.958Z,2026-03-28T06:47:01.196528
hyperliquid,hype,Hyperliquid,38.94,9279425755.0,14,229842559.0,39.32,38.04,0.256385,0.66272,238385315.9541414,962274028.9541414,59.3,2026-03-28T06:46:44.735Z,2026-03-28T06:47:01.196528
cardano,ada,Cardano,0.246621,9090598396.0,15,479256289.0,0.254876,0.244165,-0.007228892431882517,-2.84771,36853689191.83881,45000000000.0,3.09,2026-03-28T06:46:42.634Z,2026-03-28T06:47:01.196528
leo-token,leo,LEO Token,9.57,8809438632.0,16,429579.0,9.61,9.49,0.01758233,0.18416,920993930.9,985239504.0,10.14,2026-03-28T06:46:45.421Z,2026-03-28T06:47:01.196528
chainlink,link,Chainlink,8.56,6059315766.0,17,326542957.0,8.91,8.5,-0.33569335001518574,-3.77536,708099970.4525567,1000000000.0,52.7,2026-03-28T06:46:51.126Z,2026-03-28T06:47:01.196528
monero,xmr,Monero,325.36,6000894718.0,18,81224767.0,333.92,318.13,-6.32600487736687,-1.9072,18446744.07370955,18446744.07370955,797.73,2026-03-28T06:46:46.349Z,2026-03-28T06:47:01.196528
ethena-usde,usde,Ethena USDe,0.999196,5904046806.0,19,123274515.0,0.999513,0.998725,0.00010241,0.01025,5908799512.368962,5908799512.368962,1.034,2026-03-28T06:46:43.715Z,2026-03-28T06:47:01.196528
stellar,xlm,Stellar,0.165715,5474646494.0,20,102117905.0,0.174881,0.164547,-0.008093541016196082,-4.65658,33037014274.25019,50001786883.65895,0.875563,2026-03-28T06:46:49.130Z,2026-03-28T06:47:01.196528
