id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,60208.0,1207228146297.0,1,21798253137.0,60281.0,58935.0,120.19,0.20003,20049703.0,20049703.0,126080.0,2026-06-29T10:22:16.656Z,2026-06-29T10:22:43.902467
ethereum,eth,Ethereum,1580.98,190814148367.0,2,7171174501.0,1584.96,1553.81,5.49,0.34826,120683477.1945535,120683706.658434,4946.05,2026-06-29T10:22:16.614Z,2026-06-29T10:22:43.902467
tether,usdt,Tether,0.99862,186077077067.0,3,36598299443.0,0.998674,0.998273,5.923e-05,0.00593,186335414603.6357,191802356267.6862,1.32,2026-06-29T10:22:13.805Z,2026-06-29T10:22:43.902467
binancecoin,bnb,BNB,554.57,74744401481.0,4,639835983.0,556.45,546.07,0.176116,0.03177,134782801.5799999,134782801.5799999,1369.99,2026-06-29T10:22:16.515Z,2026-06-29T10:22:43.902467
usd-coin,usdc,USDC,0.999714,73666702534.0,5,9910176841.0,0.999821,0.999389,3.164e-05,0.00316,73685457671.94402,73738040574.65875,1.043,2026-06-29T10:22:14.291Z,2026-06-29T10:22:43.902467
ripple,xrp,XRP,1.053,65551683162.0,6,1407731391.0,1.054,1.034,0.00572558,0.54656,62241508805.0,99985645029.0,3.65,2026-06-29T10:22:13.460Z,2026-06-29T10:22:43.902467
solana,sol,Solana,73.39,42591793373.0,7,2445750821.0,73.32,70.05,1.98,2.77636,580767425.7410723,629334259.340238,293.31,2026-06-29T10:22:16.658Z,2026-06-29T10:22:43.902467
tron,trx,TRON,0.323172,30647677675.0,8,490939177.0,0.324162,0.321407,0.00109052,0.33859,94849088211.24316,94849092085.25627,0.431288,2026-06-29T10:22:05.937Z,2026-06-29T10:22:43.902467
figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790.0,9,129568628.0,,,,,19315873285.688,19315873285.688,1.049,2026-06-28T07:54:32.577Z,2026-06-29T10:22:43.902467
hyperliquid,hype,Hyperliquid,63.19,14056133874.0,10,388568034.0,63.37,60.71,0.254948,0.40509,222445714.0741414,955307079.4341414,76.7,2026-06-29T10:22:11.638Z,2026-06-29T10:22:43.902467
dogecoin,doge,Dogecoin,0.072984,11301541501.0,11,498096097.0,0.073754,0.072141,-0.00060961043689349,-0.82835,154859906383.7052,170571673126.5791,0.731578,2026-06-29T10:22:12.923Z,2026-06-29T10:22:43.902467
usds,usds,USDS,0.999668,10340601936.0,12,11628850.0,0.99974,0.999346,0.00013418,0.01342,10344037699.88198,10344037699.88198,1.15,2026-06-29T10:22:11.439Z,2026-06-29T10:22:43.902467
rain,rain,Rain,0.01556823,10303090879.0,13,40571515.0,0.01560105,0.01549947,3.804e-05,0.24497,661815474199.1998,1149853596106.848,0.01614328,2026-06-29T10:22:15.154Z,2026-06-29T10:22:43.902467
leo-token,leo,LEO Token,9.4,8648410843.0,14,189104.0,9.44,9.38,-0.013104569515720144,-0.13925,920279144.9,985239504.0,10.57,2026-06-29T10:22:08.904Z,2026-06-29T10:22:43.902467
zcash,zec,Zcash,385.02,6464139813.0,15,260751187.0,391.01,368.82,-2.601893398315042,-0.67124,16791065.7905448,16792623.6030448,3191.93,2026-06-29T10:22:16.359Z,2026-06-29T10:22:43.902467
stellar,xlm,Stellar,0.173025,5876765000.0,16,121631939.0,0.174859,0.16897,0.00151733,0.8847,33966190226.47033,50001786839.91257,0.875563,2026-06-29T10:22:05.069Z,2026-06-29T10:22:43.902467
monero,xmr,Monero,312.71,5867545111.0,17,101712242.0,315.12,307.55,5.01,1.62984,18771268.15280604,18771268.15280604,797.73,2026-06-29T10:22:14.837Z,2026-06-29T10:22:43.902467
whitebit,wbt,WhiteBIT Coin,48.05,5679082460.0,18,64497803.0,48.15,47.14,-0.003999999999997783,-0.00832,118181264.0,294081263.0,64.11,2026-06-29T10:22:08.283Z,2026-06-29T10:22:43.902467
canton-network,cc,Canton,0.145327,5656527006.0,19,7315496.0,0.152776,0.145001,-0.007441143445514942,-4.87086,38935336791.71853,38935336791.71853,0.194152,2026-06-29T10:22:15.751Z,2026-06-29T10:22:43.902467
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
