id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76613.0,1538148928026.0,1,28921935110.0,78382.0,76454.0,-1199.7292183738173,-1.58225,20078484.0,20078565.0,126080.0,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
ethereum,eth,Ethereum,2372.01,286218303055.0,2,13306952167.0,2462.17,2366.99,-77.60208137070595,-3.21809,120679661.40809755,122012212.9066439,4946.05,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
tether,usdt,Tether,0.999634,183318473084.0,3,52224288972.0,0.999814,0.999542,-0.000127359059737486,-0.0101,183379537337.4499,188846483126.6962,1.32,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
binancecoin,bnb,BNB,682.31,90854114621.0,4,825823020.0,689.16,674.95,-3.212398636113562,-0.49256,133162275.97,133162273.78,1369.99,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
ripple,xrp,XRP,1.32,83017930980.0,5,2296331949.0,1.39,1.32,-0.042883115987105036,-3.18186,62744504852.0,99985627691.0,3.65,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
usd-coin,usdc,USDC,0.999781,73577607281.0,6,15242714943.0,0.999908,0.999731,-8.7328314854473e-05,-0.00616,73591694518.68747,73756409302.04459,1.043,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
solana,sol,Solana,98.46,57607926403.0,7,3291077553.0,102.52,98.26,-3.558162737649127,-3.51803,585206054.5949146,633361834.817127,293.31,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
tron,trx,TRON,0.322677,30631547849.0,8,586698206.0,0.329229,0.321537,-0.006741325872140214,-2.06862,94929942333.25949,94931183861.86458,0.431288,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
figure-heloc,figr_heloc,Figure Heloc,1.034,22766166851.0,9,43683416.0,1.047,1.002,,,22027381341.788,22027381341.788,1.061,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
hyperliquid,hype,Hyperliquid,81.02,18018776153.0,10,1289918400.0,84.37,80.69,-1.869629233933992,-2.29833,222445714.07414138,955307079.4341414,86.71,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
zcash,zec,Zcash,804.15,13594017588.0,11,505646305.0,862.76,805.84,-37.1865491518746,-4.50939,16906800.1655448,16910247.0405448,3191.93,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
dogecoin,doge,Dogecoin,0.080701,12567768323.0,12,541555665.0,0.083287,0.080382,-0.001667942719348586,-2.09257,155746536383.70523,155746946383.7052,0.731578,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
rain,rain,Rain,0.0167191,11856976413.0,13,29220215.0,0.01728967,0.01631161,5.765e-05,0.32761,709196366628.9108,1142408548989.378,0.01946402,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
usds,usds,USDS,0.999699,9837533255.0,14,144462947.0,1.0,0.99959,-0.000131352247440986,-0.00577,9840190805.568544,9843237994.962973,1.057,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
monero,xmr,Monero,517.94,9730469761.0,15,149349590.0,528.33,484.3,-8.216662518825615,-1.6199,18799277.83220278,18799329.43167939,797.73,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
leo-token,leo,LEO Token,9.26,8519191921.0,16,265457.0,9.49,9.25,-0.11571221984469027,-1.23352,919857851.9,985239504.0,10.61,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
whitebit,wbt,WhiteBIT Coin,70.34,8296838962.0,17,89505330.0,72.21,70.24,-1.4443562495879974,-2.02637,117956019.0,293606018.0,74.97,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
chainlink,link,Chainlink,11.03,8250006182.0,18,365305769.0,11.51,11.01,-0.29813908092210184,-2.69036,748099970.424884,1000000000.0,52.7,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
cardano,ada,Cardano,0.193396,7252474918.0,19,326769595.0,0.200337,0.19342,-0.003941284876113449,-2.08234,37504333228.36598,45000000000.0,3.09,2026-09-02T10:09:30.000Z,2026-09-02T10:11:49.581659
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
