id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64875.0,1300602840825.0,1,25572225529.0,66687.0,64781.0,-1747.8361001542653,-2.6235,20043950.0,20043950.0,126080.0,2026-06-17T10:25:36.475Z,2026-06-17T10:26:04.933576
ethereum,eth,Ethereum,1771.17,213750327796.0,2,13349129379.0,1832.65,1762.9,-24.349520153167077,-1.35613,120684073.290251,120684073.290251,4946.05,2026-06-17T10:25:36.704Z,2026-06-17T10:26:04.933576
tether,usdt,Tether,0.999025,186373336109.0,3,46975544570.0,0.999361,0.998883,-0.000334351221015883,-0.03346,186549137803.9515,192016079438.5862,1.32,2026-06-17T10:25:34.302Z,2026-06-17T10:26:04.933576
binancecoin,bnb,BNB,601.92,81100116017.0,4,922019058.0,616.93,600.75,-13.454378015971315,-2.18638,134783584.36,134783584.36,1369.99,2026-06-17T10:25:36.420Z,2026-06-17T10:26:04.933576
usd-coin,usdc,USDC,0.999725,74857671727.0,5,11179307290.0,0.999935,0.999556,-4.7746304427831e-05,-0.00478,74876074257.78236,74869939089.36179,1.043,2026-06-17T10:25:34.094Z,2026-06-17T10:26:04.933576
ripple,xrp,XRP,1.2,74169481779.0,6,1745817829.0,1.25,1.19,-0.044213537473452025,-3.56578,62053900985.0,99985653167.0,3.65,2026-06-17T10:25:34.283Z,2026-06-17T10:26:04.933576
solana,sol,Solana,72.45,42024490653.0,7,2200975690.0,75.26,72.25,-2.494064495046999,-3.32812,580058071.4475892,628562342.3983059,293.31,2026-06-17T10:25:33.896Z,2026-06-17T10:26:04.933576
tron,trx,TRON,0.320304,30367886226.0,8,551931628.0,0.320179,0.316122,0.00270544,0.85184,94831255790.09396,94832381117.33316,0.431288,2026-06-17T10:25:21.575Z,2026-06-17T10:26:04.933576
figure-heloc,figr_heloc,Figure Heloc,1.035,19545803751.0,9,32575892.0,1.036,1.027,0.0078523,0.76451,18885670255.687,18885670255.687,1.049,2026-06-17T10:25:25.275Z,2026-06-17T10:26:04.933576
hyperliquid,hype,Hyperliquid,72.73,16180994211.0,10,1311644721.0,76.7,72.26,-1.2413565496251806,-1.67807,222445714.0741414,955307079.4341414,76.7,2026-06-17T10:25:24.835Z,2026-06-17T10:26:04.933576
dogecoin,doge,Dogecoin,0.085966,13296347626.0,11,590631832.0,0.088626,0.085859,-0.002416782997603437,-2.73445,154691116383.7052,154696256383.7052,0.731578,2026-06-17T10:25:24.335Z,2026-06-17T10:26:04.933576
usds,usds,USDS,0.999692,10591425793.0,12,77008790.0,0.999761,0.999538,2.366e-05,0.00237,10594860338.91371,10594860338.91371,1.15,2026-06-17T10:25:23.872Z,2026-06-17T10:26:04.933576
leo-token,leo,LEO Token,9.67,8900994281.0,13,463356.0,9.77,9.56,-0.05844759403126076,-0.60059,920371424.9,985239504.0,10.57,2026-06-17T10:25:26.202Z,2026-06-17T10:26:04.933576
rain,rain,Rain,0.01407451,8763342282.0,14,46223224.0,0.01417305,0.01385263,0.0001162,0.83248,622659206695.89,1149855406810.319,0.01478538,2026-06-17T10:25:25.523Z,2026-06-17T10:26:04.933576
zcash,zec,Zcash,506.81,8493751854.0,15,618618414.0,521.94,485.77,-14.140962764701555,-2.71444,16770650.1655448,16772247.0405448,3191.93,2026-06-17T10:25:24.051Z,2026-06-17T10:26:04.933576
stellar,xlm,Stellar,0.219185,7401001129.0,16,554614222.0,0.231991,0.214623,-0.00545362888474879,-2.42774,33788505578.58407,50001786839.91258,0.875563,2026-06-17T10:25:20.970Z,2026-06-17T10:26:04.933576
monero,xmr,Monero,342.96,6413129507.0,17,137614272.0,354.2,333.18,-2.086159240844495,-0.60461,18766083.05981295,18766083.05981295,797.73,2026-06-17T10:25:26.214Z,2026-06-17T10:26:04.933576
whitebit,wbt,WhiteBIT Coin,53.38,6311797353.0,18,51257209.0,54.85,53.25,-1.1799999999999997,-2.16264,118236093.0,294136092.0,64.11,2026-06-17T10:25:22.332Z,2026-06-17T10:26:04.933576
cardano,ada,Cardano,0.169129,6289677390.0,19,453202942.0,0.180662,0.168771,-0.01071363813483417,-5.95723,37206017184.44904,45000000000.0,3.09,2026-06-17T10:25:26.554Z,2026-06-17T10:26:04.933576
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
