id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76796.0,1537748446146.0,1,33673287456.0,78226.0,76481.0,-845.495567627644,-1.08898,20021831.0,20021831.0,126080.0,2026-04-28T08:07:41.680Z,2026-04-28T08:08:00.546039
ethereum,eth,Ethereum,2285.21,275850086219.0,2,13659771959.0,2327.9,2271.74,-30.448566547652717,-1.3149,120688270.8382775,120688270.8382775,4946.05,2026-04-28T08:07:43.090Z,2026-04-28T08:08:00.546039
tether,usdt,Tether,0.999842,189703825422.0,3,57616156253.0,1.0,0.999847,-0.000236821241152541,-0.02368,189732931140.392,195199871181.9162,1.32,2026-04-28T08:07:43.620Z,2026-04-28T08:08:00.546039
ripple,xrp,XRP,1.39,85846811937.0,4,1839343514.0,1.42,1.39,-0.02334651475166649,-1.65063,61684942428.0,99985673125.0,3.65,2026-04-28T08:07:39.472Z,2026-04-28T08:08:00.546039
binancecoin,bnb,BNB,624.15,84087538732.0,5,850858968.0,628.8,619.7,-2.0675835601143717,-0.33017,134786230.4599999,134786230.4599999,1369.99,2026-04-28T08:07:41.380Z,2026-04-28T08:08:00.546039
usd-coin,usdc,USDC,0.999813,77574778090.0,6,12975257584.0,1.0,0.99965,-8.6849525060551e-05,-0.00869,77588956010.64928,77602770000.05434,1.043,2026-04-28T08:07:40.100Z,2026-04-28T08:08:00.546039
solana,sol,Solana,83.92,48333227239.0,7,3140007558.0,85.72,83.71,-1.3875932092922767,-1.62665,575970221.2935333,625308606.118543,293.31,2026-04-28T08:07:38.978Z,2026-04-28T08:08:00.546039
tron,trx,TRON,0.323248,30640988632.0,8,467504120.0,0.326281,0.323241,-0.000450317715799953,-0.13912,94783841775.44359,94784914988.6891,0.431288,2026-04-28T08:07:41.654Z,2026-04-28T08:08:00.546039
figure-heloc,figr_heloc,Figure Heloc,1.031,17627082991.0,9,23762894.0,1.04,1.018,0.0125866,1.23637,17103440631.897,17103440631.897,1.049,2026-04-28T05:19:04.883Z,2026-04-28T08:08:00.546039
dogecoin,doge,Dogecoin,0.099354,15320597836.0,10,1669399553.0,0.10032,0.097136,0.00145994,1.49135,154013106383.7052,154014076383.7052,0.731578,2026-04-28T08:07:38.904Z,2026-04-28T08:08:00.546039
whitebit,wbt,WhiteBIT Coin,54.26,11590763600.0,11,76592340.0,55.17,54.06,-0.5544660090089764,-1.01155,213418274.0,319541866.0,64.11,2026-04-28T08:07:42.553Z,2026-04-28T08:08:00.546039
usds,usds,USDS,0.999775,11026967440.0,12,27147236.0,1.0,0.998962,5.387e-05,0.00539,11029806518.08668,11029806518.08668,1.15,2026-04-28T08:07:38.585Z,2026-04-28T08:08:00.546039
hyperliquid,hype,Hyperliquid,40.43,9645586042.0,13,256481536.0,42.85,40.28,-2.0909751044465352,-4.91734,238385315.9541414,962274028.9541414,59.3,2026-04-28T08:07:38.867Z,2026-04-28T08:08:00.546039
leo-token,leo,LEO Token,10.37,9549487822.0,14,490420.0,10.45,10.28,0.00031642,0.00305,920739456.9,985239504.0,10.45,2026-04-28T08:07:41.086Z,2026-04-28T08:08:00.546039
cardano,ada,Cardano,0.246774,9125112746.0,15,311673160.0,0.248384,0.244056,-0.000288357863661798,-0.11671,36968110460.71545,45000000000.0,3.09,2026-04-28T08:07:43.452Z,2026-04-28T08:08:00.546039
bitcoin-cash,bch,Bitcoin Cash,446.44,8942723450.0,16,154907780.0,454.72,445.39,-0.738727609174191,-0.1652,20027165.52165078,20027443.64665078,3785.82,2026-04-28T08:07:41.625Z,2026-04-28T08:08:00.546039
monero,xmr,Monero,377.76,6992982509.0,17,133244355.0,393.76,374.36,-10.813810198252327,-2.78293,18446744.07370955,18446744.07370955,797.73,2026-04-28T08:07:40.436Z,2026-04-28T08:08:00.546039
chainlink,link,Chainlink,9.25,6723339973.0,18,205097579.0,9.35,9.17,-0.07146093641097195,-0.76698,727099970.4523476,1000000000.0,52.7,2026-04-28T08:07:41.241Z,2026-04-28T08:08:00.546039
canton-network,cc,Canton,0.149738,5749932664.0,19,7508853.0,0.149767,0.1473,0.00046087,0.30874,38405853287.48317,38405853287.48317,0.194152,2026-04-28T08:07:40.652Z,2026-04-28T08:08:00.546039
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
