id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,60386.0,1210625764858.0,1,40771246127.0,60978.0,58279.0,1745.21,2.97613,20050975.0,20051018.0,126080.0,2026-07-02T08:41:01.786Z,2026-07-02T08:42:00.379046
ethereum,eth,Ethereum,1621.87,195704102975.0,2,11449790625.0,1637.22,1564.82,49.17,3.12615,120683347.0606021,120683347.0606021,4946.05,2026-07-02T08:41:00.797Z,2026-07-02T08:42:00.379046
tether,usdt,Tether,0.998761,184436766437.0,3,59791336225.0,0.999042,0.998584,8.445e-05,0.00846,184668223282.4394,190135165003.3962,1.32,2026-07-02T08:40:48.511Z,2026-07-02T08:42:00.379046
binancecoin,bnb,BNB,549.98,74123043774.0,4,825373913.0,557.65,538.69,5.06,0.92827,134782650.53,134782650.53,1369.99,2026-07-02T08:41:00.596Z,2026-07-02T08:42:00.379046
usd-coin,usdc,USDC,0.999687,73215329275.0,5,13399064928.0,0.99976,0.99952,0.00010504,0.01051,73237760676.04971,73252572588.3982,1.043,2026-07-02T08:40:59.276Z,2026-07-02T08:42:00.379046
ripple,xrp,XRP,1.062,66068360968.0,6,1539988163.0,1.069,1.034,0.02300683,2.21526,62241508805.0,99985645029.0,3.65,2026-07-02T08:40:47.750Z,2026-07-02T08:42:00.379046
solana,sol,Solana,78.24,45440096596.0,7,3373207620.0,78.62,74.34,3.68,4.93439,580897276.0917807,629461418.7478846,293.31,2026-07-02T08:40:48.209Z,2026-07-02T08:42:00.379046
tron,trx,TRON,0.317186,30084669876.0,8,426975766.0,0.318202,0.315109,0.00148322,0.46981,94850617550.32077,94851652232.18556,0.431288,2026-07-02T08:40:42.185Z,2026-07-02T08:42:00.379046
figure-heloc,figr_heloc,Figure Heloc,1.036,20097694375.0,9,18948414.0,1.04,1.013,0.0224058,2.21065,19400348835.668,19400348835.668,1.049,2026-07-02T08:40:50.798Z,2026-07-02T08:42:00.379046
hyperliquid,hype,Hyperliquid,63.11,14037987686.0,10,561611689.0,64.89,62.0,-0.20882202366757951,-0.3298,222445714.0741414,955307079.4341414,76.7,2026-07-02T08:40:47.737Z,2026-07-02T08:42:00.379046
dogecoin,doge,Dogecoin,0.072835,11276151420.0,11,605756095.0,0.073599,0.070814,0.00187493,2.64225,154900356383.7052,170611903126.579,0.731578,2026-07-02T08:40:48.081Z,2026-07-02T08:42:00.379046
rain,rain,Rain,0.0154364,10216364307.0,12,41447983.0,0.0156329,0.01545363,-0.000143144703316918,-0.9188,661835860792.3724,1149852443253.209,0.01614328,2026-07-02T08:40:51.419Z,2026-07-02T08:42:00.379046
usds,usds,USDS,0.999664,10002884833.0,13,154393690.0,0.999768,0.999471,8.576e-05,0.00858,10006266484.80024,10008759790.02066,1.15,2026-07-02T08:40:47.384Z,2026-07-02T08:42:00.379046
leo-token,leo,LEO Token,9.18,8451831611.0,14,885395.0,9.33,9.17,-0.06371569657711618,-0.68899,920279144.9,985239504.0,10.57,2026-07-02T08:40:52.667Z,2026-07-02T08:42:00.379046
zcash,zec,Zcash,421.72,7080999374.0,15,361917374.0,425.4,393.4,23.04,5.77963,16791065.7905448,16792623.6030448,3191.93,2026-07-02T08:40:47.745Z,2026-07-02T08:42:00.379046
stellar,xlm,Stellar,0.197,6692517184.0,16,304907448.0,0.202664,0.192816,-0.002727148876128765,-1.36544,33978911028.29761,50001786839.91257,0.875563,2026-07-02T08:40:41.018Z,2026-07-02T08:42:00.379046
whitebit,wbt,WhiteBIT Coin,54.94,6492642282.0,17,65598725.0,55.64,53.2,1.17,2.17412,118181264.0,294081263.0,64.11,2026-07-02T08:40:49.845Z,2026-07-02T08:42:00.379046
cardano,ada,Cardano,0.156111,5814106030.0,18,468574570.0,0.157404,0.149344,0.00676737,4.5314,37258288157.74465,45000000000.0,3.09,2026-07-02T08:40:53.129Z,2026-07-02T08:42:00.379046
monero,xmr,Monero,309.68,5813797718.0,19,112752924.0,311.11,302.91,4.46,1.46123,18772524.53700441,18772540.73700441,797.73,2026-07-02T08:40:51.375Z,2026-07-02T08:42:00.379046
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
