id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62778.0,1258679365956.0,1,60842665902.0,67327.0,61557.0,-3854.193021416664,-5.78427,20038434.0,20038459.0,126080.0,2026-06-04T09:42:28.973Z,2026-06-04T09:43:24.913901
ethereum,eth,Ethereum,1748.41,211108125142.0,2,26745698461.0,1886.55,1734.05,-121.29617308563729,-6.48744,120684919.7706288,120684919.7706288,4946.05,2026-06-04T09:42:28.964Z,2026-06-04T09:43:24.913901
tether,usdt,Tether,0.998749,187295970820.0,3,426495334003.0,0.999068,0.998398,0.00035123,0.03518,187529700104.6057,192996641710.8862,1.32,2026-06-04T09:42:29.188Z,2026-06-04T09:43:24.913901
binancecoin,bnb,BNB,593.04,79937838487.0,4,1896318860.0,644.83,592.13,-47.495293293197165,-7.41497,134784326.3,134784323.03,1369.99,2026-06-04T09:42:31.500Z,2026-06-04T09:43:24.913901
usd-coin,usdc,USDC,0.999578,75949506543.0,5,22256275735.0,1.0,0.999255,7.215e-05,0.00722,75977096099.34868,75965635613.51968,1.043,2026-06-04T09:42:30.429Z,2026-06-04T09:43:24.913901
ripple,xrp,XRP,1.15,71131625042.0,6,3024682602.0,1.24,1.14,-0.08859345742964275,-7.16477,61977843307.0,99985656462.0,3.65,2026-06-04T09:42:32.428Z,2026-06-04T09:43:24.913901
solana,sol,Solana,67.95,39303727095.0,7,5065883226.0,75.52,67.35,-6.890674907230988,-9.20742,578441876.2054188,627656404.5382278,293.31,2026-06-04T09:42:29.176Z,2026-06-04T09:43:24.913901
tron,trx,TRON,0.327699,31063084651.0,8,722228069.0,0.335218,0.327576,-0.004311756458300176,-1.29868,94818235445.00287,94818230682.50726,0.431288,2026-06-04T09:42:26.497Z,2026-06-04T09:43:24.913901
figure-heloc,figr_heloc,Figure Heloc,1.001,18455449424.0,9,750623058.0,1.035,1.001,-0.03424650000000007,-3.30857,18440000391.817,18440000391.817,1.049,2026-06-04T09:00:51.074Z,2026-06-04T09:43:24.913901
hyperliquid,hype,Hyperliquid,66.61,14812824127.0,10,1650151836.0,75.21,66.39,-5.728990446073951,-7.91995,222445714.0741414,955307079.4341414,75.48,2026-06-04T09:42:29.305Z,2026-06-04T09:43:24.913901
dogecoin,doge,Dogecoin,0.087121,13455498740.0,11,1325416037.0,0.094303,0.086974,-0.006438740233556728,-6.88199,154517786383.7052,170230773126.5791,0.731578,2026-06-04T09:42:29.310Z,2026-06-04T09:43:24.913901
usds,usds,USDS,0.999578,10963820162.0,12,72927587.0,1.0,0.998888,-8.33803818878e-07,-8e-05,10968238718.43224,10968238718.43224,1.15,2026-06-04T09:42:29.037Z,2026-06-04T09:43:24.913901
leo-token,leo,LEO Token,9.94,9150003230.0,13,588926.0,10.12,9.91,-0.12440907273591506,-1.23606,920475221.9,985239504.0,10.57,2026-06-04T09:42:31.115Z,2026-06-04T09:43:24.913901
zcash,zec,Zcash,541.55,9074676872.0,14,1222478755.0,632.67,543.23,-67.26880377459861,-11.04915,16688225.1655448,16688225.1655448,3191.93,2026-06-04T09:42:29.272Z,2026-06-04T09:43:24.913901
rain,rain,Rain,0.01369658,8535032597.0,15,48660602.0,0.01441939,0.01370513,-0.000381659052897622,-2.71099,622645584959.01,1149866517409.704,0.01478538,2026-06-04T09:42:30.795Z,2026-06-04T09:43:24.913901
cardano,ada,Cardano,0.188757,7006593345.0,16,794875439.0,0.217899,0.188545,-0.02730593301290954,-12.63795,37160010595.838,45000000000.0,3.09,2026-06-04T09:42:31.616Z,2026-06-04T09:43:24.913901
stellar,xlm,Stellar,0.206211,6949342112.0,17,810687927.0,0.23138,0.199583,-0.019452600442921186,-8.62016,33705105479.13232,50001786839.91258,0.875563,2026-06-04T09:42:28.895Z,2026-06-04T09:43:24.913901
monero,xmr,Monero,342.84,6426030793.0,18,175778011.0,368.38,335.69,6.18,1.83555,18760479.82878211,18760504.41725331,797.73,2026-06-04T09:42:30.595Z,2026-06-04T09:43:24.913901
canton-network,cc,Canton,0.152228,5894508259.0,19,22032805.0,0.155779,0.150351,0.00093769,0.6198,38710783612.3368,38711682722.86983,0.194152,2026-06-04T09:42:30.908Z,2026-06-04T09:43:24.913901
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
