id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76655.0,1535493561865.0,1,29384233364.0,77084.0,74344.0,2027.25,2.7165,20033690.0,20033690.0,126080.0,2026-05-24T08:16:17.402Z,2026-05-24T08:17:40.590624
ethereum,eth,Ethereum,2117.07,255508112318.0,2,13764444929.0,2141.81,2021.57,88.51,4.36299,120685539.9707651,120685539.9707651,4946.05,2026-05-24T08:16:17.815Z,2026-05-24T08:17:40.590624
tether,usdt,Tether,0.998767,189484004824.0,3,47548918099.0,0.998871,0.998659,-3.5190569812826e-05,-0.00352,189721145805.9203,195188087011.4462,1.32,2026-05-24T08:16:17.385Z,2026-05-24T08:17:40.590624
binancecoin,bnb,BNB,655.85,88378384732.0,4,658765580.0,661.15,637.98,17.01,2.66255,134784963.61,134784963.61,1369.99,2026-05-24T08:16:17.400Z,2026-05-24T08:17:40.590624
ripple,xrp,XRP,1.36,83900426022.0,5,1407386283.0,1.37,1.31,0.0426883,3.24938,61858321245.0,99985662685.0,3.65,2026-05-24T08:16:17.409Z,2026-05-24T08:17:40.590624
usd-coin,usdc,USDC,0.99979,76435037420.0,6,9342656917.0,1.0,0.999002,-2.6555040966048e-05,-0.00266,76451238809.07776,76452321936.39526,1.043,2026-05-24T08:16:17.625Z,2026-05-24T08:17:40.590624
solana,sol,Solana,85.93,49686821974.0,7,2693479057.0,86.95,81.73,3.96,4.82625,578099060.7884593,627007645.9739486,293.31,2026-05-24T08:16:17.284Z,2026-05-24T08:17:40.590624
tron,trx,TRON,0.362497,34368719723.0,8,463446037.0,0.363363,0.358345,0.00229151,0.63617,94804720740.6219,94807589619.26439,0.431288,2026-05-24T08:16:02.967Z,2026-05-24T08:17:40.590624
figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084.0,9,106080.0,1.031,1.018,0.0084883,0.83095,18084506878.137,18084506878.137,1.049,2026-05-24T03:06:45.343Z,2026-05-24T08:17:40.590624
dogecoin,doge,Dogecoin,0.102617,15852958594.0,10,761412407.0,0.104531,0.098946,0.00350261,3.5339,154367786383.7052,170080153126.5791,0.731578,2026-05-24T08:16:05.571Z,2026-05-24T08:17:40.590624
hyperliquid,hype,Hyperliquid,61.91,14715320143.0,11,957123346.0,61.94,54.64,6.39,11.50985,238385315.9541414,962274028.9541414,62.18,2026-05-24T08:16:05.556Z,2026-05-24T08:17:40.590624
usds,usds,USDS,0.999645,11115110857.0,12,22459595.0,1.0,0.999268,-2.2225793328556e-05,-0.00222,11120055319.09336,11120055319.09336,1.15,2026-05-24T08:16:04.999Z,2026-05-24T08:17:40.590624
zcash,zec,Zcash,625.52,10453347236.0,13,755378600.0,661.5,576.77,46.21,7.97697,16688225.1655448,16688225.1655448,3191.93,2026-05-24T08:16:05.777Z,2026-05-24T08:17:40.590624
leo-token,leo,LEO Token,10.08,9276318376.0,14,353030.0,10.12,9.9,0.161051,1.6237,920557129.9,985239504.0,10.57,2026-05-24T08:16:07.745Z,2026-05-24T08:17:40.590624
cardano,ada,Cardano,0.244881,9066821361.0,15,359862630.0,0.249415,0.237416,0.00699476,2.94037,37001084154.71531,45000000000.0,3.09,2026-05-24T08:16:10.960Z,2026-05-24T08:17:40.590624
monero,xmr,Monero,384.03,7077860368.0,16,89094371.0,389.19,372.8,10.91,2.9235,18446744.07370955,18446744.07370955,797.73,2026-05-24T08:16:07.024Z,2026-05-24T08:17:40.590624
bitcoin-cash,bch,Bitcoin Cash,351.97,7054327371.0,17,402418004.0,358.62,344.24,-4.289930353888451,-1.20416,20038631.14665078,20038656.14665078,3785.82,2026-05-24T08:16:07.657Z,2026-05-24T08:17:40.590624
chainlink,link,Chainlink,9.53,6939616065.0,18,307712008.0,9.72,9.11,0.385935,4.21846,727099970.4255477,1000000000.0,52.7,2026-05-24T08:16:17.885Z,2026-05-24T08:17:40.590624
whitebit,wbt,WhiteBIT Coin,56.65,6719015087.0,19,51030146.0,56.94,54.69,1.71,3.11025,118458551.0,294358550.0,64.11,2026-05-24T08:16:03.472Z,2026-05-24T08:17:40.590624
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
