id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,67786.0,1356872559960.0,1,30928245150.0,69190.0,67564.0,-1360.8105681031448,-1.968,20003043.0,20003043.0,126080.0,2026-03-23T06:58:01.324Z,2026-03-23T06:59:23.465384
ethereum,eth,Ethereum,2034.33,245716437699.0,2,14014439281.0,2111.26,2031.31,-73.73958632824383,-3.49797,120691596.7583917,120691596.7583917,4946.05,2026-03-23T06:58:02.084Z,2026-03-23T06:59:23.465384
tether,usdt,Tether,0.999673,184124735980.0,3,50142726650.0,0.999942,0.999643,-9.8811138519506e-05,-0.00988,184184947486.8319,189651886422.2162,1.32,2026-03-23T06:56:59.627Z,2026-03-23T06:59:23.465384
binancecoin,bnb,BNB,622.2,84868595481.0,4,921606930.0,634.28,621.94,-11.2151270247183,-1.77059,136357549.99,136357549.99,1369.99,2026-03-23T06:58:01.108Z,2026-03-23T06:59:23.465384
ripple,xrp,XRP,1.37,84118802602.0,5,1826637025.0,1.41,1.37,-0.04047517722815308,-2.86868,61344583754.0,99985695443.0,3.65,2026-03-23T06:57:33.076Z,2026-03-23T06:59:23.465384
usd-coin,usdc,USDC,0.999944,78923059434.0,6,6686492755.0,1.0,0.999801,2.902e-05,0.0029,78930763101.52576,78937097378.81296,1.043,2026-03-23T06:57:57.871Z,2026-03-23T06:59:23.465384
solana,sol,Solana,85.66,49014750860.0,7,2549710829.0,88.27,85.53,-2.504100575873437,-2.84031,572016228.8098983,572016231.9111732,293.31,2026-03-23T06:57:59.994Z,2026-03-23T06:59:23.465384
tron,trx,TRON,0.30664,29070871828.0,8,736592172.0,0.318604,0.306606,-0.003223974337604407,-1.04045,94751732609.1176,94756250389.88469,0.431288,2026-03-23T06:58:03.007Z,2026-03-23T06:59:23.465384
figure-heloc,figr_heloc,Figure Heloc,1.0,15843541913.0,9,296306884.0,,,,,15843541913.347,15843541913.347,1.049,2026-03-22T04:38:45.001Z,2026-03-23T06:59:23.465384
dogecoin,doge,Dogecoin,0.090258,13859043716.0,10,738143114.0,0.091898,0.089471,-0.001616847597026586,-1.75983,153521196383.7052,153525136383.7052,0.731578,2026-03-23T06:58:02.936Z,2026-03-23T06:59:23.465384
usds,usds,USDS,0.999851,11658735447.0,11,6429703.0,1.001,0.99775,7.771e-05,0.00777,11659720304.65913,11659720304.65913,1.057,2026-03-23T06:57:58.050Z,2026-03-23T06:59:23.465384
whitebit,wbt,WhiteBIT Coin,53.3,11374246398.0,12,50627903.0,54.53,53.02,-1.159714120484935,-2.12959,213418274.0,319853134.0,64.11,2026-03-23T06:57:32.748Z,2026-03-23T06:59:23.465384
bitcoin-cash,bch,Bitcoin Cash,464.39,9292917110.0,13,161585525.0,472.03,462.03,-1.9235374048157041,-0.4125,20011046.77165078,20011074.89665078,3785.82,2026-03-23T06:57:56.502Z,2026-03-23T06:59:23.465384
cardano,ada,Cardano,0.249248,9184297776.0,14,397325237.0,0.25845,0.248924,-0.008333313801928088,-3.23522,36846946339.91323,45000000000.0,3.09,2026-03-23T06:57:56.450Z,2026-03-23T06:59:23.465384
hyperliquid,hype,Hyperliquid,37.72,8989430707.0,15,271861478.0,38.6,37.57,-0.6726794681231141,-1.75227,238385315.9541414,962274028.9541414,59.3,2026-03-23T06:57:33.567Z,2026-03-23T06:59:23.465384
leo-token,leo,LEO Token,9.26,8527663151.0,16,603261.0,9.34,9.19,0.02994771,0.32446,921038963.9,985239504.0,10.14,2026-03-23T06:57:48.981Z,2026-03-23T06:59:23.465384
monero,xmr,Monero,356.87,6588536484.0,17,86977143.0,364.05,341.28,13.95,4.06819,18446744.07370955,18446744.07370955,797.73,2026-03-23T06:57:50.372Z,2026-03-23T06:59:23.465384
chainlink,link,Chainlink,8.62,6108475467.0,18,306693620.0,8.9,8.61,-0.2655200011007057,-2.98704,708099970.4525567,1000000000.0,52.7,2026-03-23T06:58:01.072Z,2026-03-23T06:59:23.465384
ethena-usde,usde,Ethena USDe,0.999214,5916832274.0,19,94459818.0,1.0,0.999078,-0.000501453260565055,-0.05016,5920963826.417612,5920963826.417612,1.034,2026-03-23T06:57:29.989Z,2026-03-23T06:59:23.465384
canton-network,cc,Canton,0.146477,5580113120.0,20,6441655.0,0.146837,0.141227,0.00242556,1.68382,38095469053.93111,38095469053.93111,0.194152,2026-03-23T06:57:47.176Z,2026-03-23T06:59:23.465384
