id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76908.0,1544638039414.0,1,31696241772.0,79530.0,76682.0,-1000.0942149108159,-1.28368,20084606.0,20084696.0,126080.0,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
ethereum,eth,Ethereum,2474.58,301990243129.0,2,16004464938.0,2607.56,2464.96,-40.67117334242994,-1.61698,122050160.83564284,122050160.8356428,4946.05,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
tether,usdt,Tether,0.999671,183368110821.0,3,56904456987.0,0.999954,0.999577,-6.492008693959e-06,-0.00065,183431197333.87732,188898143247.2662,1.32,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
binancecoin,bnb,BNB,717.98,95596206574.0,4,918315998.0,732.8,714.19,-5.256257235069597,-0.72676,133160776.07,133160776.07,1369.99,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
ripple,xrp,XRP,1.4,87972341796.0,5,4154488895.0,1.49,1.38,0.00364977,0.26155,62879209849.0,99985622230.0,3.65,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
usd-coin,usdc,USDC,0.999799,74142299696.0,6,17664090345.0,1.0,0.999376,-2.5499312425459e-05,-0.00255,74158275919.83374,74184687294.39166,1.043,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
solana,sol,Solana,100.79,59159436174.0,7,3269481089.0,104.76,100.12,-1.0119732240574422,-0.99409,587028095.7871683,634111673.1003652,293.31,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
tron,trx,TRON,0.338575,32150031194.0,8,444010594.0,0.342048,0.33736,-0.001767654319196232,-0.51938,94951272391.50049,94951309680.28479,0.431288,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
figure-heloc,figr_heloc,Figure Heloc,1.028,23194958336.0,9,26461839.0,1.048,1.006,,,22558008629.268,22558008629.268,1.061,2026-09-15T08:34:50.000Z,2026-09-15T10:41:49.553675
zcash,zec,Zcash,1141.81,19327308028.0,9,939799120.0,1222.73,1114.4,5.97,0.52596,16932570.4780448,16933578.2905448,3191.93,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
hyperliquid,hype,Hyperliquid,79.37,17654291434.0,10,753887553.0,82.38,78.53,-0.3508534892950763,-0.44011,222445714.07414138,955307079.4341414,89.6,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
dogecoin,doge,Dogecoin,0.082623,12883821998.0,11,589813680.0,0.086033,0.082317,-0.001690262959121544,-2.00474,155924226383.7052,155924176383.7052,0.731578,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
usds,usds,USDS,0.999738,9853049670.0,12,117428173.0,0.999922,0.999576,6.398e-05,0.0064,9856302446.851522,9856302446.851522,1.057,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
monero,xmr,Monero,517.49,9725809798.0,13,118278176.0,519.6,508.74,1.41,0.27413,18804784.39672368,18804936.79550602,797.73,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
rain,rain,Rain,0.01323736,9380970329.0,14,22366523.0,0.01512796,0.01330145,-0.001869291867412663,-12.37397,709230060505.6947,1142408526965.963,0.01946402,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
whitebit,wbt,WhiteBIT Coin,79.54,9376837229.0,15,114521709.0,82.67,79.32,-1.1379659876411807,-1.41046,117882016.0,293532015.0,83.22,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
chainlink,link,Chainlink,11.37,8504781840.0,16,358073589.0,11.95,11.25,-0.021209168063842654,-0.18622,748099970.424884,1000000000.0,52.7,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
leo-token,leo,LEO Token,8.99,8270518768.0,17,220944.0,9.02,8.92,0.02593911,0.28934,919857851.9,985239504.0,10.61,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
cardano,ada,Cardano,0.204914,7687776624.0,18,379633470.0,0.215603,0.203227,-0.005393783393793899,-2.56471,37516725700.17653,45000000000.0,3.09,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
stellar,xlm,Stellar,0.19444,6775237223.0,19,401639018.0,0.196711,0.188829,0.00800591,4.29423,34840250765.25215,50001786839.70248,0.875563,2026-09-15T10:39:20.000Z,2026-09-15T10:41:49.553675
