id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63534.0,1275140829174.0,1,12762767991.0,63537.0,62667.0,525.26,0.7,20071346.0,20071346.0,126080.0,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
ethereum,eth,Ethereum,1899.99,229278790884.0,2,4569462848.0,1903.15,1867.9,20.33,1.0,120681932.36478634,120681932.3647863,4946.05,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
tether,usdt,Tether,0.999297,183019816243.0,3,21137716067.0,0.999765,0.99898,7.259e-05,0.0,183154731790.59143,188621677315.5462,1.32,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
binancecoin,bnb,BNB,605.58,80642728558.0,4,525220123.0,607.86,600.89,0.788116,-0.1,133163747.64,133163741.87,1369.99,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
usd-coin,usdc,USDC,0.999622,71802421948.0,5,4356916306.0,1.0,0.999272,-6.0542958735033e-05,0.0,71832117171.43622,71824118064.36565,1.043,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
ripple,xrp,XRP,1.004,62908709675.0,6,626854012.0,1.003,0.988683,0.0023231,0.1,62676938832.0,99985629672.0,3.65,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
solana,sol,Solana,75.45,43977160033.0,7,885567422.0,75.62,74.2,0.068354,0.0,582899583.2133871,632388687.843334,293.31,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
tron,trx,TRON,0.332415,31545890749.0,8,253309330.0,0.332491,0.330668,0.00150232,0.4,94904800477.78549,94907544305.70828,0.431288,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
figure-heloc,figr_heloc,Figure Heloc,1.001,21413950725.0,9,2760567.0,0.0,0.0,,-0.5,21394707977.516,21399621740.196,1.061,2026-08-15T22:29:20.000Z,2026-08-17T06:33:52.296165
hyperliquid,hype,Hyperliquid,58.9,13100685912.0,9,187525961.0,59.13,57.05,1.62,2.7,222445714.07414138,955307079.4341414,76.87,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
dogecoin,doge,Dogecoin,0.070206,10916665227.0,10,225787642.0,0.070229,0.069209,0.00042437,0.5,155526026383.7053,171238303126.5791,0.731578,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
usds,usds,USDS,1.0,9791691779.0,11,74003272.0,1.001,0.999847,7.689e-05,0.0,9790381572.791746,9790381572.791746,1.057,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
rain,rain,Rain,0.01300189,9315745242.0,12,30421176.0,0.01310242,0.01262227,0.00032482,2.4,716582136813.3082,1149834394877.184,0.01655801,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
leo-token,leo,LEO Token,9.44,8686136596.0,13,502760.0,9.49,9.23,0.181393,0.5,919958358.9,985239504.0,10.61,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
zcash,zec,Zcash,506.95,8542318545.0,14,123106529.0,496.07,484.3,19.74,1.3,16879123.6030448,16881389.2280448,3191.93,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
monero,xmr,Monero,416.23,7820591564.0,15,68654661.0,417.75,406.99,3.78,0.9,18792300.14858582,18792341.54858582,797.73,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
chainlink,link,Chainlink,9.44,7059581553.0,16,231946805.0,9.55,9.3,0.088848,0.3,748099970.424884,1000000000.0,52.7,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
cardano,ada,Cardano,0.176614,6597904033.0,17,182403636.0,0.179014,0.173744,-0.000292458835284143,-0.2,37359859977.77315,45000000000.0,3.09,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
whitebit,wbt,WhiteBIT Coin,55.0,6490135897.0,18,26840224.0,55.01,54.34,0.383301,0.7,118000829.0,293650828.0,64.11,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
stellar,xlm,Stellar,0.158607,5476903577.0,19,66343287.0,0.159453,0.155906,0.00172442,0.9,34530901001.86148,50001786839.91247,0.875563,2026-08-17T06:31:20.000Z,2026-08-17T06:33:52.296165
