id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,67182.0,1343621262230.0,1,42498397179.0,68110.0,65727.0,-76.2864433088107,-0.11342,19999803.0,19999803.0,126080.0,2026-03-09T07:08:00.455Z,2026-03-09T07:09:22.332820
ethereum,eth,Ethereum,1978.09,238738356130.0,2,20894393906.0,2009.86,1922.33,27.36,1.40258,120692044.8350994,120692044.8350994,4946.05,2026-03-09T07:08:00.789Z,2026-03-09T07:09:22.332820
tether,usdt,Tether,0.999802,183872964051.0,3,65828148327.0,1.0,0.999788,-0.000119635103093652,-0.01196,183909539098.507,189376476775.1362,1.32,2026-03-09T07:08:01.714Z,2026-03-09T07:09:22.332820
binancecoin,bnb,BNB,621.56,84785080527.0,4,727644585.0,629.14,609.71,0.767164,0.12358,136358394.92,136358394.92,1369.99,2026-03-09T07:08:00.318Z,2026-03-09T07:09:22.332820
ripple,xrp,XRP,1.34,82230349777.0,5,1996027733.0,1.37,1.33,-0.010365732984408016,-0.76593,61227832454.0,99985701766.0,3.65,2026-03-09T07:08:01.523Z,2026-03-09T07:09:22.332820
usd-coin,usdc,USDC,0.999946,77203837425.0,6,8069960501.0,1.0,0.999811,4.428e-05,0.00443,77209818320.81856,77211204755.1235,1.043,2026-03-09T07:08:01.843Z,2026-03-09T07:09:22.332820
solana,sol,Solana,82.97,47348849754.0,7,3333708956.0,84.32,81.03,0.479721,0.58156,570675661.1458064,570675672.3345239,293.31,2026-03-09T07:08:01.437Z,2026-03-09T07:09:22.332820
tron,trx,TRON,0.288371,27321244799.0,8,538615210.0,0.290768,0.286053,0.00206694,0.72194,94743251758.6808,94745844819.9581,0.431288,2026-03-09T07:08:01.499Z,2026-03-09T07:09:22.332820
figure-heloc,figr_heloc,Figure Heloc,1.024,16026442234.0,9,156030.0,,,,,15655120007.597,15655120007.597,1.038,2026-03-08T05:08:41.705Z,2026-03-09T07:09:22.332820
dogecoin,doge,Dogecoin,0.090171,13826824848.0,10,1136867234.0,0.091425,0.088006,0.00102212,1.14653,153334516383.7052,169043903126.5791,0.731578,2026-03-09T07:08:01.310Z,2026-03-09T07:09:22.332820
whitebit,wbt,WhiteBIT Coin,53.99,11524842948.0,11,44842368.0,54.55,53.0,0.143802,0.26708,213480325.0,319980325.0,64.11,2026-03-09T07:08:01.075Z,2026-03-09T07:09:22.332820
usds,usds,USDS,0.999878,11057549160.0,12,15512841.0,1.002,0.998474,-8.9943281661342e-05,-0.00899,11058755650.19477,11058755650.19477,1.057,2026-03-09T07:08:01.088Z,2026-03-09T07:09:22.332820
cardano,ada,Cardano,0.254834,9386200226.0,13,471527988.0,0.258058,0.247682,0.00209821,0.8302,36826790816.19858,45000000000.0,3.09,2026-03-09T07:08:01.506Z,2026-03-09T07:09:22.332820
bitcoin-cash,bch,Bitcoin Cash,446.68,8935976557.0,14,188124514.0,454.74,442.23,-2.2380378204202316,-0.49854,20004799.89665078,20004999.89665078,3785.82,2026-03-09T07:08:01.370Z,2026-03-09T07:09:22.332820
leo-token,leo,LEO Token,9.06,8344194651.0,15,508931.0,9.07,9.02,0.02223554,0.24608,921172813.9,985239504.0,10.14,2026-03-09T07:08:01.074Z,2026-03-09T07:09:22.332820
hyperliquid,hype,Hyperliquid,30.52,7281699613.0,16,215390211.0,31.21,29.88,0.64627,2.16321,238385315.9541414,962274028.9541414,59.3,2026-03-09T07:08:01.132Z,2026-03-09T07:09:22.332820
monero,xmr,Monero,350.98,6473657604.0,17,66438681.0,350.4,334.01,9.3,2.72306,18446744.07370955,18446744.07370955,797.73,2026-03-09T07:08:01.110Z,2026-03-09T07:09:22.332820
chainlink,link,Chainlink,8.71,6170892591.0,18,330361873.0,8.84,8.46,0.097424,1.13078,708099970.4525867,1000000000.0,52.7,2026-03-09T07:08:01.375Z,2026-03-09T07:09:22.332820
ethena-usde,usde,Ethena USDe,0.999371,5935439567.0,19,163601442.0,0.99982,0.998859,-1.4475157039895e-05,-0.00145,5940460296.253117,5940460296.390117,1.034,2026-03-09T07:08:01.666Z,2026-03-09T07:09:22.332820
canton-network,cc,Canton,0.149886,5694385639.0,20,74337839.0,0.152871,0.148382,-0.002676121110800539,-1.75412,37992208538.14746,37992208538.14746,0.194152,2026-03-09T07:08:01.143Z,2026-03-09T07:09:22.332820
