id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80379.0,1614524077740.0,1,24142526224.0,81864.0,80155.0,-873.883616360923,-1.0681,20086881.0,20086906.0,126080.0,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
ethereum,eth,Ethereum,2575.68,314362348636.0,2,10148881936.0,2655.64,2568.1,-64.63020200842038,-2.43938,122064744.06907414,122064744.0690741,4946.05,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
tether,usdt,Tether,0.9996,183311191500.0,3,48357589313.0,0.999725,0.999493,-1.3465952275138e-05,-0.00333,183384649789.2811,188851595759.0362,1.32,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
binancecoin,bnb,BNB,749.94,99846592729.0,4,964593696.0,772.67,746.64,-16.680033975152355,-2.15643,133160273.98,133160269.94,1369.99,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
ripple,xrp,XRP,1.38,86666319834.0,5,2779465924.0,1.45,1.37,-0.034636232342063034,-2.44721,62879209849.0,99985622230.0,3.65,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
usd-coin,usdc,USDC,0.999717,74195266182.0,6,11653597842.0,0.999796,0.999602,9.46e-06,-0.00257,74216487127.23541,74216497670.72945,1.043,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
solana,sol,Solana,108.11,63495611147.0,7,2938866212.0,112.21,107.5,-3.702847819599654,-3.29446,587366928.7562511,634375607.7172086,293.31,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
tron,trx,TRON,0.342189,32496033721.0,8,375522616.0,0.342546,0.337551,0.00467598,1.39588,94955991096.57959,94958643806.23259,0.431288,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
zcash,zec,Zcash,1445.47,24484774537.0,9,1083150408.0,1549.18,1435.22,-126.38569940179264,-8.2768,16942351.7280448,16942529.8530448,3191.93,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
figure-heloc,figr_heloc,Figure Heloc,1.017,23140466333.0,10,345014.0,1.044,1.001,-0.01357401115314838,-1.31682,22756817018.848,22756817018.848,1.061,2026-09-19T21:24:00.000Z,2026-09-20T10:18:05.632035
hyperliquid,hype,Hyperliquid,90.87,20205848471.0,11,854168777.0,93.34,89.91,-1.2654680699070013,-1.34079,222445714.07414138,955307079.4341414,94.48,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
dogecoin,doge,Dogecoin,0.084745,13217351605.0,12,1023489503.0,0.091052,0.084585,-0.002578994679930183,-2.93835,155990666383.70523,171704213126.5791,0.731578,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
monero,xmr,Monero,523.73,9845909933.0,13,133436868.0,589.94,518.29,-55.457295234713456,-9.53496,18807036.72791157,18807093.72726053,797.73,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
whitebit,wbt,WhiteBIT Coin,81.76,9719766591.0,14,68349695.0,83.58,81.56,-1.4964982010295103,-1.80292,118887984.0,293457483.0,83.64,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
usds,usds,USDS,0.999838,9596243169.0,15,61530082.0,1.0,0.999721,4.787e-05,-0.00432,9597809897.887012,9598978361.231297,1.057,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
rain,rain,Rain,0.0132358,9394922676.0,16,26468309.0,0.01400625,0.01321393,-0.00071507274703665,-5.21298,709239199673.6816,1142408526965.963,0.01946402,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
chainlink,link,Chainlink,11.98,8956682330.0,17,455676508.0,12.67,11.92,-0.5411601128108074,-4.32817,748099970.424884,1000000000.0,52.7,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
cardano,ada,Cardano,0.219375,8227994161.0,18,465043660.0,0.231163,0.218742,-0.004519957197060165,-1.95109,37522923322.162025,45000000000.0,3.09,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
leo-token,leo,LEO Token,8.92,8207691703.0,19,77567.0,8.96,8.88,0.02497328,0.28029,919857851.9,985239504.0,10.61,2026-09-20T10:15:20.000Z,2026-09-20T10:18:05.632035
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
