id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66827.0,1337307353927.0,1,16099564547.0,67470.0,66634.0,-185.2783584339777,-0.27649,20011590.0,20011590.0,126080.0,2026-04-05T06:55:24.624Z,2026-04-05T06:55:57.524467
ethereum,eth,Ethereum,2038.75,246059337297.0,2,6285339954.0,2072.7,2028.86,-17.763786594208796,-0.86378,120691237.9809391,120691237.9809391,4946.05,2026-04-05T06:55:24.917Z,2026-04-05T06:55:57.524467
tether,usdt,Tether,0.999911,184135047262.0,3,31456996353.0,0.999957,0.999685,-1.2425107666969e-05,-0.00124,184151480312.4611,189618420160.6562,1.32,2026-04-05T06:53:18.936Z,2026-04-05T06:55:57.524467
binancecoin,bnb,BNB,590.35,80497702340.0,4,464668139.0,595.51,588.13,-1.2188346478214953,-0.20604,136356885.71,136356885.71,1369.99,2026-04-05T06:55:24.469Z,2026-04-05T06:55:57.524467
ripple,xrp,XRP,1.3,79902922274.0,5,973467327.0,1.32,1.3,-0.017621304526964865,-1.33611,61405531717.0,99985687636.0,3.65,2026-04-05T06:54:20.884Z,2026-04-05T06:55:57.524467
usd-coin,usdc,USDC,1.0,77524685874.0,6,4077396542.0,1.0,0.999101,0.00014048,0.01405,77502533877.76952,77506148462.31787,1.043,2026-04-05T06:54:25.522Z,2026-04-05T06:55:57.524467
solana,sol,Solana,79.7,45665652886.0,7,1730481400.0,81.24,79.56,-0.7116861106590875,-0.88509,572849070.6612908,572849154.2495683,293.31,2026-04-05T06:55:30.664Z,2026-04-05T06:55:57.524467
tron,trx,TRON,0.317839,30119114470.0,8,389019147.0,0.318018,0.315707,0.00205135,0.6496,94764479973.513,94766966845.8172,0.431288,2026-04-05T06:55:30.701Z,2026-04-05T06:55:57.524467
figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931.0,9,308862.0,1.035,1.022,-0.003460000000000019,-0.33495,16470836480.037,16470836480.037,1.049,2026-04-05T03:43:32.687Z,2026-04-05T06:55:57.524467
dogecoin,doge,Dogecoin,0.090348,13886259703.0,10,511424408.0,0.092817,0.090069,-0.001053535118311744,-1.15264,153697416383.7052,153701276383.7052,0.731578,2026-04-05T06:55:30.720Z,2026-04-05T06:55:57.524467
usds,usds,USDS,0.999906,11828756624.0,11,29930515.0,1.001,0.99931,-0.000185625579184223,-0.01856,11829514967.36989,11829514967.36989,1.15,2026-04-05T06:55:30.427Z,2026-04-05T06:55:57.524467
whitebit,wbt,WhiteBIT Coin,51.05,10893176708.0,12,17700619.0,51.57,50.91,-0.16485083496359465,-0.32187,213418274.0,319727393.0,64.11,2026-04-05T06:55:30.388Z,2026-04-05T06:55:57.524467
leo-token,leo,LEO Token,10.08,9279079951.0,13,294563.0,10.16,10.05,0.00156889,0.01557,920922996.9,985239504.0,10.16,2026-04-05T06:55:30.388Z,2026-04-05T06:55:57.524467
cardano,ada,Cardano,0.243119,8967120214.0,14,220858496.0,0.248968,0.242495,-0.002809723346181653,-1.14249,36883638424.61484,45000000000.0,3.09,2026-04-05T06:55:19.494Z,2026-04-05T06:55:57.524467
bitcoin-cash,bch,Bitcoin Cash,436.07,8728607280.0,15,115210786.0,443.85,435.18,-7.78643246493391,-1.75429,20016865.52165078,20016953.02165078,3785.82,2026-04-05T06:55:30.676Z,2026-04-05T06:55:57.524467
hyperliquid,hype,Hyperliquid,35.7,8511185631.0,16,98562093.0,36.49,35.51,-0.016167549732379882,-0.04526,238385315.9541414,962274028.9541414,59.3,2026-04-05T06:55:30.502Z,2026-04-05T06:55:57.524467
chainlink,link,Chainlink,8.56,6224946186.0,17,128348985.0,8.74,8.53,-0.10453331649991604,-1.20626,727099970.4523476,1000000000.0,52.7,2026-04-05T06:55:19.617Z,2026-04-05T06:55:57.524467
monero,xmr,Monero,326.68,6026183522.0,18,62716145.0,328.99,315.78,9.5,2.9959,18446744.07370955,18446744.07370955,797.73,2026-04-05T06:55:19.187Z,2026-04-05T06:55:57.524467
ethena-usde,usde,Ethena USDe,0.999597,5885658609.0,19,38743784.0,1.0,0.999256,0.00010822,0.01083,5887970474.283184,5887970474.283184,1.034,2026-04-05T06:55:30.640Z,2026-04-05T06:55:57.524467
canton-network,cc,Canton,0.140013,5356088892.0,20,3693863.0,0.140785,0.138928,-0.000120021212184962,-0.08565,38249970399.23015,38249970399.23015,0.194152,2026-04-05T06:55:19.208Z,2026-04-05T06:55:57.524467
