id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63723.0,1277289745840.0,1,29990355033.0,63820.0,62320.0,868.27,1.38138,20041684.0,20041684.0,126080.0,2026-06-12T09:55:22.881Z,2026-06-12T09:56:54.880963
ethereum,eth,Ethereum,1680.08,202785822042.0,2,11425888028.0,1687.85,1632.77,22.46,1.35525,120684283.3954924,120684283.3954924,4946.05,2026-06-12T09:55:23.127Z,2026-06-12T09:56:54.880963
tether,usdt,Tether,0.998718,186672844837.0,3,50846779044.0,0.999064,0.998483,-6.6852557978669e-05,-0.00669,186905543808.5975,192372485438.5862,1.32,2026-06-12T09:55:17.105Z,2026-06-12T09:56:54.880963
binancecoin,bnb,BNB,606.48,81757445544.0,4,668662938.0,606.68,596.09,6.74,1.12382,134783834.68,134783834.68,1369.99,2026-06-12T09:55:22.777Z,2026-06-12T09:56:54.880963
usd-coin,usdc,USDC,0.999502,74830431839.0,5,13328217234.0,1.0,0.999455,-0.000321010035686076,-0.03211,74866688687.20557,74886383634.11096,1.043,2026-06-12T09:55:16.954Z,2026-06-12T09:56:54.880963
ripple,xrp,XRP,1.15,71237295456.0,6,1694701555.0,1.15,1.1,0.03046557,2.72674,62053900985.0,99985653167.0,3.65,2026-06-12T09:55:16.798Z,2026-06-12T09:56:54.880963
solana,sol,Solana,67.2,38965083617.0,7,2643292924.0,67.31,64.97,1.8,2.75289,579825108.682197,628304773.7271303,293.31,2026-06-12T09:55:16.715Z,2026-06-12T09:56:54.880963
tron,trx,TRON,0.312366,29622585326.0,8,794457101.0,0.322382,0.312394,-0.009733002831492255,-3.02174,94825738456.79987,94826847843.90137,0.431288,2026-06-12T09:55:12.691Z,2026-06-12T09:56:54.880963
figure-heloc,figr_heloc,Figure Heloc,1.03,19315499105.0,9,103099203.0,1.035,1.024,0.0059076,0.5767,18747596899.287,18747596899.287,1.049,2026-06-12T09:55:10.726Z,2026-06-12T09:56:54.880963
dogecoin,doge,Dogecoin,0.086987,13451669958.0,10,759792916.0,0.087027,0.084345,0.00201466,2.37095,154627816383.7052,170339663126.5791,0.731578,2026-06-12T09:55:09.659Z,2026-06-12T09:56:54.880963
hyperliquid,hype,Hyperliquid,59.19,13167450886.0,11,758018468.0,59.57,55.66,3.22,5.75712,222445714.0741414,955307079.4341414,75.48,2026-06-12T09:55:21.477Z,2026-06-12T09:56:54.880963
usds,usds,USDS,0.999669,10505753782.0,12,94866483.0,0.999962,0.999187,-4.2929499511235e-05,-0.00429,10509234169.54591,10510332898.63217,1.15,2026-06-12T09:55:09.418Z,2026-06-12T09:56:54.880963
leo-token,leo,LEO Token,9.61,8849743721.0,13,669574.0,9.64,9.32,0.130461,1.37552,920410593.9,985239504.0,10.57,2026-06-12T09:55:11.668Z,2026-06-12T09:56:54.880963
rain,rain,Rain,0.01317869,8206009674.0,14,46479877.0,0.0133956,0.01303217,-0.00010408230103443,-0.78359,622661713215.7078,1149866514911.941,0.01478538,2026-06-12T09:55:17.414Z,2026-06-12T09:56:54.880963
zcash,zec,Zcash,439.29,7366922635.0,15,524442555.0,439.77,414.33,10.73,2.50445,16762665.7905448,16763378.2905448,3191.93,2026-06-12T09:55:20.149Z,2026-06-12T09:56:54.880963
monero,xmr,Monero,379.07,7113199211.0,16,301102405.0,438.06,345.09,25.11,7.09393,18763937.48965614,18763937.48965614,797.73,2026-06-12T09:55:10.974Z,2026-06-12T09:56:54.880963
stellar,xlm,Stellar,0.194283,6560563287.0,17,230326247.0,0.198452,0.185294,0.00522718,2.76488,33753695925.97963,50001786839.91258,0.875563,2026-06-12T09:55:22.794Z,2026-06-12T09:56:54.880963
cardano,ada,Cardano,0.171619,6379119727.0,18,460518124.0,0.172749,0.164231,0.0052374,3.14782,37166640890.7697,45000000000.0,3.09,2026-06-12T09:55:11.945Z,2026-06-12T09:56:54.880963
canton-network,cc,Canton,0.162277,6299689824.0,19,17661976.0,0.169621,0.159735,-0.002334097880861974,-1.41794,38781765087.76678,38781765087.76678,0.194152,2026-06-12T09:55:11.357Z,2026-06-12T09:56:54.880963
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
