id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,81551.0,1632834732764.0,1,39810543196.0,81698.0,80539.0,683.24,0.84489,20025375.0,20025375.0,126080.0,2026-05-06T08:08:30.270Z,2026-05-06T08:08:44.828659
ethereum,eth,Ethereum,2376.88,286805602316.0,2,16054437052.0,2396.0,2355.69,-3.896782948042528,-0.16368,120687222.3836519,120687222.3836519,4946.05,2026-05-06T08:08:29.108Z,2026-05-06T08:08:44.828659
tether,usdt,Tether,0.999789,189532626777.0,3,68644383812.0,0.99996,0.999744,-7.5968641744e-07,-8e-05,189574168695.5278,195041108942.9362,1.32,2026-05-06T08:08:29.373Z,2026-05-06T08:08:44.828659
ripple,xrp,XRP,1.43,88507097698.0,4,2188656914.0,1.43,1.4,0.02711654,1.92791,61796225236.0,99985670046.0,3.65,2026-05-06T08:08:30.572Z,2026-05-06T08:08:44.828659
binancecoin,bnb,BNB,639.85,86235264403.0,5,1115934101.0,639.46,626.21,11.64,1.85343,134785858.44,134785858.44,1369.99,2026-05-06T08:08:32.099Z,2026-05-06T08:08:44.828659
usd-coin,usdc,USDC,0.999742,78095989187.0,6,15672256444.0,0.999992,0.999348,-8.2316888836087e-05,-0.00823,78114833835.48734,78133677042.5152,1.043,2026-05-06T08:08:31.246Z,2026-05-06T08:08:44.828659
solana,sol,Solana,87.86,50609214074.0,7,3851314557.0,87.76,84.45,3.01,3.54611,576460407.6764599,625833091.1604772,293.31,2026-05-06T08:08:30.859Z,2026-05-06T08:08:44.828659
tron,trx,TRON,0.342144,32446076988.0,8,606276878.0,0.345731,0.337833,0.00142183,0.4173,94792022717.09999,94793061495.1986,0.431288,2026-05-06T08:08:27.320Z,2026-05-06T08:08:44.828659
dogecoin,doge,Dogecoin,0.115931,17847949889.0,9,2086777900.0,0.116272,0.110771,0.00440484,3.94961,154123166383.7052,169834923126.5791,0.731578,2026-05-06T08:08:29.885Z,2026-05-06T08:08:44.828659
figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641.0,10,38046416.0,1.033,1.029,0.0041399,0.40218,17129611838.867,17129611838.867,1.049,2026-05-06T05:27:06.319Z,2026-05-06T08:08:44.828659
whitebit,wbt,WhiteBIT Coin,60.16,12837817030.0,11,84574499.0,60.56,59.74,0.082338,0.13705,213418274.0,319418102.0,64.11,2026-05-06T08:08:31.128Z,2026-05-06T08:08:44.828659
usds,usds,USDS,0.999695,11427883044.0,12,52769136.0,1.0,0.999614,-7.5181071778174e-05,-0.00752,11431665293.54805,11431665293.54805,1.15,2026-05-06T08:08:29.774Z,2026-05-06T08:08:44.828659
hyperliquid,hype,Hyperliquid,44.55,10597368253.0,13,393407652.0,44.58,42.84,1.37,3.18145,238385315.9541414,962274028.9541414,59.3,2026-05-06T08:08:29.855Z,2026-05-06T08:08:44.828659
zcash,zec,Zcash,596.2,10017043672.0,14,1567723397.0,596.97,416.75,173.48,41.03764,16688225.1655448,16688225.1655448,3191.93,2026-05-06T08:08:29.748Z,2026-05-06T08:08:44.828659
cardano,ada,Cardano,0.265453,9812947180.0,15,503986349.0,0.265025,0.256232,0.00820552,3.18973,36981359457.95703,45000000000.0,3.09,2026-05-06T08:08:32.120Z,2026-05-06T08:08:44.828659
leo-token,leo,LEO Token,10.35,9525106205.0,16,426086.0,10.35,10.31,0.02987981,0.28963,920683544.9,985239504.0,10.57,2026-05-06T08:08:31.756Z,2026-05-06T08:08:44.828659
bitcoin-cash,bch,Bitcoin Cash,471.98,9457247440.0,17,417501581.0,485.98,446.36,25.21,5.64379,20030634.27165078,20030946.77165078,3785.82,2026-05-06T08:08:31.983Z,2026-05-06T08:08:44.828659
monero,xmr,Monero,423.52,7799380269.0,18,172613894.0,427.49,402.18,14.49,3.54144,18446744.07370955,18446744.07370955,797.73,2026-05-06T08:08:31.343Z,2026-05-06T08:08:44.828659
chainlink,link,Chainlink,9.9,7183947032.0,19,454656413.0,9.89,9.53,0.302694,3.15237,727099970.4523476,1000000000.0,52.7,2026-05-06T08:08:32.180Z,2026-05-06T08:08:44.828659
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
