id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,58812.0,1179210311095.0,1,33698752401.0,59313.0,57945.0,-410.230750874136,-0.6927,20050568.0,20050568.0,126080.0,2026-07-01T09:29:27.620Z,2026-07-01T09:29:35.931664
ethereum,eth,Ethereum,1577.75,190408134394.0,2,9582359884.0,1598.1,1551.15,-4.111378964697906,-0.25991,120683397.1085153,120683397.1085153,4946.05,2026-07-01T09:29:27.594Z,2026-07-01T09:29:35.931664
tether,usdt,Tether,0.99868,184427490631.0,3,52963778574.0,0.998721,0.998254,0.00026585,0.02663,184668223282.4394,190135165003.3962,1.32,2026-07-01T09:29:26.247Z,2026-07-01T09:29:35.931664
binancecoin,bnb,BNB,545.92,73581545499.0,4,687740288.0,551.1,541.78,-4.153183210377847,-0.75502,134782697.5,134782697.5,1369.99,2026-07-01T09:29:32.976Z,2026-07-01T09:29:35.931664
usd-coin,usdc,USDC,0.999604,73322377427.0,5,14744040188.0,1.0,0.999436,3.504e-05,0.00351,73349950659.90804,73355938229.17117,1.043,2026-07-01T09:29:30.541Z,2026-07-01T09:29:35.931664
ripple,xrp,XRP,1.045,65032288718.0,6,1598691914.0,1.051,1.027,0.0031378,0.30122,62241508805.0,99985645029.0,3.65,2026-07-01T09:29:28.399Z,2026-07-01T09:29:35.931664
solana,sol,Solana,75.03,43584745048.0,7,3022344802.0,75.58,72.03,1.48,2.00598,580898316.6082569,629462459.2389516,293.31,2026-07-01T09:29:28.851Z,2026-07-01T09:29:35.931664
tron,trx,TRON,0.316285,29999900057.0,8,493618129.0,0.318105,0.31408,-0.001820122199823748,-0.57218,94850935723.81926,94850942011.43246,0.431288,2026-07-01T09:29:33.355Z,2026-07-01T09:29:35.931664
figure-heloc,figr_heloc,Figure Heloc,1.014,19638368740.0,9,998911070.0,1.045,1.008,-0.03135679999999996,-3.00095,19376032757.228,19376032757.228,1.049,2026-07-01T09:29:30.857Z,2026-07-01T09:29:35.931664
hyperliquid,hype,Hyperliquid,64.04,14243827642.0,10,578519636.0,66.18,63.32,-0.9893859928349968,-1.52153,222445714.0741414,955307079.4341414,76.7,2026-07-01T09:29:28.369Z,2026-07-01T09:29:35.931664
dogecoin,doge,Dogecoin,0.071336,11048580933.0,11,799881360.0,0.072477,0.069628,-0.000881236501213606,-1.22026,154886886383.7052,170598663126.579,0.731578,2026-07-01T09:29:30.713Z,2026-07-01T09:29:35.931664
rain,rain,Rain,0.01562041,10337086207.0,12,36207104.0,0.01581069,0.01556167,-0.000188205387701632,-1.19052,661826273240.7971,1149852779545.963,0.01614328,2026-07-01T09:29:31.261Z,2026-07-01T09:29:35.931664
usds,usds,USDS,0.999567,10035305739.0,13,69737681.0,0.999757,0.999315,7.9e-05,0.0079,10039594476.49398,10039594476.49398,1.15,2026-07-01T09:29:27.680Z,2026-07-01T09:29:35.931664
leo-token,leo,LEO Token,9.2,8463057337.0,14,1695399.0,9.55,9.13,-0.3441012166175046,-3.60682,920279144.9,985239504.0,10.57,2026-07-01T09:29:32.481Z,2026-07-01T09:29:35.931664
stellar,xlm,Stellar,0.200896,6826037167.0,15,488734126.0,0.206028,0.173885,0.02192481,12.25049,33978015649.63604,50001786839.91257,0.875563,2026-07-01T09:29:21.958Z,2026-07-01T09:29:35.931664
zcash,zec,Zcash,401.49,6741606534.0,16,339921418.0,409.09,388.88,9.17,2.3363,16791065.7905448,16792623.6030448,3191.93,2026-07-01T09:29:33.309Z,2026-07-01T09:29:35.931664
whitebit,wbt,WhiteBIT Coin,54.15,6399160902.0,17,94348903.0,54.61,45.86,7.03,14.9203,118181264.0,294081263.0,64.11,2026-07-01T09:29:24.995Z,2026-07-01T09:29:35.931664
canton-network,cc,Canton,0.148688,5791999588.0,18,19862289.0,0.148577,0.132761,0.00850086,6.06393,38958593352.94503,38958593352.94503,0.194152,2026-07-01T09:29:31.851Z,2026-07-01T09:29:35.931664
monero,xmr,Monero,307.09,5764902622.0,19,125207780.0,314.7,302.1,-3.208780101729758,-1.0341,18772096.14011196,18772096.14011196,797.73,2026-07-01T09:29:31.236Z,2026-07-01T09:29:35.931664
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
