id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63401.0,1272043751977.0,1,26487039863.0,65598.0,63038.0,-1698.72029066275,-3.0,20062306.0,20062306.0,126080.0,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
ethereum,eth,Ethereum,1879.84,226871816026.0,2,11067678498.0,1973.9,1866.32,-77.70146531152591,-4.3,120682600.3094177,120682600.3094177,4946.05,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
tether,usdt,Tether,0.999045,183920397644.0,3,44483065669.0,0.999331,0.99897,-0.000231464031420603,0.0,184093866968.39075,189560808791.5262,1.32,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
binancecoin,bnb,BNB,564.83,75220224551.0,4,522999805.0,576.05,562.28,-6.974366360727231,-1.7,133165593.9,133165593.9,1369.99,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
usd-coin,usdc,USDC,0.999605,72373690891.0,5,12163694566.0,0.999812,0.99949,-0.000169456222873343,0.0,72400987407.47804,72405052426.90585,1.043,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
ripple,xrp,XRP,1.054,65904985779.0,6,1256470072.0,1.11,1.054,-0.05121372613615849,-4.9,62533271955.0,99985635707.0,3.65,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
solana,sol,Solana,73.22,42695666390.0,7,1827793580.0,77.36,72.87,-2.9492932630944324,-4.5,583094003.8594745,631122240.1157008,293.31,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
tron,trx,TRON,0.324927,30828464836.0,8,447717520.0,0.331676,0.323252,-0.006656848475347088,-2.1,94884011995.89818,94885092868.92618,0.431288,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
figure-heloc,figr_heloc,Figure Heloc,1.032,21150345744.0,9,59071461.0,1.035,1.001,,0.2,20496077577.208,20496077577.208,1.049,2026-07-28T06:33:10.000Z,2026-07-28T08:14:26.764378
hyperliquid,hype,Hyperliquid,55.23,12287205556.0,10,468730747.0,60.35,54.77,-4.850786258898431,-8.0,222445714.07414138,955307079.4341414,76.87,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
dogecoin,doge,Dogecoin,0.070102,10882174914.0,11,509205825.0,0.073076,0.069296,-0.002271940736504025,-3.9,155254256383.70523,170966303126.579,0.731578,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
usds,usds,USDS,1.0,9965194302.0,12,177122088.0,1.0,0.999865,-4.1608397429727e-05,0.0,9964472702.852234,9966011451.778782,1.057,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
rain,rain,Rain,0.01365089,9481858738.0,13,24592693.0,0.01405431,0.01351165,-0.00038572958051227,-2.8,694528440676.8586,1149834914716.487,0.01655801,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
leo-token,leo,LEO Token,9.76,8984759226.0,14,337555.0,9.87,9.6,0.055456,0.5,920100780.9,985239504.0,10.61,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
zcash,zec,Zcash,468.3,7861125485.0,15,190818758.0,507.31,467.05,-29.89461504442602,-6.9,16784704.8530448,16792623.6030448,3191.93,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
whitebit,wbt,WhiteBIT Coin,55.41,16289997115.0,16,82969393.0,57.46,55.1,-1.7387438984014238,-3.4,293975916.0,293861795.0,64.11,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
monero,xmr,Monero,340.37,6394166318.0,17,78596685.0,353.36,339.92,-7.743296529326415,-2.2,18783704.10352536,18783735.90347556,797.73,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
chainlink,link,Chainlink,8.31,6214762648.0,18,209056255.0,8.81,8.28,-0.45810095113793814,-6.0,748099970.424884,1000000000.0,52.7,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
stellar,xlm,Stellar,0.171807,5877927753.0,19,170608018.0,0.182087,0.170924,-0.008956302809607547,-5.7,34207857093.6398,50001786839.91247,0.875563,2026-07-28T08:11:20.000Z,2026-07-28T08:14:26.764378
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
