id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,74531.0,1493067003974.0,1,32398764908.0,77434.0,74478.0,-2780.9565256830974,-3.59706,20033193.0,20033193.0,126080.0,2026-05-23T08:05:28.754Z,2026-05-23T08:05:59.707345
ethereum,eth,Ethereum,2024.21,244256523594.0,2,14436739068.0,2132.8,2020.99,-100.69791474325552,-4.73893,120685562.3800564,120685562.3800564,4946.05,2026-05-23T08:05:31.770Z,2026-05-23T08:05:59.707345
tether,usdt,Tether,0.998781,189489928074.0,3,57244931983.0,0.998952,0.9987,-0.000107022790403533,-0.01071,189720256702.3556,195187197900.5562,1.32,2026-05-23T08:05:31.965Z,2026-05-23T08:05:59.707345
binancecoin,bnb,BNB,635.72,85698034391.0,4,796359749.0,662.88,635.81,-23.227721766954687,-3.52495,134785001.88,134785001.88,1369.99,2026-05-23T08:05:32.082Z,2026-05-23T08:05:59.707345
ripple,xrp,XRP,1.31,81162235317.0,5,1901005915.0,1.37,1.31,-0.05040415429232126,-3.69935,61858321245.0,99985662685.0,3.65,2026-05-23T08:05:31.822Z,2026-05-23T08:05:59.707345
usd-coin,usdc,USDC,0.999755,76499467430.0,6,13800275393.0,1.0,0.999603,3.52e-06,0.00035,76520368634.05957,76520565211.84897,1.043,2026-05-23T08:05:32.084Z,2026-05-23T08:05:59.707345
solana,sol,Solana,81.96,47373664630.0,7,3042133757.0,87.65,81.91,-5.047681521274214,-5.8011,577980144.4027629,626876803.0950345,293.31,2026-05-23T08:05:32.065Z,2026-05-23T08:05:59.707345
tron,trx,TRON,0.360179,34145761996.0,8,544989597.0,0.364986,0.359774,-0.004193368898063543,-1.15085,94804720740.6219,94805887221.263,0.431288,2026-05-23T08:05:22.510Z,2026-05-23T08:05:59.707345
figure-heloc,figr_heloc,Figure Heloc,1.022,18400243945.0,9,23397158.0,1.033,1.022,-0.004824099999999998,-0.47003,18012758879.687,18012758879.687,1.049,2026-05-23T08:05:26.649Z,2026-05-23T08:05:59.707345
dogecoin,doge,Dogecoin,0.098918,15266327398.0,10,1054052785.0,0.106529,0.098684,-0.006653661115930201,-6.30252,154354596383.7052,170065593126.579,0.731578,2026-05-23T08:05:25.428Z,2026-05-23T08:05:59.707345
hyperliquid,hype,Hyperliquid,55.41,13227637548.0,11,1409318072.0,61.73,54.3,-2.4188875191987833,-4.18312,238385315.9541414,962274028.9541414,62.18,2026-05-23T08:05:25.434Z,2026-05-23T08:05:59.707345
usds,usds,USDS,0.999615,11130793752.0,12,36848842.0,1.0,0.999242,-8.9538825858382e-05,-0.00896,11135080123.47359,11135080123.47359,1.15,2026-05-23T08:05:28.353Z,2026-05-23T08:05:59.707345
zcash,zec,Zcash,576.73,9615636578.0,13,664060951.0,654.85,574.22,-78.12208855247502,-11.92972,16688225.1655448,16688225.1655448,3191.93,2026-05-23T08:05:25.369Z,2026-05-23T08:05:59.707345
leo-token,leo,LEO Token,9.93,9136761240.0,14,1645770.0,10.01,9.86,-0.07583223528077099,-0.75821,920564158.9,985239504.0,10.57,2026-05-23T08:05:27.495Z,2026-05-23T08:05:59.707345
cardano,ada,Cardano,0.237228,8777525527.0,15,478527078.0,0.253976,0.237326,-0.014306273038028672,-5.6876,37001084154.71531,45000000000.0,3.09,2026-05-23T08:05:27.809Z,2026-05-23T08:05:59.707345
bitcoin-cash,bch,Bitcoin Cash,356.11,7135304140.0,16,385227831.0,381.11,356.16,-23.21121190474122,-6.11922,20038149.89665078,20038149.89665078,3785.82,2026-05-23T08:05:27.833Z,2026-05-23T08:05:59.707345
monero,xmr,Monero,372.62,6885321295.0,17,129414166.0,389.49,373.58,-15.767731918982918,-4.05978,18446744.07370955,18446744.07370955,797.73,2026-05-23T08:05:27.105Z,2026-05-23T08:05:59.707345
chainlink,link,Chainlink,9.1,6618387916.0,18,398883662.0,10.0,9.11,-0.715495709443557,-7.28802,727099970.4255477,1000000000.0,52.7,2026-05-23T08:05:27.818Z,2026-05-23T08:05:59.707345
whitebit,wbt,WhiteBIT Coin,54.86,6499130658.0,19,95849545.0,57.15,54.82,-2.1955665913624287,-3.84796,118458551.0,294358550.0,64.11,2026-05-23T08:05:24.310Z,2026-05-23T08:05:59.707345
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
