id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64155.0,1286422553406.0,1,22564097746.0,64554.0,63672.0,286.77,0.449,20054750.0,20054762.0,126080.0,2026-07-11T07:39:52.925Z,2026-07-11T07:40:29.994993
ethereum,eth,Ethereum,1799.08,217086133671.0,2,7012379090.0,1805.53,1770.61,27.38,1.5455,120683053.2394048,120683053.2394048,4946.05,2026-07-11T07:39:47.632Z,2026-07-11T07:40:29.994993
tether,usdt,Tether,0.999263,184166232175.0,3,36592708794.0,0.999406,0.999166,-3.3136479195894e-05,-0.00332,184309681989.7449,189776623766.9662,1.32,2026-07-11T07:39:48.928Z,2026-07-11T07:40:29.994993
binancecoin,bnb,BNB,576.71,77720962013.0,4,465800434.0,577.04,570.96,2.34,0.40697,134782143.81,134782143.81,1369.99,2026-07-11T07:39:47.490Z,2026-07-11T07:40:29.994993
usd-coin,usdc,USDC,0.999903,73302110032.0,5,10749837093.0,0.999949,0.99971,0.00015529,0.01553,73309865202.9402,73309689381.23729,1.043,2026-07-11T07:39:55.291Z,2026-07-11T07:40:29.994993
ripple,xrp,XRP,1.11,69161670713.0,6,900967262.0,1.12,1.097,0.00304226,0.27554,62466503703.0,99985639695.0,3.65,2026-07-11T07:39:51.937Z,2026-07-11T07:40:29.994993
solana,sol,Solana,77.98,45394270935.0,7,1762291570.0,79.5,77.34,-0.8317999952662376,-1.05546,582156712.6387565,630102483.512468,293.31,2026-07-11T07:39:51.600Z,2026-07-11T07:40:29.994993
tron,trx,TRON,0.32983,31288454541.0,8,313700602.0,0.331081,0.329272,-0.001251669272999412,-0.37805,94861477669.2655,94862740763.01709,0.431288,2026-07-11T07:39:49.031Z,2026-07-11T07:40:29.994993
figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162.0,9,153924787.0,1.033,1.002,0.0305558,3.04835,19822501856.818,19822501856.818,1.049,2026-07-11T07:39:56.866Z,2026-07-11T07:40:29.994993
hyperliquid,hype,Hyperliquid,66.3,14748101500.0,10,330666206.0,69.22,66.3,-1.775038878597229,-2.60758,222445714.0741414,955307079.4341414,76.7,2026-07-11T07:39:52.237Z,2026-07-11T07:40:29.994993
dogecoin,doge,Dogecoin,0.074171,11498343826.0,11,380943542.0,0.074526,0.073601,0.00035885,0.48617,155021716383.7052,155022396383.7052,0.731578,2026-07-11T07:39:51.944Z,2026-07-11T07:40:29.994993
usds,usds,USDS,0.999782,10957231127.0,12,122435572.0,0.999846,0.999589,8.968e-05,0.00897,10960193643.18367,10960205121.10055,1.15,2026-07-11T07:39:51.213Z,2026-07-11T07:40:29.994993
rain,rain,Rain,0.01439069,9528342486.0,13,25015618.0,0.01447627,0.01431401,-8.886706546524e-06,-0.06172,661847432508.7461,1149840269162.993,0.01614328,2026-07-11T07:39:57.666Z,2026-07-11T07:40:29.994993
leo-token,leo,LEO Token,9.5,8744463316.0,14,902055.0,9.63,9.36,-0.11901413062668453,-1.23696,920228579.9,985239504.0,10.57,2026-07-11T07:39:57.958Z,2026-07-11T07:40:29.994993
zcash,zec,Zcash,499.38,8385154611.0,15,280923680.0,511.19,495.58,-1.2332583172667455,-0.24635,16791065.7905448,16792623.6030448,3191.93,2026-07-11T07:39:52.562Z,2026-07-11T07:40:29.994993
whitebit,wbt,WhiteBIT Coin,56.17,6628914739.0,16,65928429.0,56.8,55.77,-0.20840639368633163,-0.36966,118017081.0,293917080.0,64.11,2026-07-11T07:39:47.470Z,2026-07-11T07:40:29.994993
stellar,xlm,Stellar,0.189683,6476696586.0,17,171246279.0,0.193613,0.187998,-0.000846192270043788,-0.44413,34145179756.04954,50001786839.91257,0.875563,2026-07-11T07:39:52.643Z,2026-07-11T07:40:29.994993
cardano,ada,Cardano,0.167207,6230584287.0,18,226981897.0,0.169373,0.165383,0.00044221,0.26517,37269855891.6933,45000000000.0,3.09,2026-07-11T07:39:50.932Z,2026-07-11T07:40:29.994993
monero,xmr,Monero,322.17,6050826783.0,19,33935002.0,325.13,315.8,6.25,1.97953,18776378.25736696,18776395.05578507,797.73,2026-07-11T07:39:57.631Z,2026-07-11T07:40:29.994993
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
