id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77205.0,1549636596639.0,1,69942208813.0,79320.0,75666.0,801.3,3.2,20071518.0,20071518.0,126080.0,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
ethereum,eth,Ethereum,2428.36,293030060280.0,2,33296535313.0,2541.89,2362.29,45.3,3.6,120681573.56626685,120681573.5662668,4946.05,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
tether,usdt,Tether,0.999791,183187772851.0,3,125441989677.0,0.999877,0.999445,0.00027678,0.0,183230580044.15735,188697525638.1262,1.32,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
ripple,xrp,XRP,1.53,96051012082.0,4,14189139993.0,1.69,1.3,0.215259,16.5,62744504852.0,99985627691.0,3.65,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
binancecoin,bnb,BNB,695.18,92580803175.0,5,2704549226.0,725.46,667.44,24.06,5.7,133163162.98,133163162.98,1369.99,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
usd-coin,usdc,USDC,0.999863,73491267772.0,6,31396326373.0,1.0,0.999136,0.00012573,0.0,73503309699.99846,73530601581.0296,1.043,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
solana,sol,Solana,93.72,54647708121.0,7,8955907110.0,102.37,89.45,2.89,5.6,583177250.8909408,632639586.4154922,293.31,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
tron,trx,TRON,0.345079,32755699437.0,8,793180195.0,0.350038,0.33826,0.00646488,2.4,94912588660.45758,94913832712.35768,0.431288,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
figure-heloc,figr_heloc,Figure Heloc,1.033,22377732196.0,9,18348370.0,1.039,1.022,0.00649922,0.4,21668459570.098,21668459570.098,1.061,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
hyperliquid,hype,Hyperliquid,78.92,17551486082.0,10,2055888605.0,82.43,72.8,5.46,9.7,222445714.07414138,955307079.4341414,82.43,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
dogecoin,doge,Dogecoin,0.091668,14265633573.0,11,2974914757.0,0.10011,0.082718,0.00795552,11.4,155594496383.70526,155594386383.7052,0.731578,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
zcash,zec,Zcash,786.92,13298725657.0,12,2373979558.0,851.12,600.71,179.27,34.0,16889729.8530448,16890286.1030448,3191.93,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
rain,rain,Rain,0.01428302,10235684287.0,13,31298775.0,0.01518074,0.01385354,0.00039469,3.2,716592074666.2456,1149832754749.688,0.01655801,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
usds,usds,USDS,1.0,9728992557.0,14,285995974.0,1.0,0.99975,8.474e-05,0.0,9729958482.23651,9737562205.105162,1.057,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
chainlink,link,Chainlink,11.8,8824126533.0,15,1251986411.0,12.58,10.98,0.503085,8.6,748099970.424884,1000000000.0,52.7,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
cardano,ada,Cardano,0.231167,8659465772.0,16,1496109119.0,0.257908,0.207975,0.02143653,11.9,37486094747.8024,45000000000.0,3.09,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
leo-token,leo,LEO Token,9.4,8649491294.0,17,219890.0,9.42,9.25,0.130449,1.4,919923872.9,985239504.0,10.61,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
whitebit,wbt,WhiteBIT Coin,72.12,8511643360.0,18,417162336.0,73.12,62.37,5.88,16.8,118000829.0,293650828.0,73.12,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
monero,xmr,Monero,426.94,8028927812.0,19,186339106.0,463.46,403.69,9.11,4.6,18794463.09490398,18794480.49468468,797.73,2026-08-22T06:19:20.000Z,2026-08-22T06:22:08.195603
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
