id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,75721.0,1517216943055.0,1,36400467485.0,77881.0,75220.0,-917.3513241437613,-1.19698,20035071.0,20035071.0,126080.0,2026-05-27T09:29:17.819Z,2026-05-27T09:29:23.971262
ethereum,eth,Ethereum,2078.64,250970984157.0,2,15664412495.0,2135.38,2057.52,-16.266085193441995,-0.77646,120685456.1796863,120685456.1796863,4946.05,2026-05-27T09:29:18.950Z,2026-05-27T09:29:23.971262
tether,usdt,Tether,0.998562,189321287427.0,3,64201383515.0,0.998912,0.998343,-0.000246936052522684,-0.02472,189582683099.1331,195049624323.0262,1.32,2026-05-27T09:29:17.681Z,2026-05-27T09:29:23.971262
binancecoin,bnb,BNB,653.09,88046063952.0,4,1068424815.0,666.9,650.55,-3.2917890405229855,-0.5015,134784787.2699999,134784787.2699999,1369.99,2026-05-27T09:29:17.421Z,2026-05-27T09:29:23.971262
ripple,xrp,XRP,1.33,82481024609.0,5,1614450303.0,1.36,1.32,-0.009984398693565044,-0.7454,61858321245.0,99985662685.0,3.65,2026-05-27T09:29:17.776Z,2026-05-27T09:29:23.971262
usd-coin,usdc,USDC,0.999742,76435610812.0,6,17506667374.0,1.0,0.99958,0.000102,0.0102,76455791926.54861,76459829467.09764,1.043,2026-05-27T09:29:18.771Z,2026-05-27T09:29:23.971262
solana,sol,Solana,83.57,48362656809.0,7,2698087972.0,85.92,83.01,-0.8406500593736297,-0.99588,578224567.74406,627137067.4474766,293.31,2026-05-27T09:29:18.578Z,2026-05-27T09:29:23.971262
tron,trx,TRON,0.373157,35381732774.0,8,607929517.0,0.376318,0.372059,-0.001072652853459644,-0.28663,94809759116.9253,94810851126.7368,0.431288,2026-05-27T09:29:02.662Z,2026-05-27T09:29:23.971262
figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496.0,9,21438584.0,1.037,1.015,0.0109851,1.08212,18073708377.337,18073708377.337,1.049,2026-05-27T04:23:29.432Z,2026-05-27T09:29:23.971262
dogecoin,doge,Dogecoin,0.101763,15725039671.0,10,737552970.0,0.103436,0.100359,0.0005817,0.5749,154406986383.7052,154408896383.7052,0.731578,2026-05-27T09:29:05.207Z,2026-05-27T09:29:23.971262
hyperliquid,hype,Hyperliquid,62.56,13927620216.0,11,1113654097.0,64.38,58.95,3.08,5.17397,222445714.0741414,955307079.4341414,64.44,2026-05-27T09:29:15.813Z,2026-05-27T09:29:23.971262
usds,usds,USDS,0.999625,11114633039.0,12,31352561.0,1.002,0.999199,2.285e-05,0.00229,11118580398.45765,11118580398.45765,1.15,2026-05-27T09:29:17.630Z,2026-05-27T09:29:23.971262
zcash,zec,Zcash,563.88,9423939663.0,13,830265456.0,625.21,562.12,-41.10899863493876,-6.79501,16688225.1655448,16688225.1655448,3191.93,2026-05-27T09:29:05.070Z,2026-05-27T09:29:23.971262
leo-token,leo,LEO Token,10.06,9261357393.0,14,205456.0,10.06,9.97,0.07116,0.71233,920535468.9,985239504.0,10.57,2026-05-27T09:29:07.358Z,2026-05-27T09:29:23.971262
cardano,ada,Cardano,0.238944,8845984351.0,15,362341536.0,0.246669,0.23789,-0.0029046138161056,-1.201,37007551099.9152,45000000000.0,3.09,2026-05-27T09:29:21.163Z,2026-05-27T09:29:23.971262
monero,xmr,Monero,393.68,7273720105.0,16,142279028.0,394.44,376.2,13.31,3.50013,18446744.07370955,18446744.07370955,797.73,2026-05-27T09:29:06.771Z,2026-05-27T09:29:23.971262
rain,rain,Rain,0.01158199,7211889874.0,17,42179006.0,0.01194885,0.00799503,0.00356441,44.45748,622648401266.6013,1149887358482.804,0.01194885,2026-05-27T09:29:06.727Z,2026-05-27T09:29:23.971262
bitcoin-cash,bch,Bitcoin Cash,343.22,6877958358.0,18,116919991.0,354.02,340.36,-6.645261933784639,-1.89937,20039949.89665078,20039949.89665078,3785.82,2026-05-27T09:29:07.589Z,2026-05-27T09:29:23.971262
chainlink,link,Chainlink,9.35,6798845713.0,19,290428353.0,9.66,9.31,-0.1464967287706358,-1.54303,727099970.4255477,1000000000.0,52.7,2026-05-27T09:29:07.641Z,2026-05-27T09:29:23.971262
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
