id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78136.0,1568709655835.0,1,13035811071.0,78310.0,77536.0,496.9,0.54101,20077215.0,20077225.0,126080.0,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
ethereum,eth,Ethereum,2459.11,296701215362.0,2,5368634661.0,2466.12,2433.03,22.81,0.95052,120681160.97177401,120681160.971774,4946.05,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
tether,usdt,Tether,0.999931,183398543573.0,3,25390002404.0,1.0,0.999899,-9.0182308529863e-05,-0.00758,183411465211.78317,188878410871.0362,1.32,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
binancecoin,bnb,BNB,692.21,92174785444.0,4,501163599.0,695.34,687.47,2.93,0.39149,133162480.11,133162477.96,1369.99,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
ripple,xrp,XRP,1.39,87240729108.0,5,1064844618.0,1.4,1.38,0.0065023,0.27951,62744504852.0,99985627691.0,3.65,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
usd-coin,usdc,USDC,0.999933,74005142084.0,6,6249508481.0,1.0,0.9997,-5.9108146337361e-05,-0.0044,74010027057.42113,74001510746.01741,1.043,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
solana,sol,Solana,105.16,61517954010.0,7,2060821019.0,105.77,103.41,1.53,1.55898,585122081.3387734,633173755.6314826,293.31,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
tron,trx,TRON,0.340563,32330089980.0,8,260157387.0,0.341079,0.337879,0.0021446,0.55,94927348047.97058,94927444573.83778,0.431288,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
figure-heloc,figr_heloc,Figure Heloc,1.0,21815005602.0,9,3820525.0,1.052,1.0,,,21814240550.448,21814240550.448,1.061,2026-08-29T22:19:00.000Z,2026-08-30T10:55:24.469638
hyperliquid,hype,Hyperliquid,83.5,18565265586.0,9,863708850.0,83.94,80.93,2.23,2.49501,222445714.07414138,955307079.4341414,86.71,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
zcash,zec,Zcash,840.94,14211442073.0,10,1103668351.0,845.54,805.06,34.6,4.00624,16903642.3530448,16904976.7280448,3191.93,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
dogecoin,doge,Dogecoin,0.08494,13225360069.0,11,317958845.0,0.085658,0.084409,0.00042784,0.43564,155705796383.70523,171418513126.5791,0.731578,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
rain,rain,Rain,0.01748661,12396014509.0,12,43372543.0,0.01766033,0.01747225,-0.000138046571729337,-0.82533,709192415173.7946,1142408566037.28,0.01946402,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
usds,usds,USDS,1.0,9840669984.0,13,150900264.0,1.0,0.99968,1.719e-05,0.00275,9841653850.281195,9841986026.398611,1.057,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
monero,xmr,Monero,483.25,9083727743.0,14,74491728.0,482.07,461.66,17.85,3.44314,18797982.64565833,18798028.84562475,797.73,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
leo-token,leo,LEO Token,9.71,8927453925.0,15,228003.0,9.72,9.6,0.04287473,0.42074,919870709.9,985239504.0,10.61,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
chainlink,link,Chainlink,11.38,8510958810.0,16,216285644.0,11.48,11.3,0.059739,0.31794,748099970.424884,1000000000.0,52.7,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
whitebit,wbt,WhiteBIT Coin,72.04,8491836866.0,17,29826152.0,73.2,71.48,0.482176,0.57403,117956019.0,293606018.0,74.97,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
cardano,ada,Cardano,0.201625,7560178563.0,18,180262727.0,0.202643,0.199588,0.00178882,0.60004,37498597081.30407,45000000000.0,3.09,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
stellar,xlm,Stellar,0.179493,6226027282.0,19,69294107.0,0.181461,0.177047,0.00222022,1.07904,34685463600.510635,50001786839.91247,0.875563,2026-08-30T10:52:30.000Z,2026-08-30T10:55:24.469638
