id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,69494.0,1389628675995.0,1,44888949727.0,71230.0,69034.0,-454.87589298261446,-0.65029,20001109.0,20001109.0,126080.0,2026-03-12T07:02:22.512Z,2026-03-12T07:03:05.655535
ethereum,eth,Ethereum,2030.42,245010256111.0,2,18358283194.0,2082.55,2010.47,6.14,0.30322,120691977.447831,120691977.447831,4946.05,2026-03-12T07:02:26.099Z,2026-03-12T07:03:05.655535
tether,usdt,Tether,0.999956,183950235308.0,3,70030294059.0,1.0,0.999893,-2.1420489837665e-05,-0.00214,183959901909.3361,189426839589.9362,1.32,2026-03-12T07:02:29.228Z,2026-03-12T07:03:05.655535
binancecoin,bnb,BNB,644.69,87886665718.0,4,970777087.0,655.24,636.75,1.65,0.25625,136358219.1,136358219.1,1369.99,2026-03-12T07:02:22.290Z,2026-03-12T07:03:05.655535
ripple,xrp,XRP,1.37,84027352661.0,5,2311763579.0,1.41,1.37,-0.009568106573207391,-0.69238,61227832454.0,99985701766.0,3.65,2026-03-12T07:02:27.805Z,2026-03-12T07:03:05.655535
usd-coin,usdc,USDC,0.999942,78797575808.0,6,11194662626.0,1.0,0.999813,4.15e-05,0.00415,78801424964.92111,78821591277.91638,1.043,2026-03-12T07:02:29.248Z,2026-03-12T07:03:05.655535
solana,sol,Solana,85.38,48733812392.0,7,3923106465.0,87.83,84.52,-0.6227251758551091,-0.72407,571113679.9486415,571113693.4158466,293.31,2026-03-12T07:02:27.850Z,2026-03-12T07:03:05.655535
tron,trx,TRON,0.289901,27469130109.0,8,497922813.0,0.29188,0.287037,0.00261614,0.91064,94746059267.7016,94746987100.9597,0.431288,2026-03-12T07:02:29.096Z,2026-03-12T07:03:05.655535
figure-heloc,figr_heloc,Figure Heloc,1.027,16181551574.0,9,19585021.0,1.036,1.027,-0.008984199999999998,-0.86729,15757493780.407,15757493780.407,1.049,2026-03-12T05:00:14.577Z,2026-03-12T07:03:05.655535
dogecoin,doge,Dogecoin,0.092075,14122294892.0,10,1090928175.0,0.094434,0.091719,-8.3024029764414e-05,-0.09009,153374576383.7052,169086913126.579,0.731578,2026-03-12T07:02:19.408Z,2026-03-12T07:03:05.655535
whitebit,wbt,WhiteBIT Coin,54.91,11718079085.0,11,57746853.0,56.22,54.7,-0.3702147848343742,-0.66971,213418274.0,319918274.0,64.11,2026-03-12T07:02:28.767Z,2026-03-12T07:03:05.655535
usds,usds,USDS,0.999894,11201224053.0,12,16975777.0,1.0,0.999422,-2.1275878560267e-05,-0.00213,11202502777.24691,11202502777.24691,1.057,2026-03-12T07:02:28.849Z,2026-03-12T07:03:05.655535
cardano,ada,Cardano,0.259325,9551479538.0,13,446048753.0,0.266585,0.25729,0.00056468,0.21822,36833527390.06435,45000000000.0,3.09,2026-03-12T07:02:29.264Z,2026-03-12T07:03:05.655535
bitcoin-cash,bch,Bitcoin Cash,453.35,9069529410.0,14,200912823.0,459.2,447.44,1.99,0.44071,20006178.02165078,20006190.52165078,3785.82,2026-03-12T07:02:29.268Z,2026-03-12T07:03:05.655535
hyperliquid,hype,Hyperliquid,36.97,8803989051.0,15,446722313.0,37.34,34.24,2.24,6.44945,238385315.9541414,962274028.9541414,59.3,2026-03-12T07:02:28.910Z,2026-03-12T07:03:05.655535
leo-token,leo,LEO Token,9.07,8355162205.0,16,1425549.0,9.24,9.06,-0.13143688589033253,-1.42837,921144077.9,985239504.0,10.14,2026-03-12T07:02:28.885Z,2026-03-12T07:03:05.655535
monero,xmr,Monero,354.4,6534091850.0,17,91369905.0,358.63,347.87,-3.6650137030912333,-1.02355,18446744.07370955,18446744.07370955,797.73,2026-03-12T07:02:28.921Z,2026-03-12T07:03:05.655535
chainlink,link,Chainlink,8.91,6308033715.0,18,312570882.0,9.13,8.85,-0.04071810339682891,-0.45493,708099970.4525867,1000000000.0,52.7,2026-03-12T07:02:29.267Z,2026-03-12T07:03:05.655535
ethena-usde,usde,Ethena USDe,0.999503,5913561267.0,19,53669123.0,1.0,0.998926,-0.000130603654668215,-0.01307,5916596181.308628,5916596181.308628,1.034,2026-03-12T07:02:28.954Z,2026-03-12T07:03:05.655535
canton-network,cc,Canton,0.150345,5724886946.0,20,271122150.0,0.154966,0.146486,0.00261612,1.77089,38014461318.39068,38014461318.39068,0.194152,2026-03-12T07:02:28.850Z,2026-03-12T07:03:05.655535
