id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,67204.0,1347265642440.0,1,57731563931.0,69578.0,65708.0,-2177.539361924966,-3.13848,20038062.0,20038062.0,126080.0,2026-06-03T10:42:12.083Z,2026-06-03T10:43:30.447495
ethereum,eth,Ethereum,1882.4,227289723155.0,2,27293196706.0,1980.79,1823.85,-91.10722890375041,-4.61652,120685013.1284463,120685013.1284463,4946.05,2026-06-03T10:42:12.151Z,2026-06-03T10:43:30.447495
tether,usdt,Tether,0.998557,187835579908.0,3,102324767852.0,0.998766,0.998126,4.324e-05,0.00433,188106788806.273,193573730240.4662,1.32,2026-06-03T10:42:12.704Z,2026-06-03T10:43:30.447495
binancecoin,bnb,BNB,642.05,86531721213.0,4,1855693190.0,679.48,632.27,-35.54620732898047,-5.24593,134784393.09,134784393.09,1369.99,2026-06-03T10:42:12.087Z,2026-06-03T10:43:30.447495
ripple,xrp,XRP,1.24,76895877040.0,5,3207068526.0,1.27,1.2,-0.021112345452287462,-1.67314,61977843307.0,99985656462.0,3.65,2026-06-03T10:42:12.363Z,2026-06-03T10:43:30.447495
usd-coin,usdc,USDC,0.999568,75932457709.0,6,22299339279.0,0.999888,0.99947,-0.000191825761503117,-0.01919,75954975313.97018,75971839119.60696,1.043,2026-06-03T10:42:12.289Z,2026-06-03T10:43:30.447495
solana,sol,Solana,75.36,43597281915.0,7,4425107451.0,79.29,72.73,-3.7973850529979245,-4.79736,578442593.5863359,627657239.5733439,293.31,2026-06-03T10:42:13.328Z,2026-06-03T10:43:30.447495
tron,trx,TRON,0.331837,31461178488.0,8,735981617.0,0.342482,0.329351,-0.00857767511196883,-2.51978,94816265150.25018,94817236672.37009,0.431288,2026-06-03T10:42:11.200Z,2026-06-03T10:43:30.447495
figure-heloc,figr_heloc,Figure Heloc,1.035,19027637349.0,9,62178279.0,1.042,1.031,-0.006423400000000079,-0.61664,18379571809.087,18379571809.087,1.049,2026-06-03T09:22:25.855Z,2026-06-03T10:43:30.447495
hyperliquid,hype,Hyperliquid,72.69,16161764363.0,10,1592849763.0,73.57,68.04,1.55,2.17709,222445714.0741414,955307079.4341414,75.48,2026-06-03T10:42:08.186Z,2026-06-03T10:43:30.447495
dogecoin,doge,Dogecoin,0.09424,14562139319.0,11,1410468350.0,0.099143,0.09109,-0.004676591095528079,-4.7278,154505716383.7052,170217553126.579,0.731578,2026-06-03T10:42:07.276Z,2026-06-03T10:43:30.447495
usds,usds,USDS,0.999667,10964521195.0,12,57095303.0,0.999862,0.999257,6.054e-05,0.00606,10968380687.48124,10968380687.48124,1.15,2026-06-03T10:42:06.831Z,2026-06-03T10:43:30.447495
zcash,zec,Zcash,599.12,9999788323.0,13,1411144355.0,637.95,560.69,33.65,5.95062,16688225.1655448,16688225.1655448,3191.93,2026-06-03T10:42:07.383Z,2026-06-03T10:43:30.447495
leo-token,leo,LEO Token,10.07,9235958978.0,14,241474.0,10.22,9.97,-0.024700035974408507,-0.24475,920482977.9,985239504.0,10.57,2026-06-03T10:42:09.323Z,2026-06-03T10:43:30.447495
rain,rain,Rain,0.01414596,8809042485.0,15,54427005.0,0.01419011,0.01348636,0.00013534,0.96601,622643004777.8514,1149866517409.704,0.01478538,2026-06-03T10:42:08.713Z,2026-06-03T10:43:30.447495
cardano,ada,Cardano,0.217297,8072225756.0,16,703724141.0,0.224065,0.20843,-0.006265478559238868,-2.80257,37145702256.21152,45000000000.0,3.09,2026-06-03T10:42:09.639Z,2026-06-03T10:43:30.447495
stellar,xlm,Stellar,0.22576,7608327737.0,17,706130552.0,0.233864,0.215479,-0.006408647370448328,-2.76035,33703929790.90181,50001786839.91258,0.875563,2026-06-03T10:42:07.133Z,2026-06-03T10:43:30.447495
monero,xmr,Monero,338.64,6346496614.0,18,181321375.0,344.96,322.0,-4.9233946560443655,-1.43302,18760047.23365825,18760047.23365825,797.73,2026-06-03T10:42:12.845Z,2026-06-03T10:43:30.447495
chainlink,link,Chainlink,8.54,6204756002.0,19,420652463.0,8.85,8.21,-0.28175131626387717,-3.19522,727099970.4255477,1000000000.0,52.7,2026-06-03T10:42:09.655Z,2026-06-03T10:43:30.447495
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
