id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80594.0,1613704091439.0,1,45473733102.0,81958.0,79254.0,708.87,0.88736,20029587.0,20029587.0,126080.0,2026-05-15T08:37:47.552Z,2026-05-15T08:38:44.990545
ethereum,eth,Ethereum,2255.67,272099921798.0,2,18578187505.0,2316.78,2240.3,-13.889409708931908,-0.61199,120686088.4883335,120686088.4883335,4946.05,2026-05-15T08:37:47.626Z,2026-05-15T08:38:44.990545
tether,usdt,Tether,0.999679,189795067858.0,3,75203431120.0,0.999861,0.999468,0.00019891,0.0199,189857486520.226,195324426827.8562,1.32,2026-05-15T08:37:48.385Z,2026-05-15T08:38:44.990545
binancecoin,bnb,BNB,685.0,92266639856.0,4,1206450824.0,687.65,669.37,12.27,1.82447,134785433.5199999,134785433.5199999,1369.99,2026-05-15T08:37:47.871Z,2026-05-15T08:38:44.990545
ripple,xrp,XRP,1.47,90578451213.0,5,4098109080.0,1.54,1.43,0.03037916,2.11614,61796225236.0,99985670046.0,3.65,2026-05-15T08:37:47.976Z,2026-05-15T08:38:44.990545
usd-coin,usdc,USDC,0.999718,76573322963.0,6,16839330320.0,0.9999,0.999612,3.06e-05,0.00306,76596068957.22945,76660095673.53838,1.043,2026-05-15T08:37:47.896Z,2026-05-15T08:38:44.990545
solana,sol,Solana,91.21,52711158108.0,7,3467126127.0,93.58,90.43,-0.006997744396585404,-0.00767,578000545.43214,626355177.3948352,293.31,2026-05-15T08:37:47.669Z,2026-05-15T08:38:44.990545
tron,trx,TRON,0.351688,33335232034.0,8,561537605.0,0.355228,0.351489,0.00017306,0.04923,94799792489.8114,94799838306.0497,0.431288,2026-05-15T08:37:42.666Z,2026-05-15T08:38:44.990545
figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398.0,9,20668776.0,1.035,1.033,-0.000624999999999876,-0.06047,17764934525.947,17764934525.947,1.049,2026-05-15T08:01:45.947Z,2026-05-15T08:38:44.990545
dogecoin,doge,Dogecoin,0.114614,17681689554.0,10,2411960224.0,0.118095,0.11286,0.001206,1.06342,154241556383.7052,154241556383.7052,0.731578,2026-05-15T08:37:45.327Z,2026-05-15T08:38:44.990545
whitebit,wbt,WhiteBIT Coin,59.09,12577593845.0,11,54392833.0,60.52,58.27,0.424227,0.72314,212858550.0,319358550.0,64.11,2026-05-15T08:37:44.555Z,2026-05-15T08:38:44.990545
usds,usds,USDS,0.999663,11013282807.0,12,64810336.0,1.0,0.999604,-6.1051915800858e-05,-0.00611,11016966484.39135,11016966484.39135,1.15,2026-05-15T08:37:44.969Z,2026-05-15T08:38:44.990545
hyperliquid,hype,Hyperliquid,45.68,10893528656.0,13,810484153.0,46.93,38.91,6.65,17.02158,238385315.9541414,962274028.9541414,59.3,2026-05-15T08:37:45.206Z,2026-05-15T08:38:44.990545
cardano,ada,Cardano,0.267269,9884811554.0,14,458259401.0,0.279658,0.26377,0.00195485,0.73681,36994533150.30761,45000000000.0,3.09,2026-05-15T08:37:47.913Z,2026-05-15T08:38:44.990545
leo-token,leo,LEO Token,10.19,9377636744.0,15,424797.0,10.21,10.08,0.110377,1.09546,920619950.9,985239504.0,10.57,2026-05-15T08:37:47.344Z,2026-05-15T08:38:44.990545
zcash,zec,Zcash,537.56,8976325134.0,16,782495917.0,567.32,518.56,14.86,2.84226,16688225.1655448,16688225.1655448,3191.93,2026-05-15T08:37:48.581Z,2026-05-15T08:38:44.990545
bitcoin-cash,bch,Bitcoin Cash,431.46,8652143736.0,17,241367625.0,438.56,431.42,-2.092934920113464,-0.48274,20034556.14665078,20034556.14665078,3785.82,2026-05-15T08:37:47.499Z,2026-05-15T08:38:44.990545
chainlink,link,Chainlink,10.32,7500611321.0,18,480389254.0,10.74,10.19,0.04261697,0.4148,727099970.4255477,1000000000.0,52.7,2026-05-15T08:37:47.679Z,2026-05-15T08:38:44.990545
monero,xmr,Monero,394.24,7259536772.0,19,144225281.0,404.13,391.9,0.469393,0.11921,18446744.07370955,18446744.07370955,797.73,2026-05-15T08:37:47.121Z,2026-05-15T08:38:44.990545
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
