id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,75358.0,1508958540692.0,1,49102740965.0,77097.0,75364.0,-1739.0211119349406,-2.25562,20017871.0,20017871.0,126080.0,2026-04-19T07:06:26.229Z,2026-04-19T07:07:19.877881
ethereum,eth,Ethereum,2326.18,280788065377.0,2,13658161792.0,2410.07,2326.51,-83.88460856023994,-3.48059,120690543.4606479,120690543.4606479,4946.05,2026-04-19T07:06:26.682Z,2026-04-19T07:07:19.877881
tether,usdt,Tether,1.0,186667772459.0,3,73497859076.0,1.001,1.0,0.0001404,0.01404,186612136570.0389,192079076522.4362,1.32,2026-04-19T07:06:26.218Z,2026-04-19T07:07:19.877881
ripple,xrp,XRP,1.43,87980450021.0,4,2428211172.0,1.47,1.42,-0.04292536573640793,-2.91663,61569680267.0,99985679023.0,3.65,2026-04-19T07:06:26.060Z,2026-04-19T07:07:19.877881
binancecoin,bnb,BNB,622.78,83970895983.0,5,949945436.0,644.48,621.21,-21.33898116967896,-3.31289,134786691.14,134786691.14,1369.99,2026-04-19T07:06:25.973Z,2026-04-19T07:07:19.877881
usd-coin,usdc,USDC,0.999826,78474116501.0,6,9055771004.0,1.001,0.996876,-1.30532500919e-07,-1e-05,78484267130.2028,78485573580.30249,1.043,2026-04-19T07:06:26.226Z,2026-04-19T07:07:19.877881
solana,sol,Solana,85.38,49152735180.0,7,2791164411.0,88.54,85.27,-3.114774956480929,-3.51979,575383175.4126824,624650307.5609723,293.31,2026-04-19T07:06:25.899Z,2026-04-19T07:07:19.877881
tron,trx,TRON,0.32953,31231443072.0,8,530976809.0,0.330137,0.32711,0.00184637,0.56346,94775898013.53279,94776998673.5297,0.431288,2026-04-19T07:06:21.367Z,2026-04-19T07:07:19.877881
figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686.0,9,9185860.0,1.035,1.016,0.0134001,1.3118,16755615680.947,16755615680.947,1.049,2026-04-19T04:19:25.646Z,2026-04-19T07:07:19.877881
dogecoin,doge,Dogecoin,0.09476,14595493251.0,10,1449337641.0,0.099063,0.094409,-0.00406692683852998,-4.11519,153891156383.7052,169602743126.579,0.731578,2026-04-19T07:06:24.466Z,2026-04-19T07:07:19.877881
whitebit,wbt,WhiteBIT Coin,54.72,11678481862.0,11,33827456.0,56.06,54.71,-1.3392171699954503,-2.38905,213418274.0,319606780.0,64.11,2026-04-19T07:06:22.752Z,2026-04-19T07:07:19.877881
usds,usds,USDS,0.999797,11038302090.0,12,119447493.0,1.0,0.999514,0.00020376,0.02038,11040596045.60695,11040596045.60695,1.15,2026-04-19T07:06:24.022Z,2026-04-19T07:07:19.877881
hyperliquid,hype,Hyperliquid,43.45,10361983017.0,13,173057461.0,45.0,43.26,-1.3218673463184274,-2.95221,238385315.9541414,962274028.9541414,59.3,2026-04-19T07:06:24.583Z,2026-04-19T07:07:19.877881
leo-token,leo,LEO Token,10.11,9252577724.0,14,683901.0,10.24,10.04,-0.02987188532846652,-0.29454,920805676.9,985239504.0,10.26,2026-04-19T07:06:26.522Z,2026-04-19T07:07:19.877881
cardano,ada,Cardano,0.24723,9137506248.0,15,369523138.0,0.258757,0.246761,-0.010536938817762798,-4.08778,36954807980.68808,45000000000.0,3.09,2026-04-19T07:06:10.256Z,2026-04-19T07:07:19.877881
bitcoin-cash,bch,Bitcoin Cash,444.55,8905936631.0,16,152696985.0,454.54,443.73,-9.279398038099202,-2.04468,20023109.27165078,20023374.89665078,3785.82,2026-04-19T07:06:25.632Z,2026-04-19T07:07:19.877881
chainlink,link,Chainlink,9.2,6691647907.0,17,346898791.0,9.62,9.18,-0.4140988709188278,-4.30641,727099970.4523476,1000000000.0,52.7,2026-04-19T07:06:12.508Z,2026-04-19T07:07:19.877881
monero,xmr,Monero,351.55,6485572741.0,18,111482535.0,354.87,342.81,5.44,1.57135,18446744.07370955,18446744.07370955,797.73,2026-04-19T07:06:25.935Z,2026-04-19T07:07:19.877881
memecore,m,MemeCore,3.55,6245287236.0,19,21257731.0,4.63,3.42,-0.9332929625154813,-20.81885,1759187923.118503,5359172473.288955,4.65,2026-04-19T07:06:24.590Z,2026-04-19T07:07:19.877881
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
