id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70371.0,1409005904051.0,1,45527919647.0,70931.0,68934.0,-324.9329495175916,-0.45962,20003043.0,20003043.0,126080.0,2026-03-20T06:42:10.524Z,2026-03-20T06:42:44.809172
ethereum,eth,Ethereum,2134.94,258107545707.0,2,23569510564.0,2187.65,2104.6,-51.39648544618012,-2.35081,120691772.3575402,120691772.3575402,4946.05,2026-03-20T06:42:00.561Z,2026-03-20T06:42:44.809172
tether,usdt,Tether,0.999915,184170714389.0,3,75780899459.0,1.0,0.99988,-5.2057010710982e-05,-0.00521,184183287831.1904,189650226655.5562,1.32,2026-03-20T06:42:06.953Z,2026-03-20T06:42:44.809172
ripple,xrp,XRP,1.45,89196311233.0,4,2332069434.0,1.47,1.42,-0.012747001719974449,-0.8689,61280678111.0,99985698485.0,3.65,2026-03-20T06:42:06.568Z,2026-03-20T06:42:44.809172
binancecoin,bnb,BNB,641.59,87545735678.0,5,1096104710.0,649.3,633.79,-7.420997983856637,-1.14344,136357712.15,136357709.65,1369.99,2026-03-20T06:42:10.474Z,2026-03-20T06:42:44.809172
usd-coin,usdc,USDC,0.9999,79182385674.0,6,5061172209.0,1.0,0.999812,-3.5199464426872e-05,-0.00352,79190500619.42659,79190229960.43571,1.043,2026-03-20T06:42:06.745Z,2026-03-20T06:42:44.809172
solana,sol,Solana,89.08,50947667175.0,7,3539571580.0,90.27,87.28,-0.800503707374844,-0.89063,571567152.8307005,571567148.3396783,293.31,2026-03-20T06:42:06.539Z,2026-03-20T06:42:44.809172
tron,trx,TRON,0.303798,28786891126.0,8,544423612.0,0.304663,0.299405,-0.000183819824215337,-0.06047,94751085019.1791,94752009782.9082,0.431288,2026-03-20T06:42:06.385Z,2026-03-20T06:42:44.809172
figure-heloc,figr_heloc,Figure Heloc,1.002,15871206322.0,9,331240164.0,1.033,1.002,-0.023351099999999958,-2.27794,15843541913.347,15843541913.347,1.049,2026-03-20T06:42:06.161Z,2026-03-20T06:42:44.809172
dogecoin,doge,Dogecoin,0.094519,14522124587.0,10,951670790.0,0.095178,0.091933,0.0001481,0.15693,153483686383.7052,153483796383.7052,0.731578,2026-03-20T06:42:06.414Z,2026-03-20T06:42:44.809172
whitebit,wbt,WhiteBIT Coin,55.34,11810103980.0,11,77350730.0,56.2,54.65,-0.8415750269043158,-1.49801,213418274.0,319918274.0,64.11,2026-03-20T06:42:06.205Z,2026-03-20T06:42:44.809172
usds,usds,USDS,0.999974,11484902541.0,12,10526138.0,1.001,0.995309,5.733e-05,0.00573,11485288110.13178,11487285213.43475,1.057,2026-03-20T06:42:06.213Z,2026-03-20T06:42:44.809172
cardano,ada,Cardano,0.270874,9986690888.0,13,430694433.0,0.272712,0.263103,-0.000249186983205529,-0.09191,36846946339.91323,45000000000.0,3.09,2026-03-20T06:42:06.528Z,2026-03-20T06:42:44.809172
hyperliquid,hype,Hyperliquid,39.36,9405382019.0,14,417816976.0,41.4,38.77,-2.0431329675859544,-4.93457,238385315.9541414,962274028.9541414,59.3,2026-03-20T06:42:06.242Z,2026-03-20T06:42:44.809172
bitcoin-cash,bch,Bitcoin Cash,462.62,9254792342.0,15,208236995.0,464.88,451.49,6.42,1.40686,20009759.27165078,20010059.27165078,3785.82,2026-03-20T06:42:07.567Z,2026-03-20T06:42:44.809172
leo-token,leo,LEO Token,9.21,8480314981.0,16,674376.0,9.23,9.13,0.02266389,0.24678,921067136.9,985239504.0,10.14,2026-03-20T06:42:06.224Z,2026-03-20T06:42:44.809172
chainlink,link,Chainlink,9.09,6443046596.0,17,389021266.0,9.18,8.91,-0.0712673390980374,-0.77777,708099970.4525867,1000000000.0,52.7,2026-03-20T06:42:06.643Z,2026-03-20T06:42:44.809172
monero,xmr,Monero,339.32,6259116589.0,18,79539220.0,346.26,336.6,-5.857548477939758,-1.69695,18446744.07370955,18446744.07370955,797.73,2026-03-20T06:42:06.329Z,2026-03-20T06:42:44.809172
ethena-usde,usde,Ethena USDe,0.99957,5922533182.0,19,78375827.0,1.0,0.998931,0.00010884,0.01089,5924965368.803493,5924965416.077592,1.034,2026-03-20T06:42:06.399Z,2026-03-20T06:42:44.809172
stellar,xlm,Stellar,0.16744,5533193358.0,20,83024245.0,0.168337,0.163664,-0.000388858489527522,-0.2317,33010191481.19641,50001786883.65895,0.875563,2026-03-20T06:42:06.464Z,2026-03-20T06:42:44.809172
