id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,85749.0,1723109682513.0,1,54141504629.0,87330.0,84396.0,1472.18,1.74684,20087834.0,20087871.0,126080.0,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
ethereum,eth,Ethereum,2735.79,334114107243.0,2,21928725737.0,2804.42,2714.36,22.25,0.81995,122070499.19308256,122070499.1930825,4946.05,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
tether,usdt,Tether,0.999685,183330302390.0,3,93307602260.0,1.0,0.999608,-3.6152562945313e-05,-0.00362,183384649781.69382,188851595759.0362,1.32,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
binancecoin,bnb,BNB,786.06,104685088930.0,4,1686403284.0,806.75,783.38,2.54,0.32449,133160092.96,133160092.96,1369.99,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
ripple,xrp,XRP,1.52,95812771856.0,5,6465823875.0,1.57,1.47,0.03618455,2.43362,62879209849.0,99985622230.0,3.65,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
usd-coin,usdc,USDC,0.999784,74656230902.0,6,24730258979.0,1.0,0.999682,3.41e-05,0.00341,74670795211.84613,74655008169.5134,1.043,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
solana,sol,Solana,116.44,68434801987.0,7,6137925586.0,119.9,115.58,0.823079,0.71193,587507861.5660672,634531512.6139634,293.31,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
tron,trx,TRON,0.347153,32969438286.0,8,571729140.0,0.349178,0.343759,0.00278721,0.80937,94960652315.5042,94961814948.8561,0.431288,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
zcash,zec,Zcash,1501.42,25437649874.0,9,1303906937.0,1568.53,1444.17,-17.016469729302116,-1.12066,16945106.4155448,16946114.2280448,3191.93,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
figure-heloc,figr_heloc,Figure Heloc,1.013,23062990612.0,10,55041125.0,1.04,1.0,,,22764228455.528,22764228455.528,1.061,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
hyperliquid,hype,Hyperliquid,95.12,21165151168.0,11,1328387950.0,95.99,92.06,-0.03627280788147402,-0.03812,222445714.07414138,955307079.4341414,95.99,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
dogecoin,doge,Dogecoin,0.097531,15214617840.0,12,3202708769.0,0.105575,0.09251,0.00497293,5.37275,156019286383.7052,171731343126.579,0.731578,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
monero,xmr,Monero,567.56,10673763270.0,13,194650238.0,601.01,552.66,-7.716870770138371,-1.34141,18807927.71497994,18807976.91292847,797.73,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
whitebit,wbt,WhiteBIT Coin,86.21,10250672257.0,14,191275243.0,87.91,85.5,0.713902,0.83501,118887984.0,293457483.0,87.91,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
chainlink,link,Chainlink,12.89,9639806216.0,15,687727608.0,13.26,12.76,-0.10264517429964926,-0.79005,748099970.424884,1000000000.0,52.7,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
usds,usds,USDS,0.999884,9580899018.0,16,242965405.0,1.0,0.999729,-7.6468899485427e-05,-0.00765,9581819874.433676,9581819874.433676,1.057,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
rain,rain,Rain,0.01347554,9558598405.0,17,26398783.0,0.01420135,0.01349207,-0.000666788532772751,-4.71484,709239603167.134,1142408526965.963,0.01946402,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
cardano,ada,Cardano,0.24474,9189806645.0,18,868974525.0,0.251521,0.240416,0.00533986,2.23051,37529061988.535576,45000000000.0,3.09,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
leo-token,leo,LEO Token,8.98,8256295883.0,19,158017.0,8.99,8.78,0.03346095,0.37419,919857851.9,985239504.0,10.61,2026-09-22T10:33:10.000Z,2026-09-22T10:35:50.623903
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
