id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64131.0,1286913718424.0,1,22846873772.0,64450.0,63405.0,634.43,0.8,20066006.0,20066006.0,126080.0,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
ethereum,eth,Ethereum,1867.61,225384854144.0,2,7107893342.0,1878.93,1851.97,13.49,0.7,120682172.16782461,120682172.1678246,4946.05,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
tether,usdt,Tether,0.999258,183118504181.0,3,35693537813.0,0.999461,0.999023,0.00020833,0.0,183254606361.40567,188721548222.9762,1.32,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
binancecoin,bnb,BNB,599.12,79772073774.0,4,642110637.0,604.23,587.53,10.83,1.6,133164788.02,133164788.02,1369.99,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
usd-coin,usdc,USDC,0.999654,72110843664.0,5,10314228697.0,1.0,0.999422,0.0001231,0.0,72136191203.53683,72137363336.14725,1.043,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
ripple,xrp,XRP,1.065,66611257423.0,6,924775426.0,1.081,1.064,-0.007163172312347754,-0.7,62533271955.0,99985635707.0,3.65,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
solana,sol,Solana,73.94,42981550774.0,7,1534826828.0,74.39,73.05,0.75904,0.7,581307150.8110983,631630102.8574331,293.31,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
tron,trx,TRON,0.327128,31032043575.0,8,440619285.0,0.330854,0.326193,-0.002698097288140244,-0.5,94892420172.48558,94892422782.98619,0.431288,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
figure-heloc,figr_heloc,Figure Heloc,1.003,20986014647.0,9,44875545.0,1.009,1.003,,-0.3,20920867814.276,20920867814.276,1.061,2026-08-05T06:15:00.000Z,2026-08-05T08:17:48.984698
hyperliquid,hype,Hyperliquid,57.5,12782116907.0,10,370402751.0,57.22,54.5,2.99,4.9,222445714.07414138,955307079.4341414,76.87,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
dogecoin,doge,Dogecoin,0.06975,10837046143.0,11,385472956.0,0.070572,0.069576,-0.000262307129756681,-0.5,155361946383.7052,155363346383.7052,0.731578,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
usds,usds,USDS,0.99983,9839501275.0,12,149141344.0,1.0,0.999584,-8.113449823655e-06,0.0,9841147647.108837,9845021154.922192,1.057,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
leo-token,leo,LEO Token,9.76,8979198518.0,13,173192.0,9.81,9.72,-0.03694278460118383,-0.3,920043013.9,985239504.0,10.61,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
zcash,zec,Zcash,516.57,8668918736.0,14,225804816.0,520.24,484.02,30.34,6.5,16784704.8530448,16859957.9780448,3191.93,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
rain,rain,Rain,0.01241413,8625907680.0,15,21761854.0,0.01267597,0.0124132,-0.000244558414652034,-2.1,694586585757.3721,1149834572702.802,0.01655801,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
cardano,ada,Cardano,0.193227,7216147533.0,16,390909580.0,0.196741,0.189889,-0.002309761206293504,-0.7,37347307716.22517,45000000000.0,3.09,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
monero,xmr,Monero,351.77,6607761040.0,17,90390642.0,365.35,350.91,-12.060281089923933,-2.8,18787152.26227062,18787167.26227062,797.73,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
whitebit,wbt,WhiteBIT Coin,55.47,6541238778.0,18,55911335.0,55.71,54.95,0.471977,0.7,117907606.0,293807605.0,64.11,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
chainlink,link,Chainlink,8.17,6116679984.0,19,164763866.0,8.25,8.1,0.04222322,0.4,748099970.424884,1000000000.0,52.7,2026-08-05T08:15:30.000Z,2026-08-05T08:17:48.984698
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
