id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80733.0,1616855964751.0,1,17542313963.0,81023.0,80179.0,515.33,0.64242,20027275.0,20027275.0,126080.0,2026-05-10T07:56:40.509Z,2026-05-10T07:57:40.203136
ethereum,eth,Ethereum,2327.55,280904733112.0,2,9706749227.0,2336.75,2302.74,12.89,0.55699,120686604.0725392,120686604.0725392,4946.05,2026-05-10T07:56:40.308Z,2026-05-10T07:57:40.203136
tether,usdt,Tether,0.99981,189657136617.0,3,34727989948.0,1.001,0.999758,-1.4622452366164e-05,-0.00146,189691595367.1594,195158535623.3662,1.32,2026-05-10T07:56:40.135Z,2026-05-10T07:57:40.203136
ripple,xrp,XRP,1.42,87768908260.0,4,1018078685.0,1.42,1.41,-0.00337269845456678,-0.2369,61796225236.0,99985670046.0,3.65,2026-05-10T07:56:40.186Z,2026-05-10T07:57:40.203136
binancecoin,bnb,BNB,648.35,87388906793.0,5,623922128.0,651.83,645.06,-1.3986200072163228,-0.21526,134785676.48,134785676.48,1369.99,2026-05-10T07:56:40.472Z,2026-05-10T07:57:40.203136
usd-coin,usdc,USDC,0.999798,77884362978.0,6,6184947870.0,1.004,0.99967,-5.9622815127169e-05,-0.00596,77899773000.78249,77903807060.29489,1.043,2026-05-10T07:56:40.599Z,2026-05-10T07:57:40.203136
solana,sol,Solana,93.47,54002665361.0,7,2111089360.0,93.85,92.57,-0.22537138490810094,-0.24054,577569904.8844209,626094745.6571405,293.31,2026-05-10T07:56:40.103Z,2026-05-10T07:57:40.203136
tron,trx,TRON,0.349418,33122746785.0,8,435553888.0,0.353192,0.348929,-0.001870793748753374,-0.53255,94793894133.25879,94796648911.88019,0.431288,2026-05-10T07:56:27.152Z,2026-05-10T07:57:40.203136
figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625.0,9,131960024.0,1.029,1.027,0.0007485,0.0728,17572413087.047,17572413087.047,1.049,2026-05-10T06:33:46.084Z,2026-05-10T07:57:40.203136
dogecoin,doge,Dogecoin,0.108556,16736653472.0,10,562276011.0,0.110539,0.107907,-0.001628975788090847,-1.47839,154174656383.7052,154177316383.7052,0.731578,2026-05-10T07:56:23.642Z,2026-05-10T07:57:40.203136
whitebit,wbt,WhiteBIT Coin,59.58,12716647276.0,11,26891343.0,59.75,59.16,0.353341,0.59655,213418274.0,319418102.0,64.11,2026-05-10T07:56:37.298Z,2026-05-10T07:57:40.203136
usds,usds,USDS,0.999753,11162936743.0,12,19829238.0,1.0,0.999663,2.788e-05,0.00279,11165699823.72679,11168479082.09373,1.15,2026-05-10T07:56:23.427Z,2026-05-10T07:57:40.203136
hyperliquid,hype,Hyperliquid,43.1,10277009620.0,13,187367020.0,44.14,42.5,-0.7282677660630696,-1.6615,238385315.9541414,962274028.9541414,59.3,2026-05-10T07:56:23.358Z,2026-05-10T07:57:40.203136
zcash,zec,Zcash,609.72,10185944953.0,14,824306331.0,619.59,587.54,0.368646,0.0605,16688225.1655448,16688225.1655448,3191.93,2026-05-10T07:56:40.135Z,2026-05-10T07:57:40.203136
cardano,ada,Cardano,0.270831,10017735999.0,15,248969709.0,0.276268,0.26876,-0.004234649010194214,-1.5395,36988001172.35215,45000000000.0,3.09,2026-05-10T07:56:25.717Z,2026-05-10T07:57:40.203136
leo-token,leo,LEO Token,10.3,9481572716.0,16,467046.0,10.37,10.28,-0.02637250194940499,-0.25542,920655439.9,985239504.0,10.57,2026-05-10T07:56:25.359Z,2026-05-10T07:57:40.203136
bitcoin-cash,bch,Bitcoin Cash,452.78,9071232549.0,17,128258856.0,454.64,448.74,2.18,0.48428,20032384.27165078,20032437.39665078,3785.82,2026-05-10T07:56:35.430Z,2026-05-10T07:57:40.203136
chainlink,link,Chainlink,10.44,7592436517.0,18,212752569.0,10.5,10.29,-0.011722877947436317,-0.11214,727099970.4255477,1000000000.0,52.7,2026-05-10T07:56:25.699Z,2026-05-10T07:57:40.203136
monero,xmr,Monero,406.63,7499994006.0,19,122382674.0,417.26,401.23,-6.64784525353457,-1.60855,18446744.07370955,18446744.07370955,797.73,2026-05-10T07:56:26.815Z,2026-05-10T07:57:40.203136
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
