id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,74737.0,1496025097718.0,1,56487330196.0,74788.0,70627.0,3869.62,5.46037,20015578.0,20015578.0,126080.0,2026-04-14T07:18:23.629Z,2026-04-14T07:18:38.469367
ethereum,eth,Ethereum,2381.58,287402089581.0,2,26170247609.0,2381.07,2178.19,191.59,8.74836,120690991.7749981,120690991.7749981,4946.05,2026-04-14T07:18:23.403Z,2026-04-14T07:18:38.469367
tether,usdt,Tether,1.0,184716444167.0,3,87874270650.0,1.0,0.999792,0.00026328,0.02633,184674430497.4122,190141370368.7762,1.32,2026-04-14T07:18:23.615Z,2026-04-14T07:18:38.469367
ripple,xrp,XRP,1.37,84384427394.0,4,2878878425.0,1.38,1.32,0.04158307,3.12066,61405531717.0,99985687636.0,3.65,2026-04-14T07:18:23.596Z,2026-04-14T07:18:38.469367
binancecoin,bnb,BNB,615.85,83917692447.0,5,1380349019.0,617.09,595.86,18.39,3.07765,136356367.62,136356367.62,1369.99,2026-04-14T07:18:23.477Z,2026-04-14T07:18:38.469367
usd-coin,usdc,USDC,0.999694,78745658762.0,6,17580542989.0,1.001,0.99801,4.529e-05,0.00453,78769721186.4749,78770161641.9294,1.043,2026-04-14T07:18:08.259Z,2026-04-14T07:18:38.469367
solana,sol,Solana,86.05,49468864416.0,7,4705431021.0,86.62,81.74,3.83,4.66116,575141602.939161,624387396.4963202,293.31,2026-04-14T07:18:23.302Z,2026-04-14T07:18:38.469367
tron,trx,TRON,0.32141,30461243010.0,8,529999018.0,0.322229,0.319321,0.00046192,0.14392,94773780404.265,94774746596.4393,0.431288,2026-04-14T07:18:01.165Z,2026-04-14T07:18:38.469367
figure-heloc,figr_heloc,Figure Heloc,1.027,17091614828.0,9,14802046.0,1.03,1.017,0.007334,0.71934,16644323597.827,16644323597.827,1.049,2026-04-14T05:18:27.512Z,2026-04-14T07:18:38.469367
dogecoin,doge,Dogecoin,0.09351,14388347693.0,10,1643501431.0,0.094248,0.090757,0.00230398,2.52611,153822646383.7052,153823016383.7052,0.731578,2026-04-14T07:18:03.979Z,2026-04-14T07:18:38.469367
whitebit,wbt,WhiteBIT Coin,55.0,11738291666.0,11,63207350.0,54.95,51.87,2.91,5.58889,213418274.0,319668099.0,64.11,2026-04-14T07:18:15.579Z,2026-04-14T07:18:38.469367
usds,usds,USDS,0.999729,11322650307.0,12,87388433.0,1.0,0.999459,-0.000371547620103496,-0.03715,11326051189.60844,11326051189.60844,1.15,2026-04-14T07:18:03.770Z,2026-04-14T07:18:38.469367
hyperliquid,hype,Hyperliquid,44.68,10651192364.0,13,436564177.0,45.0,41.12,3.4,8.23419,238385315.9541414,962274028.9541414,59.3,2026-04-14T07:18:16.575Z,2026-04-14T07:18:38.469367
leo-token,leo,LEO Token,10.09,9326560741.0,14,464551.0,10.16,10.08,-0.03639452967866674,-0.3593,920845344.9,985239504.0,10.2,2026-04-14T07:18:20.597Z,2026-04-14T07:18:38.469367
cardano,ada,Cardano,0.244959,9048928822.0,15,500866819.0,0.248701,0.237778,0.0063909,2.67886,36940364839.85039,45000000000.0,3.09,2026-04-14T07:18:06.569Z,2026-04-14T07:18:38.469367
bitcoin-cash,bch,Bitcoin Cash,437.44,8757517130.0,16,207071666.0,439.56,423.69,11.59,2.72198,20020896.77165078,20021174.89665078,3785.82,2026-04-14T07:18:06.344Z,2026-04-14T07:18:38.469367
chainlink,link,Chainlink,9.23,6708647440.0,17,444367989.0,9.4,8.7,0.474479,5.4213,727099970.4523476,1000000000.0,52.7,2026-04-14T07:18:06.404Z,2026-04-14T07:18:38.469367
monero,xmr,Monero,347.33,6407182553.0,18,106695237.0,348.11,343.29,-0.03356897691151062,-0.00966,18446744.07370955,18446744.07370955,797.73,2026-04-14T07:18:05.426Z,2026-04-14T07:18:38.469367
zcash,zec,Zcash,365.95,6095279862.0,19,637748594.0,381.27,345.51,2.93,0.80778,16656784.5405448,16657467.3530448,3191.93,2026-04-14T07:18:03.995Z,2026-04-14T07:18:38.469367
canton-network,cc,Canton,0.156627,6031284189.0,20,24736588.0,0.160445,0.148136,0.00780909,5.24742,38307972232.31476,38307972232.31476,0.194152,2026-04-14T07:18:05.952Z,2026-04-14T07:18:38.469367
